wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776295149.3479536,6.6128973960876465,manual,0.0,0.0,0.0,-0.3392248439643474,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.02786587436634691,1.5543122344752192e-15,-0.0028797700069844723,0.0,0.0,-1.2177195693329068,0.0,0.027882986880397722,1.55431223447522e-15,-0.0028610127628871346,-8.079911864555562e-29,-0.004117443826245057,-1.2140726050306536,1.7736391897804866e-26,0.0,-1.6209230390937064,-6.598789714885574,3.911289501914495,-1.0,204308112.0,0.02786587436634691,-0.0028797700069844723,0.011391942605218367,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.3392248439643474,-0.12787830103959952,-0.014448922020706325,133.00403508928912,133.00403508928912,0.6891640864663784,0.0,0.0,-0.7246053145850967,0.0,0.0,-6.598789714885574,142.61470917178573,-3.1151384511391083,0.0
1776295149.3633323,6.628276109695435,manual,0.0,0.0,0.0,-0.357623016116137,28.700000762939453,15.279999732971191,436.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.027875101720034934,1.5543122344752192e-15,-0.003856262192130089,0.0,-0.9764921851456165,-1.229714470998978,0.0,0.02788156755153242,1.55431223447522e-15,-0.0030401576601508666,-6.625527728935561e-29,-0.17914489726373192,-1.2168881409049521,1.454384135619999e-26,0.0,-1.7215467295769096,-6.543049896725141,3.6244785865707887,-1.0,204308176.0,0.027875101720034934,-0.003856262192130089,-0.05598662310600587,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.357623016116137,-0.12687074228328765,-0.014448922020706325,131.68709410563326,131.68709410563326,0.6518511838444678,0.0,0.0,-0.7583469088224535,0.0,0.0,-6.543049896725141,122.94708511505587,-14.469207652105949,0.0
1776295149.3745801,6.639523983001709,manual,0.0,0.0,0.0,-0.37729742376729697,28.700000762939453,15.279999732971191,436.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.0278744643467721,1.5543122344752192e-15,-0.002435909816995263,0.0,1.4203523751348257,-1.2046842119981775,0.0,0.027880288974675562,1.55431223447522e-15,-0.0029313930483828585,-5.432932737727161e-29,0.10876461176800845,-1.2146914337017327,1.1925949912083993e-26,0.0,-1.7944920716109725,-6.485256372275448,5.138173490757025,-1.0,204308176.0,0.0278744643467721,-0.002435909816995263,-0.010729165232048483,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.37729742376729697,-0.1257990681717764,-0.014448922020706325,140.23034082066417,140.23034082066417,0.6237648623440556,0.0,0.0,-0.7816120498718697,0.0,0.0,-6.485256372275448,190.29815385651153,-36.84742556490751,0.0
1776295149.3877435,6.652687311172485,manual,0.0,0.0,0.0,-0.3905474110867665,28.700000762939453,15.279999732971191,436.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.02787495323045963,1.5543122344752192e-15,-0.0027909979689866304,0.0,-0.35508815199136734,-1.2242626353012653,0.0,0.027879328540716695,1.55431223447522e-15,-0.0029061219340915374,-4.455004844936273e-29,0.025271114291320812,-1.2164142499896486,9.779278927908875e-27,0.0,-1.8794783103769335,-6.456288080292445,2.200681439160265,-1.0,204308176.0,0.02787495323045963,-0.0027909979689866304,0.03136333867890555,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.3905474110867665,-0.12468790875271513,-0.014448922020706325,125.60320255461559,125.60320255461559,0.5899986521014717,0.0,0.0,-0.807404229935942,0.0,0.0,-6.456288080292445,110.71570730103636,-32.79577612192034,0.0
1776295149.4012542,6.666198015213013,manual,0.0,0.0,0.0,-0.4049749639080852,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.02788204860912047,1.5543122344752192e-15,-0.0015481894370168447,0.0,1.2428085319697857,-1.1972316341830975,0.0,0.027879818153029378,1.55431223447522e-15,-0.002661694084618093,-3.653103972847744e-29,0.24442784947344448,-1.2129613791444696,8.019008720885278e-27,0.0,-1.9661106523793261,-6.412126395673109,3.2686442162352725,-1.0,204308176.0,0.02788204860912047,-0.0015481894370168447,0.08236365312018458,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4049749639080852,-0.12413095378591689,-0.014448922020706325,129.72548548246837,129.72548548246837,0.5544825103238195,0.0,0.0,-0.8321953771470978,0.0,0.0,-6.412126395673109,125.23258560830733,-47.298071214112355,0.0
1776295149.4156313,6.680575132369995,manual,0.0,0.0,0.0,-0.4182866641025167,28.5,15.276000022888184,432.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.027880290414716846,1.5543122344752192e-15,-0.003856262192130089,0.0,-2.308072755113244,-1.3032181206495395,0.0,0.027879903160133123,1.55431223447522e-15,-0.002876716343970252,-2.9955452577351506e-29,-0.21502225935215943,-1.2292075926153823,6.57558715112593e-27,0.0,-2.057687684744794,-6.369638041169619,2.9552763630958667,-1.0,204308224.0,0.027880290414716846,-0.003856262192130089,-0.0715691647670898,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4182866641025167,-0.12328188510056437,-0.014448922020706325,129.46916873364,129.46916873364,0.5158096733855143,0.0,0.0,-0.8567032046408686,0.0,0.0,-6.369638041169619,114.43175653873931,-54.655990615024265,0.0
1776295149.4280376,6.692981481552124,manual,0.0,0.0,0.0,-0.43077559397968457,28.5,15.276000022888184,432.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.0278723208414855,1.5543122344752192e-15,-0.001992049627006054,0.0,1.8642125651240349,-1.233056108679925,0.0,0.02787853834277655,1.55431223447522e-15,-0.0027174763349166967,-2.4563471113428238e-29,0.15924000905355554,-1.229900325507,5.3919814639232625e-27,0.0,-2.136213784138976,-6.3295090474559155,3.23455297965565,-1.0,204308224.0,0.0278723208414855,-0.001992049627006054,-0.026299047838005633,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.43077559397968457,-0.12246498847146081,-0.014448922020706325,130.95323090502862,130.95323090502862,0.481784002911331,0.0,0.0,-0.8762900059562129,0.0,0.0,-6.3295090474559155,134.5499964451926,-77.62502414688213,0.0
1776295149.4413934,6.706337213516235,manual,0.0,0.0,0.0,-0.4400881449976092,28.5,15.276000022888184,432.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.027866409099926548,1.5543122344752192e-15,-0.0021695937030017376,0.0,-0.17754407599568367,-1.1943418024708023,0.0,0.027876355079063553,1.55431223447522e-15,-0.0026188574611720043,-2.0142046313011157e-29,0.0986188737446925,-1.2234997913604844,4.421424800417075e-27,0.0,-2.2204011652683993,-6.303464411808052,1.9500717533003313,-1.0,204308224.0,0.027866409099926548,-0.0021695937030017376,0.0024115685775541215,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4400881449976092,-0.12169345377502183,-0.014448922020706325,127.19469252808213,127.19469252808213,0.4444818461953037,0.0,0.0,-0.8957878590396385,0.0,0.0,-6.303464411808052,99.77118506397949,-69.17310578818078,0.0
1776295149.4546106,6.719554424285889,manual,0.0,0.0,0.0,-0.44863074892600907,28.5,15.276000022888184,432.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.027867046285423358,1.5543122344752192e-15,-0.0026134538929909468,0.0,-0.4438601899892092,-1.2171430875288465,0.0,0.027874679496208317,1.55431223447522e-15,-0.002617884818899414,-1.651647797666915e-29,0.0009726422725901962,-1.2223555846707896,3.625568336342002e-27,0.0,-2.3033209416528684,-6.27362140390869,2.2578899905176013,-1.0,204308224.0,0.027867046285423358,-0.0026134538929909468,-0.01495989861018094,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.44863074892600907,-0.12119271009323902,-0.014448922020706325,129.10213158139487,129.10213158139487,0.4069712605533545,0.0,0.0,-0.9134409631079715,0.0,0.0,-6.27362140390869,102.93322599146146,-83.49066014864522,0.0
1776295149.4693456,6.7342894077301025,manual,0.0,0.0,0.0,-0.4554642541702666,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.027867046285423358,1.5543122344752192e-15,-0.0026134538929909468,0.0,0.0,-1.2171430875288465,0.0,0.027873305518267028,1.55431223447522e-15,-0.0026170872522358903,-1.3543511940868702e-29,0.0007975666635239609,-1.22141733518524,2.972966035800442e-27,0.0,-2.3953800872116355,-6.247658567605437,1.7619861197365796,-1.0,204308272.0,0.027867046285423358,-0.0026134538929909468,0.009448712368406538,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4554642541702666,-0.1206189375186081,-0.014448922020706325,129.01207568572514,129.01207568572514,0.36450975545614744,0.0,0.0,-0.9311995694679549,0.0,0.0,-6.247658567605437,83.93547033248548,-80.04814657518082,0.0
1776295149.4824333,6.747377157211304,manual,0.0,0.0,0.0,-0.4611904567297633,28.5,15.279999732971191,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.027864793367740948,1.5543122344752192e-15,-0.0028797700069844723,0.0,-0.2663161139935255,-1.1876469908001468,0.0,0.027871773331172335,1.55431223447522e-15,-0.0026643701480906353,-1.1105679791512337e-29,-0.04728289585474494,-1.2153386731959233,2.4378321493563628e-27,0.0,-2.4767734877698087,-6.2190524562747775,2.1857166025181165,-1.0,204308288.0,0.027864793367740948,-0.0028797700069844723,-0.011984760650973113,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4611904567297633,-0.1201197665409146,-0.014448922020706325,131.34899565762535,131.34899565762535,0.32632165294057014,0.0,0.0,-0.9452587893387393,0.0,0.0,-6.2190524562747775,97.18691652402744,-108.6905848087433,0.0
1776295149.4948833,6.759827136993408,manual,0.0,0.0,0.0,-0.46454837015141875,28.600000381469727,15.279999732971191,436.0,28.600000381469727,0.0,0.0,0.0,0.027873059325925098,1.5543122344752192e-15,-0.002968542044982314,0.0,-0.08877203799784184,-1.290930112361366,0.0,0.02787200481022783,1.55431223447522e-15,-0.0027191210895311374,-9.106657429040117e-30,-0.05475094144050238,-1.228945132245703,1.9990223624722175e-27,0.0,-2.5540372013705195,-6.205930849122248,1.0539460611326348,-1.0,204308288.0,0.027873059325925098,-0.002968542044982314,-0.02583712424516452,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.46454837015141875,-0.11956977499168063,-0.014448922020706325,130.33930863819842,130.33930863819842,0.2895701589622164,0.0,0.0,-0.9571567912513611,0.0,0.0,-6.205930849122248,81.25802462731133,-106.08381100607721,0.0
1776295149.5080075,6.772951364517212,manual,0.0,0.0,0.0,-0.4662884998624609,28.600000381469727,15.279999732971191,436.0,28.600000381469727,0.0,0.0,0.0,0.027873059325925098,1.5543122344752192e-15,-0.002968542044982314,0.0,0.0,-1.290930112361366,0.0,0.02787219462305334,1.55431223447522e-15,-0.0027640168615123495,-7.467459091812897e-30,-0.04489577198121196,-1.2401024286665223,1.6391983372272184e-27,0.0,-2.635362167845862,-6.196552622075568,0.7145736409758597,-1.0,204308288.0,0.027873059325925098,-0.002968542044982314,-0.029784151136292857,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4662884998624609,-0.11931749417787688,-0.014448922020706325,131.7531667331392,131.7531667331392,0.25042115139322463,0.0,0.0,-0.968136998019855,0.0,0.0,-6.196552622075568,66.13084805088303,-100.46702661002209,0.0
1776295149.5216787,6.786622524261475,manual,0.0,0.0,0.0,-0.46655409888125465,28.600000381469727,15.276000022888184,440.0,28.600000381469727,0.0,0.0,0.0,0.027882892954765204,1.5543122344752192e-15,-0.0034124022349715233,0.0,-0.4438601899892092,-1.1317607335070576,0.0,0.02787412032276148,1.55431223447522e-15,-0.002880726228735001,-6.123316455286576e-30,-0.11670936722265146,-1.2206009235378188,1.3441426365263191e-27,0.0,-2.719951502880858,-6.187429348888662,0.6673371796957074,-1.0,204308304.0,0.027882892954765204,-0.0034124022349715233,-0.009414183729307359,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.46655409888125465,-0.11913718495783468,-0.014448922020706325,133.67872801146504,133.67872801146504,0.20926237763130764,0.0,0.0,-0.9778595284130012,0.0,0.0,-6.187429348888662,59.38471413827973,-106.52733147271472,0.0
1776295149.5357342,6.800678014755249,manual,0.0,0.0,0.0,-0.4651113190853563,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.027882892954765204,1.5543122344752192e-15,-0.0034124022349715233,0.0,0.0,-1.1317607335070576,0.0,0.027875699396522152,1.55431223447522e-15,-0.0029764279098575754,-5.021119493334993e-30,-0.09570168112257421,-1.204609689332282,1.1021969619515817e-27,0.0,-2.806824888251864,-6.180743774789275,0.4756556950003263,-1.0,204308336.0,0.027882892954765204,-0.0034124022349715233,-0.0050353975696587625,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4651113190853563,-0.11896177757386169,-0.014448922020706325,135.73814298855945,135.73814298855945,0.16660336763807146,0.0,0.0,-0.9860239945821089,0.0,0.0,-6.180743774789275,51.646345996840054,-111.95346918260371,0.0
1776295149.5487037,6.813647508621216,manual,0.0,0.0,0.0,-0.46182084677464313,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.027880306440485336,1.5543122344752192e-15,-0.0035011745058000088,0.0,-0.08877227082848549,-1.1553591358429358,0.0,0.027876528664435525,1.55431223447522e-15,-0.0030708822971272135,-4.117317984534695e-30,-0.09445438726963824,-1.1957445897041996,9.03801508800297e-28,0.0,-2.886930252229887,-6.176444879489666,0.33146207122929794,-1.0,204308336.0,0.027880306440485336,-0.0035011745058000088,-0.014139618277902102,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.46182084677464313,-0.11883323828329061,-0.014448922020706325,137.82729629638445,137.82729629638445,0.12698740431531105,0.0,0.0,-0.9919043296332892,0.0,0.0,-6.176444879489666,47.39783330234068,-129.05481526517215,0.0
1776295149.5613942,6.826338052749634,manual,0.0,0.0,0.0,-0.4571811198475342,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.027880306440485336,1.5543122344752192e-15,-0.0035011745058000088,0.0,0.0,-1.1553591358429358,0.0,0.027877208664124492,1.55431223447522e-15,-0.003148334894688317,-3.37620074731845e-30,-0.07745259756110337,-1.188475208009172,7.411172372162436e-28,0.0,-2.965378187797221,-6.181605356988999,-0.40663957724056143,-1.0,204308336.0,0.027880306440485336,-0.0035011745058000088,-0.005370842673523249,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4571811198475342,-0.11875058615142631,-0.014448922020706325,140.33312190881063,140.33312190881063,0.08799328264647469,0.0,0.0,-0.9961210680480073,0.0,0.0,-6.181605356988999,35.701749850974075,-123.83048009968431,0.0
1776295149.5754225,6.840366363525391,manual,0.0,0.0,0.0,-0.45119520404535446,28.5,15.279999732971191,440.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.027885617537671825,1.5543122344752192e-15,-0.002524681854993105,0.0,0.9764926508069038,-1.1328136850486672,0.0,0.027878722261363016,1.55431223447522e-15,-0.003036077347543179,-2.768484612801129e-30,0.11225754714513793,-1.1784561338762813,6.077161345173198e-28,0.0,-3.052238778381739,-6.191806837828749,-0.7272066468174042,-1.0,204308352.0,0.027885617537671825,-0.002524681854993105,0.025433053251528503,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.45119520404535446,-0.11884980337748817,-0.014448922020706325,143.60039205001135,143.60039205001135,0.044662076200482646,0.0,0.0,-0.999002151624043,0.0,0.0,-6.191806837828749,24.26277319990188,-111.79502078547937,0.0
1776295149.589102,6.854045867919922,manual,0.0,0.0,0.0,-0.4429283508198426,28.399999618530273,15.279999732971191,432.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.027885617537671825,1.5543122344752192e-15,-0.002524681854993105,0.0,0.0,-1.1328136850486672,0.0,0.0278799634110986,1.55431223447522e-15,-0.002944026158884166,-2.2701573824969257e-30,0.09205118865901311,-1.170240493087311,4.983272303042023e-28,0.0,-3.1370388259682627,-6.199058470307224,-0.5301092985045628,-1.0,204308400.0,0.027885617537671825,-0.002524681854993105,0.05746635714451524,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4429283508198426,-0.11904594077577627,-0.014448922020706325,146.31798274986014,146.31798274986014,0.0022769117059280642,0.0,0.0,-0.9999974078331847,0.0,0.0,-6.199058470307224,17.00179739878604,-130.03451221526458,0.0
1776295149.6021357,6.867079496383667,manual,0.0,0.0,0.0,-0.4332321115483978,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,0.0278967829736001,1.5543122344752192e-15,-0.003323629964143038,0.0,-0.7989481091499329,-1.2920665171072727,0.0,0.02788299093234887,1.55431223447522e-15,-0.003012354843830763,-1.8615290536474794e-30,-0.06832868494659716,-1.192169177410904,4.086283288494459e-28,0.0,3.0651767933168097,-6.212367348029175,-1.0211183907053265,-1.0,204308400.0,0.0278967829736001,-0.003323629964143038,0.03563806803409667,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4332321115483978,-0.11918536331158375,-0.014448922020706325,143.28762298742058,143.28762298742058,-0.038198634581243215,0.0,0.0,-0.9992701658291085,0.0,0.0,-6.212367348029175,6.9808568802236985,-133.99533586581396,0.0
1776295149.6146007,6.879544496536255,manual,0.0,0.0,0.0,-0.4395806263538379,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,0.027879626858094975,1.5543122344752192e-15,-0.00403380673378706,0.0,-0.710176769644022,-1.2019796292743123,0.0,0.027882385398983172,1.55431223447522e-15,-0.0031962161840228967,-1.5264538239909332e-30,-0.18386134019213363,-1.1939350587463176,3.350752296565457e-28,0.0,2.9874998610155936,-6.231602996417906,-1.5431727359215235,-1.0,204308400.0,0.027879626858094975,-0.00403380673378706,-0.04180594724992627,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4395806263538379,-0.11944124465778462,-0.014448922020706325,142.33117624681796,142.33117624681796,-0.07697019242391362,0.0,0.0,-0.9970333943646177,0.0,0.0,-6.231602996417906,-2.6975702220286655,-134.26844162218288,0.0
1776295149.6276455,6.892589330673218,manual,0.0,0.0,0.0,-0.4278685204590186,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,0.0278737288835873,1.5543122344752192e-15,-0.002790997736155987,0.0,1.242808997631073,-1.2207087264591152,0.0,0.027880827226211918,1.55431223447522e-15,-0.0031232768634068533,-1.2516921356725652e-30,0.07293932061604355,-1.1987543189346213,2.7476168831836747e-28,0.0,2.905877824951265,-6.2570390092619546,-1.9498916258333154,-1.0,204308400.0,0.0278737288835873,-0.002790997736155987,-0.08159400575913149,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4278685204590186,-0.11981107626249139,-0.014448922020706325,141.6469585571201,141.6469585571201,-0.11758475650194274,0.0,0.0,-0.9930628504975827,0.0,0.0,-6.2570390092619546,-10.575057406775462,-123.00243074380485,0.0
