wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776282112.212935,13.198713302612305,manual,0.0,0.0,0.0,0.00019529553452539008,29.899999618530273,15.303999900817871,458.0,28.600000381469727,1.2999992370605469,0.0,0.0,-1.731080168216286,-1.1967972013675436,-12.349559783935547,0.0,1153.4156799316406,-71.99919324259997,531909.8672744624,-0.7196155159200408,-0.11508490724163213,-14.758968180044874,-237.44904017398053,528.8945259752174,27.175998861008424,52122.960038190824,16.014233831081985,0.007966966346236667,0.014019352986980147,-0.3533729418470568,-244.0,191270992.0,-1.731080168216286,-12.349559783935547,80.31910978480762,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.00019529553452539008,0.0,0.0,0.0,4952.901275866194,4952.901275866194,0.9999920659413979,0.0,0.0,0.0039834726380498,0.0,0.0,0.014019352986980147,-0.0882679066164864,-0.0006276959070870879,0.0
1776282112.226503,13.212281227111816,manual,0.0,0.0,0.0,0.00016014233831081987,29.899999618530273,15.303999900817871,458.0,28.600000381469727,1.2999992370605469,0.0,0.0,-1.8508126588807114,-1.1967972013675436,-11.848974227905273,0.0,500.58555603027344,-86.29893880188303,0.0,-0.9232310016529615,-0.30979312018429617,-14.235169268659748,-194.70821294266406,523.7989113851276,6.750510081687967,42740.82723131648,13.131671741487228,0.00808943943328118,0.009026663366893355,-0.367977402900972,-244.0,191270992.0,-1.8508126588807114,-11.848974227905273,96.92138481130448,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.00016014233831081987,0.0,0.0,0.0,6994.4620479319165,6994.4620479319165,0.9999918201323603,0.0,0.0,0.004044708688210621,0.0,0.0,0.009026663366893355,-0.0919155500106144,-0.0006995549259552966,0.0
1776282112.2397375,13.225515842437744,manual,0.0,0.0,0.0,0.0001313167174148723,26.200000762939453,15.300000190734863,458.0,28.600000381469727,-2.3999996185302734,-0.0,0.0,-1.8508126588807114,-1.6289739685280442,-11.848974227905273,-432.17676716050056,0.0,-86.29893880188303,-432176.7671605006,-1.0901956999539564,-0.5472456728861708,-13.805654161323943,-237.45255270187465,429.5151073358046,-9.998390717354809,-42744.33975921058,10.767970828019529,0.008142639460219148,0.004019763750423853,-0.3783184847587191,-257.0,191271024.0,-1.8508126588807114,-11.848974227905273,55.41148188047243,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0001313167174148723,0.0,0.0,0.0,2547.263517776356,2547.263517776356,0.9999917121892773,0.0,0.0,0.00407130848266094,0.0,0.0,0.004019763750423853,-0.09449829504158398,-0.0007579695260877716,0.0
1776282112.25323,13.23900842666626,manual,0.0,0.0,0.0,0.0001076797082801953,30.700000762939453,15.303999900817871,468.0,28.600000381469727,2.1000003814697266,0.0,0.0,-2.176478219251064,-2.027906368983891,-10.184321403503418,-398.93240045584696,1664.6528244018555,-102.1424095548908,33244.3667046536,-1.2857265534274358,-0.8137645981837605,-13.15381426491625,-266.5189252975897,651.8398964076938,-26.584314108111286,-29066.372595715035,8.829736078976014,0.008126882902086784,-0.0011677939426209534,-0.38447473109571323,-269.0,191271056.0,-2.176478219251064,-10.184321403503418,48.36107760138734,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0001076797082801953,0.0,0.0,0.0,1946.3942513907368,1946.3942513907368,0.9999917442331483,0.0,0.0,0.004063430268762178,0.0,0.0,-0.0011677939426209534,-0.09603589830322365,-0.0007865935137110426,0.0
1776282112.2679255,13.253703832626343,manual,0.0,0.0,0.0,8.829736078976014e-05,30.700000762939453,15.303999900817871,468.0,28.600000381469727,2.1000003814697266,0.0,0.0,-2.2750026077017975,-2.027906368983891,-9.750493049621582,0.0,433.82835388183594,-98.26120906572862,398932.400455847,-1.463796243196821,-1.0323101169277842,-12.54121644616321,-218.54551874402358,612.5978187530394,-39.48615520048241,47973.40655356612,7.240383584760332,0.008026233176869636,-0.0068490605492997425,-0.38660154214934656,-269.0,191271056.0,-2.2750026077017975,-9.750493049621582,30.3873402829673,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,8.829736078976014e-05,-0.0,-0.0,-0.0,926.3324457248445,926.3324457248445,0.9999919474584328,0.0,0.0,0.004013105816499673,0.0,0.0,-0.0068490605492997425,-0.09656718170966266,-0.0007861339215869119,0.0
1776282112.2807279,13.26650619506836,manual,0.0,0.0,0.0,7.240383584760332e-05,30.700000762939453,15.303999900817871,468.0,28.600000381469727,2.1000003814697266,0.0,0.0,-2.458151283331661,-2.027906368983891,-8.851409912109375,0.0,899.083137512207,-86.62602503397443,0.0,-1.6427801504210922,-1.2115174422978834,-11.87705127003352,-179.20732537009934,664.1651761296896,-47.97133177051097,39338.19337392422,5.937114539503473,0.007875606391193052,-0.011765546113757604,-0.3840295560077447,-269.0,191271056.0,-2.458151283331661,-8.851409912109375,56.975011999759765,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,7.240383584760332e-05,-0.0,-0.0,-0.0,2528.796478134761,2528.796478134761,0.9999922468630166,0.0,0.0,0.00393779301881542,0.0,0.0,-0.011765546113757604,-0.09592499785675158,-0.0007489271066684568,0.0
1776282112.294147,13.279925346374512,manual,0.0,0.0,0.0,5.9371145395034735e-05,25.899999618530273,15.303999900817871,436.0,28.600000381469727,-2.700000762939453,-0.0,0.0,-2.458151283331661,-2.493327502849046,-8.851409912109375,-465.4211338651546,0.0,-86.62602503397443,-465421.1338651546,-1.7895469543449947,-1.4422432531970926,-11.332435825607176,-230.7258108992093,544.6154444263456,-54.9291765579344,-51518.48552910997,4.868433922392849,0.00764955217907005,-0.01684564149890517,-0.3785705421488517,-283.0,191271088.0,-2.458151283331661,-8.851409912109375,45.31670618654601,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,5.9371145395034735e-05,-0.0,-0.0,-0.0,1687.165504149296,1687.165504149296,0.9999926855528509,0.0,0.0,0.003824766764156305,0.0,0.0,-0.01684564149890517,-0.09456168979935448,-0.0007033841433770602,0.0
1776282112.306485,13.292263269424438,manual,0.0,0.0,0.0,4.868433922392849e-05,25.899999618530273,15.303999900817871,436.0,28.600000381469727,-2.700000762939453,-0.0,0.0,-2.458151283331661,-2.526571869553699,-8.851409912109375,-33.24436670465314,0.0,-86.62602503397443,432176.76716050145,-1.9098957335625948,-1.637422404141282,-10.885851161177571,-195.17915094418922,446.5846644296034,-60.63460928362161,35546.659955020084,3.992115816362136,0.007385533631547613,-0.02139894587233658,-0.36904950330829317,-284.0,191271088.0,-2.458151283331661,-8.851409912109375,-9.19542294479693,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,4.868433922392849e-05,-0.0,-0.0,-0.0,279.8505008287024,279.8505008287024,0.9999931817443719,0.0,0.0,0.0036927584230272994,0.0,0.0,-0.02139894587233658,-0.09218409787356299,-0.0006032693132336316,0.0
1776282112.319502,13.305280447006226,manual,0.0,0.0,0.0,3.9921158163621366e-05,26.100000381469727,15.303999900817871,436.0,28.600000381469727,-2.5,-0.0,0.0,-2.7049617212373676,-2.692793703076969,-7.807183742523193,-166.22183352327013,1044.2261695861816,-69.28742485974769,-132977.466818617,-2.053007611344054,-1.8273892379497056,-10.331691025819785,-189.96683380842381,554.1601353577876,-62.19211608732431,5212.317135765417,3.2735349694169518,0.00704642404388128,-0.026050930436779057,-0.3573727511370259,-289.0,191271104.0,-2.7049617212373676,-7.807183742523193,5.9057089376202105,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,3.9921158163621366e-05,-0.0,-0.0,-0.0,215.59834506671115,215.59834506671115,0.999993793494946,0.0,0.0,0.0035232047329932323,0.0,0.0,-0.026050930436779057,-0.08926769193425865,-0.0005392429920182383,0.0
1776282112.3331947,13.318973064422607,manual,0.0,0.0,0.0,3.273534969416952e-05,26.100000381469727,15.303999900817871,436.0,28.600000381469727,-2.5,-0.0,0.0,-2.8540155291567526,-2.692793703076969,-7.253157615661621,0.0,554.0261268615723,-65.71029552649287,166221.83352327012,-2.19718903655034,-1.9831620416726132,-9.777555011991316,-155.77280372290753,554.1360138284688,-62.82538838637465,34194.030085516264,2.6842986749219007,0.006625641764207794,-0.03073059495331145,-0.34176552036965896,-289.0,191271104.0,-2.8540155291567526,-7.253157615661621,42.05348624971357,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,3.273534969416952e-05,-0.0,-0.0,-0.0,1429.4751305716054,1429.4751305716054,0.9999945126139218,0.0,0.0,0.0033128148225259656,0.0,0.0,-0.03073059495331145,-0.08536989000512592,-0.00041263718322613336,0.0
1776282112.3465815,13.332359790802002,manual,0.0,0.0,0.0,2.6842986749219008e-05,26.100000381469727,15.303999900817871,436.0,28.600000381469727,-2.5,-0.0,0.0,-2.8540155291567526,-2.726038069781623,-7.253157615661621,-33.24436670465403,0.0,-65.71029552649287,-33244.36670465403,-2.3154178052194943,-2.1168797267322352,-9.32316348065197,-133.71768505962189,454.39153133934445,-63.34467167159593,22055.118663285615,2.2011249134359585,0.0061565654464817215,-0.0350404052814659,-0.32194654660218586,-290.0,191271104.0,-2.8540155291567526,-7.253157615661621,53.52600188991349,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.6842986749219008e-05,-0.0,-0.0,-0.0,2200.877047785856,2200.877047785856,0.9999952620914808,0.0,0.0,0.0030782778616986924,0.0,0.0,-0.0350404052814659,-0.08042018239247069,-0.0002465047140948856,0.0
1776282112.3610282,13.346806526184082,manual,0.0,0.0,0.0,2.2011249134359586e-05,25.899999618530273,15.300000190734863,440.0,28.600000381469727,-2.700000762939453,-0.0,0.0,-3.061671950922844,-3.1249704702374697,-6.739699840545654,-398.93240045584656,513.4577751159668,-65.68676398604661,-365688.0337511925,-2.4497435514460975,-2.2983360605631775,-8.858140025432835,-181.45633383094233,465.0234552191365,-63.76624828819706,-47738.64877132044,1.8049224290174861,0.005587818503525788,-0.03936854437449019,-0.29959288230564296,-302.0,191271168.0,-3.061671950922844,-6.739699840545654,26.23992741539729,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.2011249134359586e-05,-0.0,-0.0,-0.0,652.3188075043645,652.3188075043645,0.999996097038087,0.0,0.0,0.002793905616921495,0.0,0.0,-0.03936854437449019,-0.07483668385578822,-0.00015921022067689387,0.0
1776282112.372958,13.358736276626587,manual,0.0,0.0,0.0,1.8049224290174862e-05,25.899999618530273,15.300000190734863,440.0,28.600000381469727,-2.700000762939453,-0.0,0.0,-3.061671950922844,-3.1249704702374697,-6.739699840545654,0.0,0.0,-65.68676398604661,398932.40045584657,-2.5598906633519123,-2.4471302543045503,-8.476820792153143,-148.7941937413727,381.31923327969196,-64.11194111380999,32662.140089569613,1.4800363917943387,0.005079421646541093,-0.042615883662856444,-0.2722051315336999,-302.0,191271168.0,-3.061671950922844,-6.739699840545654,3.4196411895829453,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.8049224290174862e-05,-0.0,-0.0,-0.0,168.69296420074318,168.69296420074318,0.9999967749362023,0.0,0.0,0.0025397080930268266,0.0,0.0,-0.042615883662856444,-0.06799730796821686,0.00021330072576699447,0.0
1776282112.3866506,13.372428894042969,manual,0.0,0.0,0.0,1.4800363917943388e-05,25.899999618530273,15.300000190734863,440.0,28.600000381469727,-2.700000762939453,-0.0,0.0,-3.258425307008604,-3.1249704702374697,-6.426334381103516,0.0,313.3654594421387,-63.407082764241935,0.0,-2.685626899210117,-2.5691414931724763,-8.107733238164212,-122.01123886792563,369.08755398893237,-63.98506661088774,26782.954873447085,1.2136298412713578,0.004449461618411504,-0.046007275962878305,-0.24768035189272158,-302.0,191271168.0,-3.258425307008604,-6.426334381103516,-9.13287495988816,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.4800363917943388e-05,-0.0,-0.0,-0.0,210.26587195556056,210.26587195556056,0.9999975252874357,0.0,0.0,0.0022247289740156976,0.0,0.0,-0.046007275962878305,-0.06186958641607479,5.840151248695001e-06,0.0
1776282112.3991668,13.384945154190063,manual,0.0,0.0,0.0,1.2136298412713579e-05,25.899999618530273,15.300000190734863,440.0,28.600000381469727,-2.700000762939453,-0.0,0.0,-3.258425307008604,-3.1249704702374697,-6.426334381103516,0.0,0.0,-63.407082764241935,0.0,-2.788730612613845,-2.669190709044175,-7.805081443893287,-100.04921587169902,302.65179427092454,-63.8810295184915,21962.02299622661,0.9951764698425134,0.0038396145641145098,-0.048724383092864726,-0.21708618213860914,-302.0,191271168.0,-3.258425307008604,-6.426334381103516,0.24280117689314284,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.2136298412713579e-05,-0.0,-0.0,-0.0,155.04468277753085,155.04468277753085,0.9999981571705675,0.0,0.0,0.001919806102764664,0.0,0.0,-0.048724383092864726,-0.054229388180812625,0.00046516696296682893,0.0
1776282112.4151237,13.400902032852173,manual,0.0,0.0,0.0,9.951764698425135e-06,28.600000381469727,15.300000190734863,426.0,28.600000381469727,0.0,0.0,0.0,-3.3221311237690605,-3.523902870693316,-6.359844207763672,-398.93240045584656,66.49017333984375,-67.4899668960363,-398932.40045584657,-2.884742704621784,-2.8230388981410206,-7.544938741389956,-153.84818909684557,260.14270250333004,-64.53063824644957,-53798.97322514656,0.816044705270861,0.003014406571951781,-0.051714875423740855,-0.18741085861467657,-314.0,191271216.0,-3.3221311237690605,-6.359844207763672,12.147349305857926,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,9.951764698425135e-06,-0.0,-0.0,-0.0,261.2666189940947,261.2666189940947,0.999998864169344,0.0,0.0,0.001507202715333288,0.0,0.0,-0.051714875423740855,-0.04681507295934595,0.00021966494693510382,0.0
1776282112.4267187,13.41249704360962,manual,0.0,0.0,0.0,8.160447052708612e-06,28.600000381469727,15.300000190734863,404.0,28.600000381469727,0.0,0.0,0.0,-3.51113930365487,-3.523902870693316,-6.327709197998047,0.0,32.135009765625,-69.19371756722555,398932.40045584657,-2.99749409244774,-2.949194413200434,-7.325837423579412,-126.15551505941337,219.10131781054315,-65.36999252418924,27692.674037432196,0.6691566583221061,0.002394998069549703,-0.05342026112432008,-0.14707926851072808,-314.0,191271216.0,-3.51113930365487,-6.327709197998047,-0.6545468193733375,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,8.160447052708612e-06,-0.0,-0.0,-0.0,160.32163692603558,160.32163692603558,0.9999992829981182,0.0,0.0,0.001197498748571823,0.0,0.0,-0.05342026112432008,-0.03674358005990178,0.001190161667258241,0.0
1776282112.439535,13.425313234329224,manual,0.0,0.0,0.0,6.691566583221062e-06,28.600000381469727,15.300000190734863,404.0,28.600000381469727,0.0,0.0,0.0,-3.5747550969158715,-3.523902870693316,-6.37928581237793,0.0,-51.57661437988281,-69.33260374404998,0.0,-3.1014010732520036,-3.052641935549153,-7.155458133563146,-103.44752234871898,170.37929001626648,-66.08326254376418,22707.9927106944,0.5487084598241271,0.001691164228292826,-0.05491755363629624,-0.11682820150965782,-314.0,191271216.0,-3.5747550969158715,-6.37928581237793,-6.343604749020108,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,6.691566583221062e-06,-0.0,-0.0,-0.0,191.08984629554536,191.08984629554536,0.9999996424954671,0.0,0.0,0.000845582013379935,0.0,0.0,-0.05491755363629624,-0.029183222446031786,0.0002944287638348682,0.0
1776282112.45396,13.439738273620605,manual,0.0,0.0,0.0,5.487084598241271e-06,28.600000381469727,15.300000190734863,404.0,28.600000381469727,0.0,0.0,0.0,-3.6384890043852254,-3.523902870693316,-6.375290870666504,0.0,3.9949417114257812,-65.92810969520713,0.0,-3.1980769008559835,-3.137468903875103,-7.015028026241751,-84.82696832594957,140.43010732139516,-66.05533503102392,18620.55402276941,0.44994093705578425,0.0008818346015994084,-0.05610588715532672,-0.08237991557779961,-314.0,191271216.0,-3.6384890043852254,-6.375290870666504,0.26854638894583405,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,5.487084598241271e-06,-0.0,-0.0,-0.0,166.14155214776585,166.14155214776585,0.9999999027959703,0.0,0.0,0.00044091728651339334,0.0,0.0,-0.05610588715532672,-0.02057926152104224,0.0006726807632594019,0.0
1776282112.466462,13.452240228652954,manual,0.0,0.0,0.0,4.499409370557843e-06,28.899999618530273,15.303999900817871,422.0,28.600000381469727,0.2999992370605469,0.0,0.0,-3.6384890043852254,-3.6236359708072783,-6.375290870666504,-99.73310011396208,0.0,-65.92810969520713,-99733.10011396208,-3.2773510794912473,-3.2249789759228946,-6.899875338238207,-87.51007204779182,115.15268800354404,-66.0324344705769,-2683.103721842257,0.3689515683857431,0.0001737257771385339,-0.05663984733816894,-0.042710134651788946,-317.0,191271232.0,-3.6384890043852254,-6.375290870666504,-1.0115237553148333,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,4.499409370557843e-06,-0.0,-0.0,-0.0,166.66972908799121,166.66972908799121,0.9999999962274211,0.0,0.0,8.686288846003499e-05,0.0,0.0,-0.05663984733816894,-0.010669843666239045,0.0010781949103105864,0.0
1776282112.4805036,13.46628189086914,manual,0.0,0.0,0.0,3.6895156838574314e-06,29.200000762939453,15.300000190734863,442.0,28.600000381469727,0.6000003814697266,0.0,0.0,-3.8359629170808054,-3.9560796378538168,-6.7603840827941895,-332.4436670465385,-385.09321212768555,-62.06774186796092,-232710.56693257642,-3.377901210257368,-3.356577095070461,-6.874766912258284,-131.59811914756622,25.10842597992273,-65.31878980210602,-44088.047099774405,0.3025402860763094,-0.0006231682164005741,-0.05675211248284369,-0.007995146368450454,-327.0,191271280.0,-3.8359629170808054,-6.7603840827941895,-15.94424190948989,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,3.6895156838574314e-06,-0.0,-0.0,-0.0,363.6706315561163,363.6706315561163,0.999999951457674,0.0,0.0,-0.00031158410315861604,0.0,0.0,-0.05675211248284369,-0.0019970146242854424,0.0005647406423215895,0.0
