wall_time,wall_elapsed,sim_time,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774789542.0766337,26.061445474624634,2.5539999999998297,manual,0.0,0.0,0.0,0.12000000000000002,0.13272995884305064,0.20949547857781142,-1.3030039954162773,2.8035977597239214,-14284.0,283039104.0,-453.45239804148486,0.0,0.0,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.213593068800227,0.027100000381469726,0.13040416384070866,0.412,0.0,-0.3359425060957977,-0.3248996033671249,-0.011042902728672739,0.0,0.0,1029055.3148218525,0.0,0.9945189698366572,-1.2351730790746665e-19,-4.0527422830490366e-20,0.10455629409576073,0.0,0.0,-1.3030039954162773,0.6372170407846212,0.5922469249300261,8.340104248331268e-14,43798558774.94782,0,0,
1774789542.0877912,26.07260298728943,2.5549999999998296,manual,0.0,0.0,0.0,0.12000000000000002,0.13325818250761867,0.208195337194401,-1.3001413834104085,2.8154006089528956,-14281.0,283039136.0,-453.3571982641033,95.19977738153784,95199.77738153785,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.21364484446347,0.028700000762939454,0.12972003030786602,0.432,0.0,-0.33523310528067,-0.32419020255199726,-0.011042902728672739,0.0,0.0,6344774987.696063,0.0,0.9945867286764698,1.4839369243743446e-19,2.9603165214858e-20,0.10390976441433895,0.0,0.0,-1.3001413834104085,0.6413018591657216,0.5901263547580943,-1.6473676458986688e-13,44038867485.03237,0,0,
1774789542.0969262,26.081737995147705,2.5559999999998295,manual,0.0,0.0,0.0,0.12000000000000002,0.1337812057617814,0.2068980696585393,-1.2972675358617602,2.827089996891972,-14279.0,283039136.0,-453.29373174584896,63.46651825435856,-31733.25912717928,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.213696362536348,0.027899999618530274,0.12904042746067135,0.426,0.0,-0.3345208812435412,-0.3234779785148684,-0.011042902728672739,0.0,0.0,706064217.8449175,0.0,0.9946539188296367,-5.577866709854554e-20,9.386105787580273e-22,0.10326462006346332,0.0,0.0,-1.2972675358617602,0.6453526112635832,0.5879886117030331,4.405561316875361e-15,43751895277.964905,0,0,
1774789542.107404,26.09221577644348,2.5569999999998294,manual,0.0,0.0,0.0,0.12000000000000002,0.13429904138488025,0.20560368709432927,-1.2943825642100364,2.838666327858349,-14276.0,283039136.0,-453.1985319684675,95.199777381481,31733.259127122437,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.213747624300407,0.029700000762939452,0.12838254384015654,0.432,0.0,-0.3338058617791517,-0.32276295905047897,-0.011042902728672739,0.0,0.0,705824862.1915747,0.0,0.9947205424781762,1.5247806657629614e-19,1.456638701223272e-20,0.1026208671368929,0.0,0.0,-1.2943825642100364,0.6493692985890531,0.585833993616211,-1.051019705611707e-11,43930733855.083405,0,0,
1774789542.117269,26.102080821990967,2.5579999999998293,manual,0.0,0.0,0.0,0.12000000000000002,0.1348117022142254,0.20431220051471013,-1.291486579619175,2.850129980458955,-14274.0,283039136.0,-453.1350654502131,63.46651825435856,-31733.259127122437,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.213798631030812,0.027899999618530274,0.12771709652743055,0.426,0.0,-0.33308807461394024,-0.3220451718852675,-0.011042902728672739,0.0,0.0,706064508.4997593,0.0,0.9947866018184536,-1.0220291745261434e-19,-4.4316249865815256e-20,0.10197851167034298,0.0,0.0,-1.291486579619175,0.6533519246861297,0.5836627964811852,1.0687139069545298e-11,43644477766.695435,0,0,
1774789542.1276371,26.112448930740356,2.558999999999829,manual,0.0,0.0,0.0,0.12000000000000002,0.13531920114477317,0.20302362082173406,-1.288579692976111,2.8614813129799503,-14269.0,283039168.0,-452.9763991545773,158.66629563583956,95199.77738148099,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.21384938399639,0.029700000762939452,0.1270679766879306,0.452,0.0,-0.33236754740573404,-0.3213246446770613,-0.011042902728672739,0.0,0.0,6344807779.684051,0.0,0.9948520990609063,-6.67686039601383e-20,-7.112931565700306e-21,0.10133755964159276,0.0,0.0,-1.288579692976111,0.6573004947862948,0.5814753169497838,-4.955176243636676e-14,43183597562.25782,0,0,
1774789542.1365633,26.12137508392334,2.559999999999829,manual,0.0,0.0,0.0,0.12000000000000002,0.1358215511287988,0.20173795880684456,-1.2856620148895401,2.8727206676981507,-14268.0,283039168.0,-452.9446658954501,31.73325912717928,-126933.03650866028,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.213899884459652,0.025200000762939455,0.12639335433081145,0.384,0.0,-0.33164430774344156,-0.3206014050147688,-0.011042902728672739,0.0,0.0,11279936970.252848,0.0,0.9949170364297691,7.287178105023915e-20,-1.592895266455158e-20,0.1006980169705945,0.0,0.0,-1.2856620148895401,0.6612150163675667,0.5792718479397246,-1.0630943836459228e-11,42972315041.780975,0,0,
1774789542.146734,26.131545782089233,2.560999999999829,manual,0.0,0.0,0.0,0.12000000000000002,0.13631876517556155,0.2004552251511559,-1.282733655688694,2.8838483743277648,-14268.0,283039168.0,-452.9446658954501,0.0,-31733.25912717928,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.213970032731968,0.025200000762939455,0.12572319967142156,0.384,0.0,-0.3309183831467447,-0.31987548041807196,-0.011042902728672739,0.0,0.0,706054646.2928376,0.0,0.9949814161628011,7.197106055413742e-20,3.520706423064702e-20,0.1000598895195841,0.0,0.0,-1.282733655688694,0.6650954985420454,0.5770526836694073,1.0477909042901387e-11,42958293486.821846,0,0,
1774789542.1567442,26.14155602455139,2.561999999999829,manual,0.0,0.0,0.0,0.12000000000000002,0.13681085635096585,0.1991754304257338,-1.2797947254221302,2.894864752774945,-14263.0,283039168.0,-452.78599959981426,158.66629563583956,158666.29563583955,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.214019932952764,0.025399999618530275,0.12505880761809116,0.386,0.0,-0.3301898010657941,-0.31914689833712134,-0.011042902728672739,0.0,0.0,17622942255.69609,0.0,0.9950452405110142,-1.050001684521147e-20,1.9722143833000385e-20,0.09942318309319303,0.0,0.0,-1.2797947254221302,0.6689419524038565,0.5748181153105852,4.7703159336117035e-14,43056338680.47507,0,0,
1774789542.1671453,26.151957035064697,2.5629999999998287,manual,0.0,0.0,0.0,0.12000000000000002,0.13729783777721935,0.19789858509187735,-1.2768453338565167,2.9057701153426723,-14258.0,283039200.0,-452.6273333041784,158.66629563583956,0.0,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.214089483968895,0.028899999618530275,0.12439881551213379,0.43,0.0,-0.3294585888809082,-0.3184156861522354,-0.011042902728672739,0.0,0.0,1089213.8844859616,0.0,0.9951085117384023,1.185398513091937e-19,2.0955808169507857e-20,0.09878790343856142,0.0,0.0,-1.2768453338565167,0.6727543909992861,0.572568433527168,-8.114599001308646e-15,43014299880.47557,0,0,
1774789542.1773214,26.16213321685791,2.5639999999998286,manual,0.0,0.0,0.0,0.12000000000000002,0.13777972263248173,0.19662469950140193,-1.273885590475432,2.9165647684910625,-14253.0,283039232.0,-452.4686670085426,158.66629563583956,0.0,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.214158688960069,0.0255,0.12374385646900707,0.43,0.0,-0.3287247739022703,-0.31768187117359753,-0.011042902728672739,0.0,0.0,1088487.4399574432,0.0,0.9951712321216731,1.113009216916843e-19,1.8432067633296105e-20,0.09815405624545268,0.0,0.0,-1.273885590475432,0.6765328290797568,0.5703039280135908,-1.3887876939989013e-11,43066035674.2702,0,0,
1774789542.1868782,26.171689987182617,2.5649999999998285,manual,0.0,0.0,0.0,0.12000000000000002,0.13825652415051243,0.1953537838969237,-1.2709156044781713,2.9272490142449956,-14250.0,283039232.0,-452.37346723116104,95.19977738153784,-63466.518254301714,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.214207650592666,0.026100000381469726,0.12309720841544722,0.396,0.0,-0.327988383369631,-0.31694548064095823,-0.011042902728672739,0.0,0.0,2820906717.924164,0.0,0.9952334039499798,1.1442773901410244e-19,-1.7544528077996034e-21,0.09752164714636949,0.0,0.0,-1.2709156044781713,0.6802772834115234,0.5680248864252252,1.3896433379985634e-11,42915704780.70271,0,0,
1774789542.196747,26.181558847427368,2.5659999999998284,manual,0.0,0.0,0.0,0.12000000000000002,0.13872825562031038,0.19408584841214518,-1.2679354847785593,2.9378231513183932,-14250.0,283039232.0,-452.37346723116104,0.0,-95199.77738153785,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.21425636863505,0.026100000381469726,0.12245484279932815,0.396,0.0,-0.32724944445201015,-0.3162065417233374,-0.011042902728672739,0.0,0.0,6345513978.61126,0.0,0.9952950295246548,1.2868587050469585e-19,-6.05115551206982e-21,0.09689068171667081,0.0,0.0,-1.2679354847785593,0.6839877724476029,0.5657315958609577,1.3745335319234655e-11,42915729380.435875,0,0,
1774789542.2066758,26.191487550735474,2.5669999999998283,manual,0.0,0.0,0.0,0.12000000000000002,0.1391949303857507,0.19282090307214145,-1.2649453400037702,2.9482874760125335,-14250.0,283039232.0,-452.37346723116104,0.0,0.0,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.214304844299114,0.026100000381469726,0.12181673126013703,0.396,0.0,-0.3265079842474021,-0.3154650815187294,-0.011042902728672739,0.0,0.0,1024091.3106741006,0.0,0.9953561111589454,3.601315869082926e-20,1.4013050198334692e-20,0.09626116547469057,0.0,0.0,-1.2649453400037702,0.687664316609049,0.5634243421828722,-1.3834436603071938e-11,42631526034.15028,0,0,
1774789542.2169745,26.201786279678345,2.567999999999828,manual,0.0,0.0,0.0,0.12000000000000002,0.13965656184521583,0.19155895779364823,-1.2619452784931582,2.9586422829324373,-14250.0,283039232.0,-452.37346723116104,0.0,0.0,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.21435307879072,0.026100000381469726,0.12118284562517898,0.396,0.0,-0.32576402978248203,-0.3147211270538093,-0.011042902728672739,0.0,0.0,1024085.6234066718,0.0,0.9954166511777501,1.43200491159836e-20,2.5686630514038982e-20,0.09563310388185735,0.0,0.0,-1.2619452784931582,0.691306938004066,0.5611034085008654,3.691166263984926e-14,42915728688.79663,0,0,
1774789542.227073,26.21188473701477,2.568999999999828,manual,0.0,0.0,0.0,0.12000000000000002,0.14011316345122213,0.19030002238535118,-1.2589354082970934,2.96888786555891,-14239.0,283038816.0,-452.0244013807622,349.0658503988584,349065.85039885837,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.214401073309732,0.026100000381469726,0.12055315790833322,0.396,0.0,-0.32501760801231466,-0.3139747052836419,-0.011042902728672739,0.0,0.0,85292755983.44989,0.0,0.9954766519173562,1.5567328396280942e-19,1.4424683912320785e-20,0.0950065023428155,0.0,0.0,-1.2589354082970934,0.694915660595874,0.5587690786564847,1.043668820056222e-11,43484339890.16587,0,0,
1774789542.2367132,26.221524953842163,2.569999999999828,manual,0.0,0.0,0.0,0.12000000000000002,0.14056474871004135,0.18904410654817538,-1.2559158371758108,2.979024516703647,-14237.0,283039296.0,-451.9609348625079,63.46651825430172,-285599.3321445567,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.214448829050042,0.027899999618530274,0.11992764030881757,0.426,0.0,-0.32426874582006504,-0.3132258430913923,-0.011042902728672739,0.0,0.0,57099108772.08245,0.0,0.99553611572518,-2.4214592311203953e-20,-1.4082074849573849e-21,0.09438136620554757,0.0,0.0,-1.2559158371758108,0.6984905101412031,0.5564216342099567,-2.068400799244473e-11,43864993444.1015,0,0,
1774789542.2468138,26.2316255569458,2.570999999999828,manual,0.0,0.0,0.0,0.12000000000000002,0.14101133118131925,0.18779121987557718,-1.2528866725982581,2.989052528873447,-14232.0,283039296.0,-451.802268566872,158.6662956358964,95199.77738159469,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.214496347199603,0.028100000381469727,0.11930626520996096,0.426,0.0,-0.32351747001671183,-0.3124745672880391,-0.011042902728672739,0.0,0.0,6344785366.151178,0.0,0.9955950449595066,4.0354157628405676e-21,2.9022780528874557e-20,0.09375770076149784,0.0,0.0,-1.2528866725982581,0.7020315141282873,0.5540613544817787,1.0284971506346312e-11,43616515244.90978,0,0,
1774789542.2568107,26.24162244796753,2.5719999999998278,manual,0.0,0.0,0.0,0.12000000000000002,0.1414529244776868,0.18654137185383618,-1.2498480217409602,2.998972194558344,-14231.0,283039328.0,-451.77053530774486,31.733259127122437,-126933.03650877396,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.21454362894046,0.026,0.11868834292380227,0.396,0.0,-0.32276380734076093,-0.3117209046120882,-0.011042902728672739,0.0,0.0,11279954018.247185,0.0,0.9956534419892331,-3.2478294436133045e-20,2.9816140447756325e-20,0.09313551124569733,0.0,0.0,-1.2498480217409602,0.7055387018158332,0.5516885191479067,-1.3883934807251094e-11,38607439595.053665,0,0,
1774789542.2674792,26.252290964126587,2.5729999999998276,manual,0.0,0.0,0.0,0.12000000000000002,0.14188954226436917,0.18529457186234932,-1.2467999914868906,3.008783806460602,-14230.0,283039328.0,-451.7388020486177,31.73325912717928,5.6843418860808015e-08,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.214590675448775,0.026,0.11807451283821417,0.396,0.0,-0.32200778445796274,-0.31096488172929,-0.011042902728672739,0.0,0.0,1023902.493225618,0.0,0.9957113091936116,-4.63851703354977e-20,1.998040360373244e-20,0.09251480283688977,0.0,0.0,-1.2467999914868906,0.7090121042202524,0.5493034049501161,2.7854504935269975e-11,36289605229.1193,0,0,
1774789542.2775362,26.26234793663025,2.5739999999998275,manual,0.0,0.0,0.0,0.12000000000000002,0.14232119825879005,0.18405082917392493,-1.2437426884243477,3.018487657677067,-14229.0,283039328.0,-451.7070687894905,31.73325912717928,0.0,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.21463748789486,0.028100000381469727,0.11747865513982512,0.432,0.0,-0.3212494279610314,-0.31020652523235864,-0.011042902728672739,0.0,0.0,1023753.0044603341,0.0,0.9957686489619948,-2.916264297582125e-21,-1.040271990691013e-20,0.0918955806576592,0.0,0.0,-1.2437426884243477,0.7124517540053055,0.5469062887921705,-1.399256915282326e-11,36214416308.82773,0,0,
1774789542.2876925,26.272504329681396,2.5749999999998274,manual,0.0,0.0,0.0,0.12000000000000002,0.14274790623017086,0.18281015295507919,-1.2406762188458431,3.028084041842561,-14228.0,283039328.0,-451.6753355303633,31.73325912717928,0.0,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.214684067443205,0.029899999618530272,0.1168986640436576,0.43,0.0,-0.32048876436936524,-0.3094458616406925,-0.011042902728672739,0.0,0.0,1023603.5386374198,0.0,0.995825463693582,-3.666042252450187e-21,-3.179566183853594e-20,0.09127784977455836,0.0,0.0,-1.2406762188458431,0.7158576857090315,0.5444974441730157,1.0516296550059136e-11,35984141941.43529,0,0,
1774789542.2977004,26.282512187957764,2.5759999999998273,manual,0.0,0.0,0.0,0.12000000000000002,0.14316967999912647,0.18157255226633223,-1.2376006887469995,3.037573253242779,-14224.0,283039360.0,-451.54840249385467,126.93303650866028,95199.77738148099,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.220000267028809,15.214730415252502,0.0255,0.11629337487780557,0.39,0.0,-0.31972582012877043,-0.3086829174000977,-0.011042902728672739,0.0,0.0,6344754858.213164,0.0,0.9958817557971684,1.3804815545291155e-20,-3.348026349568107e-20,0.0906616151982386,0.0,0.0,-1.2376006887469995,0.7192299353681597,0.5420771456151052,-3.470729209716161e-11,35787854609.758316,0,0,
1774789542.3075218,26.292333602905273,2.576999999999827,manual,0.0,0.0,0.0,0.12000000000000002,0.14358653343725714,0.18033803606250676,-1.2345162038254525,3.046955586903624,-14223.0,283039360.0,-451.5166692347275,31.73325912717928,-95199.77738148099,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.214776532475684,0.030600000381469726,0.1157258690864391,0.436,0.0,-0.31896062161118616,-0.3079177188825134,-0.011042902728672739,0.0,0.0,6345527301.345638,0.0,0.9959375276908934,-7.67238207579839e-20,-4.8919109976541936e-21,0.09004688188358094,0.0,0.0,-1.2345162038254525,0.7225685408738247,0.5396456632114146,2.4254900818273498e-11,35787860907.307976,0,0,
1774789542.3169777,26.30178952217102,2.577999999999827,manual,0.0,0.0,0.0,0.12000000000000002,0.14399848046673525,0.17910661319302704,-1.2314228694797633,3.0562313386607287,-14223.0,283039360.0,-451.5166692347275,0.0,-31733.25912717928,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.214822420259944,0.028100000381469727,0.11514556532018101,0.43,0.0,-0.31819319511441213,-0.3071502923857394,-0.011042902728672739,0.0,0.0,706055747.9353112,0.0,0.995992781801992,-8.931327536811884e-20,-2.365910475947533e-20,0.08943365472982817,0.0,0.0,-1.2314228694797633,0.7258735416266759,0.5372032685527356,1.388167568449488e-11,34541446849.21732,0,0,
1774789542.3275368,26.31234860420227,2.578999999999827,manual,0.0,0.0,0.0,0.12000000000000002,0.14440553505988782,0.17787829240221872,-1.2283207908083456,3.0654008052121355,-14223.0,283039360.0,-451.5166692347275,0.0,0.0,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.21488797880191,0.028100000381469727,0.11456910462522266,0.43,0.0,-0.3174235668618375,-0.3063806641331647,-0.011042902728672739,0.0,0.0,1020150.1709360726,0.0,0.9960475205665478,-1.0776603260688507e-20,-2.0116195276892518e-20,0.08882193858071841,0.0,0.0,-1.2283207908083456,0.7291449788111026,0.5347502304412846,-1.3864725625686076e-11,34312702301.541515,0,0,
1774789542.3371522,26.321964025497437,2.579999999999827,manual,0.0,0.0,0.0,0.12000000000000002,0.1448077112387779,0.17665308232961036,-1.2252100726083952,3.074464284159778,-14223.0,283039360.0,-451.5166692347275,0.0,0.0,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.214953211181975,0.028100000381469727,0.11399646155076071,0.43,0.0,-0.316651763002174,-0.30560886027350126,-0.011042902728672739,0.0,0.0,1020144.6566098534,0.0,0.9961017464292469,4.8565418925901187e-20,-6.36303939413525e-21,0.0882117382246195,0.0,0.0,-1.2252100726083952,0.7323828952303657,0.5322868155441807,-1.3952635699033419e-11,34419231205.29643,0,0,
