wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983512.2220807,15.582735061645508,sin,59.99987703170995,59.99987703170995,60.0,-0.050424335873477166,0.16653557753901202,-0.35732385048764803,-0.7003069749381553,-2062.0,106054344.0,-0.3242013505247236,0.2697089910507202,1.6405964064806928,0.005415,0.0012479314437106258,0.006662931443710626,0.0005999987703170995,-0.0,-0.0,-0.0,6.0229488243016736,6.0229488243016736,0.9965352402873316,9.542133869720989e-20,2.6459402125933542e-20,0.08317159891135015,0.0,0.0,-0.35732385048764803,-0.18143446107853436,-0.027491828582557526,1.2802047124343605e-12
1774983512.231456,15.592110395431519,sin,59.97749882487659,59.97749882487659,60.0,-0.05031632758412455,0.166170703155445,-0.364874383566973,-0.8053615211643314,-2062.0,106054344.0,-0.3242013505247236,0.2697089910507202,1.8586184722171357,0.005415,0.0012479314437106258,0.006662931443710626,0.000599774988248766,-0.0,-0.0,-0.0,7.176840020207877,7.176840020207877,0.996550397296184,-8.971803203351829e-20,1.6040086632001467e-20,0.08298979243749352,0.0,0.0,-0.364874383566973,-0.20868938335554463,-0.0313851259121271,-7.228549560962451e-13
1774983512.241704,15.602358341217041,sin,59.8934380168795,59.8934380168795,60.0,-0.05020664238387535,0.16579829469830087,-0.3724084571441218,-0.7351789065660734,-2062.0,106054344.0,-0.317326253909623,0.3631858825683594,1.142244245650751,0.005415,0.0012479314437106258,0.006662931443710626,0.0005989343801687951,-0.0,-0.0,-0.0,4.987186299527326,4.987186299527326,0.99656583307017,2.999499924187016e-20,-2.1972667018656145e-21,0.08280422910189246,0.0,0.0,-0.3724084571441218,-0.19053822796567763,-0.028434631205888124,3.3831740260583015e-13
1774983512.2511723,15.611826658248901,sin,59.760248019694295,59.760248019694295,60.0,-0.050095159319258384,0.16541836889687211,-0.3799258014286567,-0.7939472515801318,-2062.0,106054344.0,-0.317326253909623,0.3631858825683594,3.859266230615599,0.005415,0.0012479314437106258,0.006662931443710626,0.000597602480196943,-0.0,-0.0,-0.0,17.70261575323646,17.70261575323646,0.9965815448206378,1.1300039718480068e-19,1.1343965987388264e-20,0.08261491707259552,0.0,0.0,-0.3799258014286567,-0.20580777425370203,-0.03046977114248397,3.48929817681005e-13
1774983512.2615178,15.622172117233276,sin,59.55490704541957,59.55490704541957,60.0,-0.049982113264981004,0.1650309427149967,-0.38742618187544975,-0.7249925264911962,-2062.0,106054344.0,-0.31305565965751964,0.43997371196746826,5.5167183975186,0.005415,0.0012479314437106258,0.006662931443710626,0.0005955490704541958,-0.0,-0.0,-0.0,30.126026816875555,30.126026816875555,0.996597529713239,6.907547791908993e-20,6.887850781978934e-21,0.08242186463233166,0.0,0.0,-0.38742618187544975,-0.1879689492056861,-0.027601547625696523,-1.003620601798859e-12
1774983512.2728467,15.633501052856445,sin,59.257077683380174,59.257077683380174,60.0,-0.049867712317658054,0.1646360333198303,-0.3949093951663619,-0.6605398370883281,-2063.0,106054400.0,-0.30356141065858133,0.5140095949172974,7.078336062606431,0.005415,0.0012479314437106258,0.006662931443710626,0.0005925707768338018,-0.0,-0.0,-0.0,45.08544848648809,45.08544848648809,0.9966137848696381,1.8789652159720726e-20,-1.852151784970919e-20,0.08222508016302213,0.0,0.0,-0.3949093951663619,-0.17129135646144236,-0.02494126717107438,1.440116622636779e-14
1774983512.281176,15.641830444335938,sin,58.99036420654701,58.99036420654701,60.0,-0.04975072521346269,0.16423365826661046,-0.402375053219783,-0.8963029378319292,-2063.0,106054400.0,-0.30356141065858133,0.5140095949172974,8.1980419983827,0.005415,0.0012479314437106258,0.006662931443710626,0.0005899036420654701,-0.0,-0.0,-0.0,61.08925626588262,61.08925626588262,0.9966303073603505,1.2372579811349972e-20,-1.2351171807110145e-20,0.08202457223792305,0.0,0.0,-0.402375053219783,-0.23247513859463195,-0.03355730526997136,1.2382779575072544e-12
1774983512.2913384,15.651992797851562,sin,58.61310365305417,58.61310365305417,60.0,-0.04963257347347492,0.1638238352853429,-0.40982298126759276,-0.7328940128247142,-2063.0,106054400.0,-0.29805130813222075,0.5653197765350342,4.796841409487336,0.005415,0.0012479314437106258,0.006662931443710626,0.0005861310365305418,-0.0,-0.0,-0.0,24.849967782846107,24.849967782846107,0.9966470942139838,-8.767070842870438e-20,-2.733474872521379e-20,0.08182034951540681,0.0,0.0,-0.40982298126759276,-0.1901294893673626,-0.027200601310809234,3.4292391952831653e-13
1774983512.3014698,15.662124156951904,sin,58.17266917324603,58.17266917324603,60.0,-0.049512788305764936,0.1634065823511482,-0.41725293419475107,-0.7333619165574391,-2063.0,106054400.0,-0.2917753091120388,0.6388230323791504,3.830024003184069,0.005415,0.0012479314437106258,0.006662931443710626,0.0005817266917324603,-0.0,-0.0,-0.0,18.403297406298925,18.403297406298925,0.9966641424147823,-5.898354256871605e-20,-1.7428992738928673e-20,0.08161242077409095,0.0,0.0,-0.41725293419475107,-0.1902894110736164,-0.02697426700099223,-2.7331084276350854e-12
1774983512.3116405,15.672294855117798,sin,57.675169344555385,57.675169344555385,60.0,-0.049391313633741336,0.1629819176926768,-0.4246646584713685,-0.7287330875152602,-2063.0,106054400.0,-0.2849981834301735,0.681611180305481,3.907484499817919,0.005415,0.0012479314437106258,0.006662931443710626,0.0005767516934455539,-0.0,-0.0,-0.0,19.111697238697676,19.111697238697676,0.9966814489027392,-8.524433351673885e-20,-2.2905497056793463e-20,0.08140079491710779,0.0,0.0,-0.4246646584713685,-0.18912722482288227,-0.02655703844004585,3.3473722154452424e-13
1774983512.3214705,15.682124853134155,sin,57.13564486769074,57.13564486769074,60.0,-0.04926800413192602,0.1625498598139167,-0.4320578787600183,-0.7521080142994186,-2063.0,106054400.0,-0.2776492525327657,0.7568010687828064,5.049660359324995,0.005415,0.0012479314437106258,0.006662931443710626,0.0005713564486769074,-0.0,-0.0,-0.0,28.067621365234178,28.067621365234178,0.9966990105731779,3.727145848956145e-21,-3.371126329578571e-20,0.0811854809830497,0.0,0.0,-0.4320578787600183,-0.19523442103368238,-0.02714899678056169,1.0627959186550773e-12
1774983512.3315241,15.69217848777771,sin,56.52851227721821,56.52851227721821,60.0,-0.049143120795647685,0.1621104274550285,-0.43943235888824433,-0.7335138375009265,-2064.0,106054432.0,-0.27030619347564244,0.7206709384918213,4.367602485007594,0.005415,0.0012479314437106258,0.006662931443710626,0.0005652851227721822,-0.0,-0.0,-0.0,22.518200190909013,22.518200190909013,0.9967168242788206,-7.101678381343576e-20,1.854017228233718e-20,0.08096648812653015,0.0,0.0,-0.43943235888824433,-0.19044798657244771,-0.02621947560242963,1.0331009641285513e-12
1774983512.3416338,15.702288150787354,sin,55.8624657534365,55.8624657534365,59.0,-0.04901658191124457,0.1616636396046068,-0.44678785042164376,-0.7275703973894148,-2064.0,106054456.0,-0.2626360157206255,0.759553074836731,1.2288075874709226,0.005415,0.0012479314437106258,0.006662931443710626,0.000558624657534365,-0.0,-0.0,-0.0,7.221940965157077,7.221940965157077,0.9967348868297636,-1.157257660910509e-19,-7.912029255007474e-21,0.08074382562437277,0.0,0.0,-0.44678785042164376,-0.18894537794931682,-0.025745952989117783,-1.0228103629121918e-12
1774983512.3515985,15.712252855300903,sin,55.150106243852186,55.150106243852186,59.0,-0.048888266768757814,0.16120951551779475,-0.45412408681208105,-0.7362221710098501,-2064.0,106054456.0,-0.25628272546092745,0.7615947723388672,-0.3881293514314464,0.005415,0.0012479314437106258,0.006662931443710626,0.0005515010624385219,-0.0,-0.0,-0.0,4.656333030527037,4.656333030527037,0.9967531949932291,-1.0391647411563038e-20,3.2652883770538585e-21,0.08051750288471822,0.0,0.0,-0.45412408681208105,-0.19123376786003793,-0.025782997761307592,-1.513931927353335e-14
1774983512.361929,15.722583293914795,sin,54.35154703812346,54.35154703812346,59.0,-0.04875857961186786,0.16074807465562246,-0.46144086217224295,-0.7082734464268385,-2064.0,106054456.0,-0.24059877038389665,0.773223876953125,-1.3114547572686435,0.005415,0.0012479314437106258,0.006662931443710626,0.0005435154703812347,-0.0,-0.0,-0.0,4.877482500827465,4.877482500827465,0.9967717454964982,-6.406952632914266e-20,3.020758540946227e-20,0.0802875294168727,0.0,0.0,-0.46144086217224295,-0.18401461341998454,-0.024540606148645876,3.4557496324003837e-15
1774983512.3721392,15.73279356956482,sin,53.50924310194472,53.50924310194472,59.0,-0.04862710132636118,0.16027933674789996,-0.46873790772253465,-0.7146766454120418,-2064.0,106054456.0,-0.24059877038389665,0.773223876953125,-1.7756074643852273,0.005415,0.0012479314437106258,0.006662931443710626,0.0005350924310194473,-0.0,-0.0,-0.0,5.454695239443947,5.454695239443947,0.9967905350248624,5.2844937807204713e-20,-2.0138161454679863e-20,0.08005391486273182,0.0,0.0,-0.46873790772253465,-0.18571963869003982,-0.02449165570820555,9.967307013202581e-15
1774983512.3820832,15.742737531661987,sin,52.640494464372,52.640494464372,57.0,-0.04849366442551975,0.15980332181834966,-0.47601492955030794,-0.7318030536184141,-2065.0,106054496.0,-0.22572526854135136,0.7360284328460693,-1.776981680196602,0.005415,0.0012479314437106258,0.006662931443710626,0.00052640494464372,-0.0,-0.0,-0.0,5.188013842329591,5.188013842329591,0.9968095602211319,-1.387902138291479e-19,2.257870056183712e-21,0.07981666900938936,0.0,0.0,-0.47601492955030794,-0.19021315728646568,-0.02479629552546747,8.815884819056557e-16
1774983512.3916245,15.752278804779053,sin,51.74907674782666,51.74907674782666,56.0,-0.048358236752643315,0.15932005018943216,-0.483271628917487,-0.7605588141272027,-2065.0,106054504.0,-0.22572526854135136,0.7360284328460693,-1.5443230339183864,0.005415,0.0012479314437106258,0.006662931443710626,0.0005174907674782667,-0.0,-0.0,-0.0,4.895980360370819,4.895980360370819,0.9968288176859759,1.0705887211605516e-19,3.534579623807414e-20,0.07957580179162649,0.0,0.0,-0.483271628917487,-0.19773267007121714,-0.0254720904775583,-1.097040388419517e-12
1774983512.4013884,15.762042760848999,sin,50.79259047251801,50.79259047251801,56.0,-0.048221247989674414,0.15882954241786806,-0.49050777156408426,-0.7411076611528714,-2065.0,106054504.0,-0.21948192438121852,0.5830742120742798,-4.8533014581236955,0.005415,0.0012479314437106258,0.006662931443710626,0.0005079259047251801,-0.0,-0.0,-0.0,15.443309824767553,15.443309824767553,0.9968483039810222,-9.837225204517338e-20,-1.7338954021074556e-20,0.07933132325985925,0.0,0.0,-0.49050777156408426,-0.19272026027826542,-0.024524694393167103,1.0725256339697757e-12
1774983512.4116585,15.772312879562378,sin,49.73399549001301,49.73399549001301,56.0,-0.04808307429351493,0.1583318192381919,-0.4977231796762319,-0.7025632627545123,-2065.0,106054504.0,-0.20734038728342133,0.584050714969635,-9.097418210780914,0.005415,0.0012479314437106258,0.006662931443710626,0.0004973399549001302,-0.0,-0.0,-0.0,52.93693879414776,52.93693879414776,0.9968680156315991,-4.809546580205371e-20,-4.260817586886282e-20,0.07908324355208643,0.0,0.0,-0.4977231796762319,-0.1827397665436782,-0.022963889662655057,4.1619794752155175e-15
1774983512.4211528,15.78180718421936,sin,48.712375764800896,48.712375764800896,56.0,-0.04794233063129121,0.15782690177058983,-0.5049174676020072,-0.7577477430623991,-2065.0,106054504.0,-0.20734038728342133,0.584050714969635,-7.41602547406375,0.005415,0.0012479314437106258,0.006662931443710626,0.000487123757648009,-0.0,-0.0,-0.0,34.674672546290374,34.674672546290374,0.9968879491190223,1.3678354906640117e-19,2.1047441433965303e-20,0.07883157299756516,0.0,0.0,-0.5049174676020072,-0.19714011306191304,-0.024454615726528663,-1.7897343382296245e-14
1774983512.4321773,15.792831659317017,sin,47.47293573215218,47.47293573215218,56.0,-0.047801570880016304,0.15731481113766543,-0.5120906329243345,-0.6506582180817252,-2066.0,106054504.0,-0.20143631867288136,0.5915075540542603,-2.023878613491735,0.005415,0.0012479314437106258,0.006662931443710626,0.00047472935732152183,-0.0,-0.0,-0.0,5.02394758389382,5.02394758389382,0.9969081008962672,9.092632860473355e-20,3.9814517701592237e-20,0.07857632192587707,0.0,0.0,-0.5120906329243345,-0.16931950924723443,-0.020725483140999583,9.454397171683785e-13
1774983512.4414244,15.80207872390747,sin,46.38276539127281,46.38276539127281,53.0,-0.04765713005962217,0.1567955690144063,-0.5192421232591564,-0.7733795157226951,-2067.0,106054560.0,-0.19312670547428754,0.5729541778564453,2.4881956897567066,0.005415,0.0012479314437106258,0.006662931443710626,0.00046382765391272815,-0.0,-0.0,-0.0,11.052966986967544,11.052966986967544,0.9969284673668095,-1.3448222008469567e-19,-9.46056980067952e-21,0.07831750094113912,0.0,0.0,-0.5192421232591564,-0.20130365504793785,-0.024304322031065247,1.5096040380321732e-12
1774983512.4520395,15.81269383430481,sin,45.10009489480367,45.10009489480367,53.0,-0.04751243195409369,0.15626919711441073,-0.5263718999955227,-0.6716629850739623,-2067.0,106054560.0,-0.18794631238341672,0.4930593967437744,1.9345976151190474,0.005415,0.0012479314437106258,0.006662931443710626,0.0004510009489480367,-0.0,-0.0,-0.0,7.961975745680689,7.961975745680689,0.996949044905414,6.166269691044486e-20,1.3810732223760934e-20,0.07805512066600133,0.0,0.0,-0.5263718999955227,-0.17487039910524751,-0.020816515110740105,-3.2839335480005556e-12
1774983512.4616158,15.822270154953003,sin,43.87790021904124,43.87790021904124,53.0,-0.04736495289912707,0.15573571756858942,-0.5334795458213707,-0.7422105093346999,-2067.0,106054560.0,-0.18343478180343498,0.42701297998428345,-2.082991325179755,0.005415,0.0012479314437106258,0.006662931443710626,0.0004387790021904124,-0.0,-0.0,-0.0,4.154888990718419,4.154888990718419,0.9969698298438129,1.0296749854728376e-19,-2.9077908269804e-20,0.07778919193049814,0.0,0.0,-0.5334795458213707,-0.1932853649270976,-0.022675764607056403,2.1757597743940137e-12
1774983512.471628,15.832282304763794,sin,42.57068665728698,42.57068665728698,53.0,-0.04721615406229129,0.15519515270590192,-0.540564862687482,-0.7076718786683415,-2067.0,106054560.0,-0.18001940820402831,0.32013148069381714,-8.345102739838516,0.005415,0.0012479314437106258,0.006662931443710626,0.0004257068665728698,-0.0,-0.0,-0.0,43.26220882342847,43.26220882342847,0.9969908184798689,-8.155090289941432e-20,-8.509906065372066e-21,0.07751972566284136,0.0,0.0,-0.540564862687482,-0.1843366909281103,-0.021303679968137836,-2.0704154094228616e-12
1774983512.4814827,15.842137098312378,sin,41.239018382980696,41.239018382980696,53.0,-0.047065436081089436,0.1546475251432976,-0.5476275626042988,-0.7166765982460956,-2067.0,106054560.0,-0.18001940820402831,0.32013148069381714,-12.037252298733671,0.005415,0.0012479314437106258,0.006662931443710626,0.000412390183829807,-0.0,-0.0,-0.0,92.16906450186626,92.16906450186626,0.997012007074625,1.407455874653572e-19,4.579683664750129e-20,0.07724673293433962,0.0,0.0,-0.5476275626042988,-0.18672912161568003,-0.02124876568812517,1.0421636240626193e-12
1774983512.491513,15.85216736793518,sin,39.84480508868151,39.84480508868151,46.0,-0.0469131862240695,0.1540928577276018,-0.5546674156957959,-0.7018608029731108,-2067.0,106054616.0,-0.1766019955953344,0.07192487269639969,-14.484926079008568,0.005415,0.0012479314437106258,0.006662931443710626,0.00039844805088681514,-0.0,-0.0,-0.0,134.52881991866855,134.52881991866855,0.997033391855131,-1.4939986922770479e-19,4.716666325453701e-21,0.07697022493051625,0.0,0.0,-0.5546674156957959,-0.1829151848255799,-0.02048529632009328,1.0573488804150723e-12
1774983512.5021498,15.862804174423218,sin,38.32841857845441,38.32841857845441,46.0,-0.04676000720747866,0.15353117344507225,-0.5616842825295704,-0.6596779627105283,-2067.0,106054616.0,-0.17689578186051838,-0.06087807938456535,-18.682809881957688,0.005415,0.0012479314437106258,0.006662931443710626,0.0003832841857845441,-0.0,-0.0,-0.0,228.5792948337014,228.5792948337014,0.9970549690184677,2.5336287584428955e-20,2.394116939134343e-20,0.07669021290610635,0.0,0.0,-0.5616842825295704,-0.17196560279405382,-0.018944818908403358,-9.76083999248836e-13
1774983512.5118887,15.872543096542358,sin,36.894831661332354,36.894831661332354,46.0,-0.04660385577908509,0.15296249572800952,-0.5686777170627513,-0.7180912268962696,-2067.0,106054616.0,-0.17740046817730815,-0.03176085650920868,-14.42763979469052,0.005415,0.0012479314437106258,0.006662931443710626,0.0003689483166133236,-0.0,-0.0,-0.0,132.85318907371732,132.85318907371732,0.9970767347205299,-7.780698666554758e-20,-4.0969151886865415e-20,0.07640670833799511,0.0,0.0,-0.5686777170627513,-0.18724105391789947,-0.020280313260644837,1.075370104164006e-12
1774983512.5219464,15.882600784301758,sin,35.381624123942366,35.381624123942366,46.0,-0.04644636275172745,0.15238684821003723,-0.5756475179722883,-0.6929824305813629,-2067.0,106054616.0,-0.17701553038582693,0.052572570741176605,-2.398881292484946,0.005415,0.0012479314437106258,0.006662931443710626,0.0003538162412394237,-0.0,-0.0,-0.0,3.589174151439705,3.589174151439705,0.9970986850860594,1.1005077268895816e-19,-1.826877568377625e-20,0.07611972280331064,0.0,0.0,-0.5756475179722883,-0.18074088480815984,-0.019236195917979326,-1.05347775837639e-12
1774983512.5321233,15.892777681350708,sin,33.812827834122295,33.812827834122295,44.0,-0.04628729447822263,0.15180425476116324,-0.5825934488740369,-0.682519521258699,-2067.0,106054640.0,-0.17681346461812283,-0.0001580151729285717,7.928086812470606,0.005415,0.0012479314437106258,0.006662931443710626,0.000338128278341223,-0.0,-0.0,-0.0,53.312431286184676,53.312431286184676,0.9971208162078666,7.284484265403019e-20,-2.5071363635930073e-20,0.07582926799698912,0.0,0.0,-0.5825934488740369,-0.17805855841501836,-0.018610907716370684,-1.0158136100530238e-12
1774983512.5417366,15.902390956878662,sin,32.30227556980884,32.30227556980884,38.0,-0.04612551937393006,0.15121473965758497,-0.5895151035782451,-0.7200100199022709,-2067.0,106054664.0,-0.1781905985229987,-0.046763330698013306,8.333188615474189,0.005415,0.0012479314437106258,0.006662931443710626,0.00032302275569808843,-0.0,-0.0,-0.0,58.67410661689319,58.67410661689319,0.9971431241409995,6.915671279633182e-20,3.727613872980051e-21,0.07553535581652186,0.0,0.0,-0.5895151035782451,-0.1878887768545906,-0.019274510809027368,1.08583260053441e-12
