wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774712453.1761496,2.932999999999788,manual,0.0,0.0,-0.9438884200800948,2.8151835899210633,26.549406178635998,-32.1450105363144,0.0,-12764.0,205948384.0,15.239999771118164,0.029100000381469728,0.416,0.0,-0.2658118215631061,-0.0,116.91307302190653,0.01,0.03,0.08,0.55,0.25,0.05,729064891.3746262,16.428,-0.16248098443649517,8.413052294631828e-21,-9.20634909509068e-20,-0.9867116750584116,0.0,0.0,26.549406178635998,40418.094825784465,-180338.6430990579,3.2342751005904256e-13,329.0,94.57142857142857,11162118054.479107,0,0,
1774712453.1858773,2.933999999999788,manual,0.0,0.0,-0.9428557008056698,2.8417013101454143,26.517720224351017,-32.05319928604777,0.0,-12764.0,205948400.0,15.236000061035156,0.024700000762939454,0.376,0.0,-0.26549406178636,-0.0,116.91307302190653,0.01,0.03,0.08,0.55,0.25,0.05,726170690.2549412,16.428,-0.14938441402327243,8.830539920098993e-20,-8.780914356543105e-20,-0.9887791951932204,0.0,0.0,26.517720224351017,45100.66923584236,-178836.92662402676,5.27807648015946e-13,329.0,94.57142857142857,11162124476.175745,0,0,
1774712453.1961706,2.934999999999788,manual,0.0,0.0,-0.941825907291408,2.868187434003606,26.4861238581921,-31.961832660621248,0.0,-12764.0,205948400.0,15.236000061035156,0.024700000762939454,0.376,0.0,-0.26517720224351016,-0.0,116.91307302190653,0.01,0.03,0.08,0.55,0.25,0.05,860833.4417149537,16.428,-0.1362772334221785,5.344121141523524e-20,-1.0713078810741391e-19,-0.9906707402819699,0.0,0.0,26.4861238581921,49726.80914076773,-177216.82539606854,5.01601904043173e-13,329.0,94.57142857142857,11173531674.355536,0,0,
1774712453.2065713,2.9359999999997877,manual,0.0,0.0,-0.9407990253912433,2.89464205065076,26.454616647153756,-31.87090833616608,0.0,-12764.0,205948416.0,15.236000061035156,0.028700000762939454,0.436,0.0,-0.264861238581921,-0.0,116.91307302190653,0.01,0.03,0.08,0.55,0.25,0.05,860934.8293308422,16.428,-0.1231617867301909,5.255767310316343e-20,-1.1445709889040322e-19,-0.992386605254956,0.0,0.0,26.454616647153756,54293.66543870492,-175480.38924671322,4.490728864213821e-13,329.0,94.57142857142857,11173531821.055197,0,0,
1774712453.2164783,2.9369999999997876,manual,0.0,0.0,-0.939775041032497,2.921065248811235,26.423198160475007,-31.780424004682715,0.0,-12763.0,205948432.0,15.239999771118164,0.024700000762939454,0.376,0.0,-0.26454616647153756,-0.0,116.91307302190653,0.01,0.03,0.08,0.55,0.25,0.05,729048737.3278154,16.428,-0.1100404056150712,9.250457038745294e-20,-8.022654065651746e-20,-0.9939271145974938,0.0,0.0,26.423198160475007,58798.45969960206,-173629.73052822007,5.558428220905132e-13,329.0,94.57142857142857,11159037758.693783,0,0,
1774712453.2264166,2.9379999999997874,manual,0.0,0.0,-0.9387539402154377,2.947457116780862,26.391867969626897,-31.69037737336805,0.0,-12763.0,205948448.0,15.236000061035156,0.027,0.412,0.0,-0.2642319816047501,-0.0,116.91307302190653,0.01,0.03,0.08,0.55,0.25,0.05,726187329.0093036,16.428,-0.09691540899393698,3.559722354938306e-20,-1.3415870524153125e-19,-0.9952926220461834,0.0,0.0,26.391867969626897,63238.48529193674,-171667.02182577955,5.64760431438463e-13,329.0,94.57142857142857,11089946033.532185,0,0,
1774712453.236172,2.9389999999997873,manual,0.0,0.0,-0.9377357090128741,2.973817742429162,26.36062564830019,-31.600766164036067,0.0,-12763.0,205948448.0,15.239999771118164,0.029700000762939452,0.452,0.0,-0.263918679696269,-0.0,116.91307302190653,0.01,0.03,0.08,0.55,0.25,0.05,861105.018921121,16.428,-0.08378910271763308,5.521050223716188e-20,-1.0993264114709757e-19,-0.9964835102829364,0.0,0.0,26.36062564830019,67611.1084409631,-169594.49365950923,5.536841478588122e-13,329.0,94.57142857142857,11085117586.234516,0,0,
1774712453.246156,2.9399999999997872,manual,0.0,0.0,-0.936720333569756,3.0001472132015556,26.32947077239364,-31.511588112538472,0.0,-12763.0,205948448.0,15.239999771118164,0.029700000762939452,0.452,0.0,-0.2636062564830019,-0.0,116.91307302190653,0.01,0.03,0.08,0.55,0.25,0.05,861206.0855731454,16.428,-0.07066377926088657,1.2437733205787592e-19,-1.0261035347882952e-19,-0.9975001906268479,0.0,0.0,26.32947077239364,71913.76921869323,-167414.43217815686,5.729862656531416e-13,329.0,94.57142857142857,11041847308.645216,0,0,
1774712453.2567115,2.940999999999787,manual,0.0,0.0,-0.9357078001027933,3.0264456161215585,26.298402920002932,-31.42284096817264,0.0,-12762.0,205948464.0,15.236000061035156,0.027299999237060547,0.416,0.0,-0.2632947077239364,-0.0,116.91307302190653,0.01,0.03,0.08,0.55,0.25,0.05,729032897.6985257,16.428,-0.0575417174182303,1.2251186353172505e-19,-1.0017781623107558e-19,-0.9983431027240033,0.0,0.0,26.298402920002932,76143.9824661129,-165129.1768463334,6.587681776343421e-13,329.0,94.57142857142857,11046669360.003141,0,0,
1774712453.2666276,2.941999999999787,manual,0.0,0.0,-0.9346980949000953,3.0527130377929685,26.26742167141,-31.334522493124812,0.0,-12762.0,205948464.0,15.239999771118164,0.0275,0.42,0.0,-0.26298402920002933,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,726203652.2508594,16.428,-0.04442518200567807,2.810196064597212e-20,-1.7186336980684695e-19,-0.9990127142353052,0.0,0.0,26.26742167141,80299.33864814392,-162741.11812704176,6.122360454667684e-13,329.0,94.57142857142857,11028211912.660837,0,0,
1774712453.2834663,2.942999999999787,manual,0.0,0.0,-0.9336912043208249,3.0789495644020417,26.236526609072833,-31.246630461933005,0.0,-12761.0,205948496.0,15.236000061035156,0.0295,0.448,0.0,-0.26267421671409996,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,729025027.0069668,16.428,-0.03131642356813401,6.883017276151811e-20,-1.5043611651667767e-19,-0.9995095205224064,0.0,0.0,26.236526609072833,84377.5046418159,-160252.6951613013,6.339626696422091e-13,329.0,94.57142857142857,11013655546.083303,0,0,
1774712453.2885172,2.943999999999787,manual,0.0,0.0,-0.932687114794867,3.1051552817196573,26.20571731761585,-31.159162660942933,0.0,-12761.0,205948512.0,15.239999771118164,0.0245,0.374,0.0,-0.26236526609072836,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,726211630.7718042,16.428,-0.018217678092517613,5.988433686257497e-20,-1.7591119372514132e-19,-0.9998340443318315,0.0,0.0,26.20571731761585,88376.22445820489,-157666.3934465755,8.037260038285048e-13,329.0,94.57142857142857,11018491346.867208,0,0,
1774712453.2960932,2.9449999999997867,manual,0.0,0.0,-0.9316858128225151,3.131330275103478,26.17499338382058,-31.072116887808093,0.0,-12761.0,205948512.0,15.239999771118164,0.027399999618530273,0.416,0.0,-0.2620571731761585,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,861443.1535864915,16.428,-0.0051311667265854935,1.0225989322252014e-19,-1.5025695108592748e-19,-0.9999868354773744,0.0,0.0,26.17499338382058,92293.31989881484,-154984.74251570133,7.128965525731828e-13,329.0,94.57142857142857,10945526909.956827,0,0,
1774712453.3064091,2.9459999999997866,manual,0.0,0.0,-0.9306872849741689,-3.1257106776794914,26.144354396616976,-30.985490950967616,0.0,-12761.0,205948512.0,15.239999771118164,0.027399999618530273,0.416,0.0,-0.26174993383820583,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,835696.7049724209,16.428,0.00794090449657052,7.70181135723526e-20,-1.5544244942120518e-19,-0.9999684705208489,0.0,0.0,26.144354396616976,96126.69114688106,-152210.31361803308,6.876029245130029e-13,329.0,94.57142857142857,10945526870.715548,0,0,
1774712453.3166664,2.9469999999997865,manual,0.0,0.0,-0.9296915178900517,-3.0995968777324165,26.113799947075005,-30.89928266916815,0.0,-12761.0,205948528.0,15.236000061035156,0.03,0.458,0.0,-0.26144354396616976,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,835795.5570965013,16.428,0.020996344928369607,3.893632230120862e-20,-1.7083501247918033e-19,-0.9997795524512784,0.0,0.0,26.113799947075005,99874.31729444051,-149345.71740434694,6.670466609553964e-13,329.0,94.57142857142857,10945526831.407625,0,0,
1774712453.3260198,2.9479999999997863,manual,0.0,0.0,-0.9286984982799376,-3.07351354810402,26.08332962839666,-30.81348987100393,0.0,-12760.0,205948544.0,15.239999771118164,0.024600000381469728,0.374,0.0,-0.26113799947075006,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,728980033.831615,16.428,0.034032979568954125,6.35644973425447e-20,-1.4674069062791186e-19,-0.9994207103626023,0.0,0.0,26.08332962839666,103534.25680568125,-146393.60161719832,6.625743186840155e-13,329.0,94.57142857142857,10469202047.275429,0,0,
1774712453.3365211,2.9489999999997862,manual,0.0,0.0,-0.9277082129228913,-3.0474606050681112,26.05294303590855,-30.728110394424466,0.0,-12760.0,205948560.0,15.239999771118164,0.024700000762939454,0.376,0.0,-0.26083329628396656,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,726205594.6513201,16.428,0.04704864932579025,1.4284149470503946e-19,-8.448450276057273e-20,-0.9988925991299806,0.0,0.0,26.05294303590855,107104.64791749473,-143356.64878824627,5.367258807392805e-13,329.0,94.57142857142857,10300649124.941948,0,0,
1774712453.3465307,2.949999999999786,manual,0.0,0.0,-0.9267206486670279,-3.0214379653010566,26.02263976705457,-30.64314208633574,0.0,-12760.0,205948560.0,15.239999771118164,0.027299999237060547,0.416,0.0,-0.26052943035908555,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,835960.2204783534,16.428,0.06004121126668005,3.622789480082718e-20,-1.2186784104483575e-19,-0.9981958990847735,0.0,0.0,26.02263976705457,110583.70897782242,-140237.57394405402,5.562331457611981e-13,329.0,94.57142857142857,10243282975.080055,0,0,
1774712453.3563087,2.950999999999786,manual,0.0,0.0,-0.9257357924292735,-2.995445545879668,25.99241942138923,-30.55858280213691,0.0,-12760.0,205948576.0,15.239999771118164,0.030100000381469726,0.458,0.0,-0.26022639767054573,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,836058.8062945878,16.428,0.07300853886720894,1.6695752528803258e-20,-1.2113707206279562e-19,-0.9973313156882744,0.0,0.0,25.99241942138923,113969.73872270246,-137039.12232194035,3.7696216082660643e-13,329.0,94.57142857142857,10175452200.3381,0,0,
1774712453.3662112,2.951999999999786,manual,0.0,0.0,-0.9247536311951499,-2.9694832642790963,25.962281600571274,-30.474430405300666,0.0,-12760.0,205948576.0,15.239999771118164,0.030100000381469726,0.458,0.0,-0.2599241942138923,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,836157.3102964842,16.428,0.08594852225265316,2.6220546595090066e-20,-7.368311608924905e-20,-0.9962995792042745,0.0,0.0,25.962281600571274,117261.11649279937,-133764.06709724868,3.1500143389481644e-13,329.0,94.57142857142857,10243282858.67515,0,0,
1774712453.3767006,2.952999999999786,manual,0.0,0.0,-0.9237741520185663,-2.943551038370739,25.932225908357456,-30.390682767004087,0.0,-12759.0,205948608.0,15.239999771118164,0.024600000381469728,0.37,0.0,-0.25962281600571274,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,728961346.631925,16.428,0.09885906843437223,3.776147691703197e-20,-4.802491299039831e-20,-0.9951014443705313,0.0,0.0,25.932225908357456,120456.30239026468,-130415.20712351029,2.5437490570886657e-13,329.0,94.57142857142857,10180274106.477877,0,0,
1774712453.38759,2.9539999999997857,manual,0.0,0.0,-0.9227973420216172,-2.917648786420142,25.90225195059686,-30.307337765722508,0.0,-12759.0,205948608.0,15.239999771118164,0.024399999618530274,0.37,0.0,-0.25932225908357454,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,726224936.6532172,16.428,0.1117381015407126,1.2677403507735059e-19,-1.1167862924628291e-20,-0.9937376900692189,0.0,0.0,25.90225195059686,123553.83737683587,-126995.3646868762,4.5115078108333093e-13,329.0,94.57142857142857,10180279646.821207,0,0,
1774712453.3987253,2.9549999999997856,manual,0.0,0.0,-0.9218231883943979,-2.8917764270849164,25.872359335225504,-30.22439328684919,0.0,-12759.0,205948624.0,15.236000061035156,0.027200000762939453,0.416,0.0,-0.2590225195059686,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,836320.7389865253,16.428,0.12458356304244887,4.1279813029657685e-21,-8.761951219468181e-20,-0.9922091189964329,0.0,0.0,25.872359335225504,126552.34331399424,-123507.38327619547,2.2188635200981328e-13,329.0,94.57142857142857,9899298845.085278,0,0,
1774712453.4059772,2.9559999999997855,manual,0.0,0.0,-0.9208516783948288,-2.8659338794126556,25.842547672261148,-30.14184722235053,0.0,-12759.0,205948640.0,15.236000061035156,0.029899999618530272,0.458,0.0,-0.25872359335225503,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,836418.9480275728,16.428,0.13739341197278987,6.219603067304832e-20,-2.6069758716532693e-20,-0.9905165573308226,0.0,0.0,25.842547672261148,129450.52294624656,-119954.1253699599,2.799415798553924e-13,329.0,94.57142857142857,9833746113.324604,0,0,
1774712453.4159575,2.9569999999997854,manual,0.0,0.0,-0.9198827993484873,-2.840121062838857,25.812816573798504,-30.05969747040927,0.0,-12759.0,205948640.0,15.236000061035156,0.029899999618530272,0.458,0.0,-0.25842547672261146,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,836517.0752523482,16.428,0.15016562514197718,-4.613307726714311e-20,-9.653079881587416e-20,-0.9886608544014215,0.0,0.0,25.812816573798504,132247.15982833368,-116338.4702415451,1.847152968229925e-13,329.0,94.57142857142857,9790472674.090752,0,0,
1774712453.4258685,2.9579999999997852,manual,0.0,0.0,-0.9189165386484514,-2.8143378971848523,25.783165654004527,-29.977941935122672,0.0,-12759.0,205948640.0,15.236000061035156,0.029899999618530272,0.458,0.0,-0.258128165737985,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,836615.1287730094,16.428,0.16289819734650474,5.162529783379206e-20,2.296842818210308e-22,-0.98664288235475,0.0,0.0,25.783165654004527,134941.11819746284,-112663.3117838137,4.190829094848951e-14,329.0,94.57142857142857,9713407423.006866,0,0,
1774712453.4357631,2.958999999999785,manual,0.0,0.0,-0.917952883755147,-2.788584302655738,25.75359452911434,-29.896578526135336,0.0,-12759.0,205948640.0,15.236000061035156,0.029899999618530272,0.458,0.0,-0.25783165654004525,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,836713.1085846486,16.428,0.17558914157298838,-6.436569359645483e-20,-1.0667023616846176e-19,-0.9844635358212567,0.0,0.0,25.75359452911434,137531.34279143251,-108931.55635446873,9.905562281369061e-14,329.0,94.57142857142857,9713407353.117579,0,0,
1774712453.4474149,2.959999999999785,manual,0.0,0.0,-0.916991822196216,-2.762860199838311,25.724102817427006,-29.81560515837527,0.0,-12758.0,205948688.0,15.239999771118164,0.027299999237060547,0.416,0.0,-0.25753594529114343,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,728935993.6541963,16.428,0.18823648919671504,6.102780211816474e-20,1.9038677077459796e-20,-0.9821237315811713,0.0,0.0,25.724102817427006,140016.85861379156,-105146.12064313132,6.6700207875387e-14,329.0,94.57142857142857,9739449318.25371,0,0,
1774712453.456182,2.960999999999785,manual,0.0,0.0,-0.9160333415663776,-2.7371655096990097,25.6946901393017,-29.735019751761754,0.0,-12758.0,205948688.0,15.239999771118164,0.0275,0.42,0.0,-0.2572410281742701,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,726251308.6939453,16.428,0.20083829017490099,6.585053413837504e-20,7.206095118744884e-20,-0.9796244082298337,0.0,0.0,25.6946901393017,142396.77064697116,-101309.929561432,7.327364371492965e-15,329.0,94.57142857142857,9744285081.298597,0,0,
1774712453.465796,2.961999999999785,manual,0.0,0.0,-0.9150774295273051,-2.7115001535818553,25.66535611715421,-29.654820230906967,0.0,-12758.0,205948688.0,15.239999771118164,0.0275,0.42,0.0,-0.256946901393017,-0.0,117.37611206862054,0.01,0.03,0.08,0.55,0.25,0.05,836874.9907474658,16.428,0.21339261323469097,-1.141570896697952e-20,1.9301988704389674e-20,-0.976966525842569,0.0,0.0,25.66535611715421,144670.26351445337,-97425.91415713013,-6.670532886609124e-14,329.0,94.57142857142857,9679758933.775015,0,0,
1774712453.4760158,2.9629999999997847,manual,0.0,0.0,-0.9141240738075118,-2.685864053206402,25.63610037545344,-29.575004524879432,0.0,-12758.0,205948688.0,15.239999771118164,0.0275,0.42,0.0,-0.2566535611715421,-0.0,117.76969525832746,0.01,0.03,0.08,0.55,0.25,0.05,836972.6674331538,16.428,0.22589754605592813,3.011433914522055e-20,7.578728740542604e-20,-0.9741510656391746,0.0,0.0,25.63610037545344,146836.60109308767,-93497.00955331809,-1.7148264395995916e-13,329.0,94.57142857142857,9636484106.949972,0,0,
1774712453.4930265,2.9639999999997846,manual,0.0,0.0,-0.9131732622022368,-2.6602571306656837,25.606922540718283,-29.49557056693517,0.0,-12758.0,205948688.0,15.239999771118164,0.0275,0.42,0.0,-0.2563610037545344,-0.0,117.76969525832746,0.01,0.03,0.08,0.55,0.25,0.05,837070.2704086205,16.428,0.23835119544872688,3.859245335210211e-20,7.758725828461583e-20,-0.9711790296480833,0.0,0.0,25.606922540718283,148895.12607654932,-89526.15291375332,-9.420200013414606e-14,329.0,94.57142857142857,9521383743.60923,0,0,
1774712453.49566,2.9649999999997845,manual,0.0,0.0,-0.9122249825733442,-2.6346793084241695,25.577822241514582,-29.41651629428844,0.0,-12758.0,205948704.0,15.239999771118164,0.0275,0.42,0.0,-0.25606922540718285,-0.0,117.76969525832746,0.01,0.03,0.08,0.55,0.25,0.05,837167.7996743653,16.428,0.2507516875258812,1.5817278091722415e-20,3.6962616053866347e-20,-0.9680514403702691,0.0,0.0,25.577822241514582,150845.25949114095,-85516.28143527613,-5.903077841593688e-14,329.0,94.57142857142857,9458333765.824049,0,0,
1774712453.5067813,2.9659999999997844,manual,0.0,0.0,-0.9112792228492238,-2.609130509315717,25.548799108452375,-29.337839647872162,0.0,-12758.0,205948704.0,15.236000061035156,0.027299999237060547,0.416,0.0,-0.2557782224151458,-0.0,117.76969525832746,0.01,0.03,0.08,0.55,0.25,0.05,837265.2179377382,16.428,0.2630971678701402,7.81895848640183e-20,1.2073034014761232e-19,-0.9647693404429585,0.0,0.0,25.548799108452375,152686.500164938,-81470.33036829907,-1.144699697820382e-13,329.0,94.57142857142857,9502031311.526886,0,0,
1774712453.5163028,2.9669999999997843,manual,0.0,0.0,-0.9103359710247021,-2.583610656541534,25.519852774183075,-29.259538572157673,0.0,-12758.0,205948704.0,15.236000061035156,0.027299999237060547,0.416,0.0,-0.25548799108452375,-0.0,117.76969525832746,0.01,0.03,0.08,0.55,0.25,0.05,837362.5997889237,16.428,0.2753858016963845,4.069636941885223e-20,1.0411361300254126e-19,-0.961333792303209,0.0,0.0,25.519852774183075,154418.4241514804,-77391.23106616535,-8.641352084399352e-14,329.0,94.57142857142857,9439109496.833889,0,0,
1774712453.5265296,2.967999999999784,manual,0.0,0.0,-0.9093952151609499,-2.5581196736681373,25.49098287339703,-29.181611014935164,0.0,-12758.0,205948720.0,15.239999771118164,0.0275,0.416,0.0,-0.25519852774183077,-0.0,117.76969525832746,0.01,0.03,0.08,0.55,0.25,0.05,837459.9445619072,16.428,0.2876157740087366,-3.8760297486899514e-20,3.6916710441034646e-20,-0.9577458778514188,0.0,0.0,25.49098287339703,156040.68410906848,-73281.90906443524,-2.12589593820977e-13,329.0,94.57142857142857,9419623107.384361,0,0,
1774712453.5359108,2.968999999999784,manual,0.0,0.0,-0.9084569433854034,-2.5326574846253163,25.462189042821173,-29.104054927119588,0.0,-12758.0,205948736.0,15.239999771118164,0.0275,0.42,0.0,-0.2549098287339703,-0.0,117.76969525832746,0.01,0.03,0.08,0.55,0.25,0.05,837557.1796790397,16.428,0.2997852897526397,-5.852385161722772e-20,1.0004069771078199e-19,-0.9540066981148274,0.0,0.0,25.462189042821173,157553.00863685898,-69145.28219074782,-4.857085152218048e-13,329.0,94.57142857142857,9357247043.676037,0,0,
1774712453.5461404,2.969999999999784,manual,0.0,0.0,-0.907521143891688,-2.5072240137040995,25.433470921216607,-29.026868262608872,0.0,-12758.0,205948736.0,15.239999771118164,0.0275,0.416,0.0,-0.2546218904282117,-0.0,117.76969525832746,0.01,0.03,0.08,0.55,0.25,0.05,837654.3397635687,16.428,0.31189257396193837,-3.2482259376739003e-20,1.497613515583186e-19,-0.9501173729110665,0.0,0.0,25.433470921216607,158955.20156888914,-64984.25870613937,-5.882562730288935e-13,329.0,94.57142857142857,9357246953.64926,0,0,
