wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774824306.2670138,22.099334716796875,manual,0.0,0.0,0.0,0.14999999999999997,0.3371529329185131,-0.1546645394530859,-6.851239360776794,5.142231875296501,-15697.0,317803904.0,-505.3072251391499,-12.868719891994466,3117.743461973525,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.150095164638167,0.028299999237060548,0.11097261960027385,0.43,0.00475840536973399,-0.2871008644368079,-0.20710086443680786,-0.08,0.01903362147893596,0.0,8057786.564908314,0.0,0.9970113498886308,-3.708307784736743e-20,-1.4717173321280332e-21,-0.07725521466712122,0.0,0.0,-6.851239360776794,1.5329527491512056,1.0242492361796147,-5.313755464348271e-15,1492786.8898658638,0,0,
1774824306.2765179,22.1088387966156,manual,0.0,0.0,0.0,0.14999999999999997,0.337541940746234,-0.16146359588472958,-6.7990564316438515,5.211901890845116,-15701.0,317803904.0,-505.4359459649052,-13.543744182543607,-71.02468660029159,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.150184244521819,0.029799999237060545,0.11043505257800092,0.43,0.004628098401941984,-0.2855371808233038,-0.2055371808233038,-0.08,0.018512393607767935,0.0,1280693.6518958875,0.0,0.99674295799152,1.2830108027575083e-19,9.671550848314911e-21,-0.08064412994339844,0.0,0.0,-6.7990564316438515,1.619312070775929,1.0471755574690265,-1.8384129087587827e-14,1492770.114148785,0,0,
1774824306.286326,22.11864686012268,manual,0.0,0.0,0.0,0.14999999999999997,0.33791093042022197,-0.16821041233998793,-6.746816455258484,5.234766988455431,-15701.0,317803904.0,-505.4359459649052,0.0,1380.878516209329,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.150272881221971,0.028100000381469727,0.10988978733166627,0.43,0.004497641079109629,-0.2839716929493155,-0.20397169294931553,-0.08,0.017990564316438515,0.0,2601268.2291221106,0.0,0.9964652415322549,-3.390334921818361e-20,-4.417237263731253e-21,-0.08400608560144665,0.0,0.0,-6.746816455258484,1.574440236434041,0.9850633953046497,1.1898935259638226e-14,1501557.2300597585,0,0,
1774824306.295751,22.128072023391724,manual,0.0,0.0,0.0,0.14999999999999997,0.33825994128456066,-0.1749049348602897,-6.694522520302026,5.2974799904588235,-15701.0,317803904.0,-505.4359459649052,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.150361076943517,0.028100000381469727,0.10934813311345304,0.426,0.004367041138146212,-0.2824044936577545,-0.2024044936577545,-0.08,0.017468164552584847,0.0,1276575.283799235,0.0,0.9961784694696237,6.642114112504723e-20,6.51726137074711e-21,-0.0873410382647853,0.0,0.0,-6.694522520302026,1.6434754486600764,0.9944240354099243,-1.1031716409010306e-12,1500067.2833957812,0,0,
1774824306.3056288,22.1379497051239,manual,0.0,0.0,0.0,0.14999999999999997,0.33858901756120136,-0.18154711256890885,-6.642177708619318,5.29784425314442,-15701.0,317803904.0,-505.4359459649052,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.150448833880377,0.028100000381469727,0.10881006600926771,0.426,0.004236306300755065,-0.2808356756090608,-0.2008356756090608,-0.08,0.01694522520302026,0.0,1276539.9811175722,0.0,0.9958829089186376,-1.5165820296788783e-19,-1.3468311065550985e-20,-0.09064894772563725,0.0,0.0,-6.642177708619318,1.5725947917209753,0.9198149054951261,1.0615843101658343e-12,1500023.237864119,0,0,
1774824306.3159554,22.148276329040527,manual,0.0,0.0,0.0,0.14999999999999997,0.3388982082364348,-0.1881368976633908,-6.589785094482145,5.252984847929166,-15702.0,317803904.0,-505.468126171344,-3.116236893936341,-301.7672493058613,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.150536154215562,0.028100000381469727,0.10827556226338825,0.426,0.004105444271548294,-0.27926533125857955,-0.19926533125857954,-0.08,0.016421777086193176,0.0,1342552.4985707016,0.0,0.9955788251114501,1.3944216051802584e-19,1.2488976260085166e-20,-0.09392977690656693,0.0,0.0,-6.589785094482145,1.5080422783232892,0.8522356753091869,9.931889830663201e-13,1500416.4197702263,0,0,
1774824306.3270512,22.159372091293335,manual,0.0,0.0,0.0,0.14999999999999997,0.33918756694730823,-0.19467424540726083,-6.537347743870238,5.147565855613681,-15711.0,317803936.0,-505.7577480292934,-26.10202448021093,-2071.5825612123563,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.150623040121218,0.025799999237060545,0.10774459827741527,0.44,0.003974462736205362,-0.27769355283446434,-0.19769355283446433,-0.08,0.01589785094482145,0.0,4297892.663778772,0.0,0.9952664813593181,-3.459508366179101e-20,-4.990077260918423e-21,-0.09718349182168312,0.0,0.0,-6.537347743870238,1.4066888577366796,0.7676719065116473,-9.350745560554562e-13,1508746.1243758865,0,0,
1774824306.3362715,22.16859245300293,manual,0.0,0.0,0.0,0.14999999999999997,0.3394571518680618,-0.20115911412103052,-6.484868713769858,5.2563817816188845,-15713.0,317803936.0,-505.82210844217104,-6.98024816213813,2073.8640110153856,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.150709493758686,0.026299999237060546,0.10721715060923019,0.4,0.003843369359675594,-0.2761204323161071,-0.19612043231610712,-0.08,0.015373477438702376,0.0,4273659.602105888,0.0,0.994946139015606,2.9600426239329156e-20,4.692849262056701e-21,-0.10041006153743469,0.0,0.0,-6.484868713769858,1.696198871737244,0.893377156138696,8.564555106285707e-15,1528114.5278944355,0,0,
1774824306.3462265,22.178547382354736,manual,0.0,0.0,0.0,0.14999999999999997,0.33970702559665256,-0.20759146517252014,-6.432351051489847,5.260214114147434,-15713.0,317803968.0,-505.82210844217104,0.0,701.1851029230398,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.150795517278556,0.027,0.10668591120122205,0.41,0.0037121717844246435,-0.27454606141309573,-0.19454606141309574,-0.08,0.014848687137698574,0.0,1617351.65234411,0.0,0.9946180574398363,1.4081947994057122e-19,1.0634612986819405e-20,-0.10360945813302683,0.0,0.0,-6.432351051489847,1.5737840548934485,0.7994873931213796,1.023916939900486e-12,1529859.4266201246,0,0,
1774824306.3558502,22.18817114830017,manual,0.0,0.0,0.0,0.14999999999999997,0.3399372550414318,-0.2139712629665153,-6.379797793995296,5.3003270605359525,-15713.0,317803968.0,-505.82210844217104,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.150881112820715,0.027,0.10615818993498878,0.41,0.003580877628724617,-0.2729705315446954,-0.1929705315446954,-0.08,0.014323510514898469,0.0,1278319.361885721,0.0,0.9942824939627847,1.0092760871622533e-19,6.284354404045757e-21,-0.10678165666048613,0.0,0.0,-6.379797793995296,1.630379312548929,0.7983048833884443,-1.0728147736138726e-12,1528193.5983768501,0,0,
1774824306.3665283,22.198849201202393,manual,0.0,0.0,0.0,0.14999999999999997,0.3401479113080477,-0.22029847493377377,-6.327211967258634,5.22519452370457,-15715.0,317803968.0,-505.8864688550487,-6.0273547496900415,-564.4619674468918,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.150966282514405,0.027,0.10563396351157826,0.41,0.0034494944849882414,-0.2713939338198589,-0.19139393381985886,-0.08,0.013797977939952966,0.0,1505672.0278802132,0.0,0.9939397038526214,-6.525354222071867e-20,-6.998123630661026e-21,-0.10992663510440086,0.0,0.0,-6.327211967258634,1.4712499465532733,0.6938427252389016,-9.61249282557071e-13,1531321.930873893,0,0,
1774824306.37608,22.20840096473694,manual,0.0,0.0,0.0,0.14999999999999997,0.34033906958663285,-0.22657307151940184,-6.27459658562817,5.28184498638089,-15717.0,317803968.0,-505.95082926792634,-6.738065975447867,-74.40628352946487,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.151051028478276,0.029,0.10511320878633602,0.386,0.0033180299181465867,-0.269816359017759,-0.189816359017759,-0.08,0.013272119672586347,0.0,1283230.792015184,0.0,0.9935899402820976,-5.271523671307437e-20,-8.050970760682978e-21,-0.11304437434136408,0.0,0.0,-6.27459658562817,1.6464053924438324,0.7472400908164217,1.092578939124575e-12,1531328.1992533547,0,0,
1774824306.3859165,22.21823740005493,manual,0.0,0.0,0.0,0.14999999999999997,0.3405108090393416,-0.23279502617061573,-6.221954651214031,5.295821753852312,-15717.0,317803968.0,-505.95082926792634,0.0,685.01095748806,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.151135352820436,0.029,0.10459590276788347,0.386,0.003186491464070424,-0.2682378975688451,-0.1882378975688451,-0.08,0.012745965856281696,0.0,1602259.2986082532,0.0,0.993233454296775,-8.628907067184232e-20,-5.406956910111739e-21,-0.11613485809914614,0.0,0.0,-6.221954651214031,1.6000143911402247,0.6982673339529395,-1.0620420802371884e-12,1531797.9416331882,0,0,
1774824306.39689,22.22921085357666,manual,0.0,0.0,0.0,0.14999999999999997,0.3406632126882997,-0.23896431532390702,-6.1692891532914125,5.196528382957712,-15721.0,317803968.0,-506.07955009368163,-11.730201936921214,-1068.961736949472,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.151219257638505,0.030399999618530273,0.10410453917086789,0.416,0.0030548866280350785,-0.26665863953642094,-0.18665863953642092,-0.08,0.012219546512140314,0.0,2087121.9857678101,0.0,0.9928704947842969,5.199664706209041e-20,4.0287304771802196e-21,-0.11919807291562254,0.0,0.0,-6.1692891532914125,1.4350315976931,0.6016280872380335,9.33582905693017e-13,1538027.8479103236,0,0,
1774824306.4060216,22.23834252357483,manual,0.0,0.0,0.0,0.14999999999999997,0.34079636730402446,-0.2450809183916279,-6.116603067721095,5.311142757810909,-15721.0,317803968.0,-506.07955009368163,0.0,1284.562619901214,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.15130274501967,0.030399999618530273,0.10361642963740869,0.416,0.0029232228832285316,-0.26507867459874235,-0.18507867459874236,-0.08,0.011692891532914126,0.0,2424975.1223534625,0.0,0.9925013084446977,1.3156083326927713e-19,7.815226940820515e-21,-0.12223400809748342,0.0,0.0,-6.116603067721095,1.7250510575420488,0.6940607654523009,6.7645030958181415e-15,1545647.0758417393,0,0,
1774824306.4159656,22.248286485671997,manual,0.0,0.0,0.0,0.14999999999999997,0.34091036329437546,-0.2511448177480148,-6.0638993563871075,5.308928530901019,-15721.0,317803968.0,-506.07955009368163,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.15138581704073,0.030399999618530273,0.10313155261741612,0.416,0.002791507669302737,-0.2634980920316328,-0.18349809203163284,-0.08,0.011166030677210947,0.0,1279423.534413984,0.0,0.9921261397617477,-6.704572398282619e-20,-9.3050337748326e-21,-0.12524265567874981,0.0,0.0,-6.0638993563871075,1.584333267677636,0.6110734833383812,8.328365797092828e-15,1545080.471510711,0,0,
1774824306.4262831,22.258604049682617,manual,0.0,0.0,0.0,0.14999999999999997,0.34100529459408924,-0.25715599871466616,-6.011180966651486,5.269058262926129,-15721.0,317803968.0,-506.07955009368163,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.151468475768151,0.030399999618530273,0.10264988670351621,0.416,0.0026597483909677685,-0.26191698069161323,-0.18191698069161322,-0.08,0.010638993563871074,0.0,1279391.2416638394,0.0,0.9917452309753284,-4.122558308909742e-20,-9.346617822551335e-21,-0.12822401037912237,0.0,0.0,-6.011180966651486,1.5268322958859197,0.5638589660398897,1.0058185597607957e-12,1544586.5994798248,0,0,
1774824306.4357743,22.26809525489807,manual,0.0,0.0,0.0,0.14999999999999997,0.3410812585549558,-0.263114449545492,-5.958450830826004,5.326383386513959,-15721.0,317803968.0,-506.07955009368163,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.151550723258124,0.030399999618530273,0.10217141063010571,0.416,0.002527952416628716,-0.2603354289995446,-0.18033542899954458,-0.08,0.010111809666514864,0.0,1279359.9499314371,0.0,0.9913588220548354,-4.7253424034896886e-20,-6.896257485677557e-21,-0.1311780695621866,0.0,0.0,-5.958450830826004,1.6592829823423305,0.5859582730424517,-1.1004786322107715e-12,1542830.131602021,0,0,
1774824306.4457831,22.278104066848755,manual,0.0,0.0,0.0,0.14999999999999997,0.3411383558366872,-0.2690201614111527,-5.905711865660753,5.314957364515937,-15721.0,317803968.0,-506.07955009368163,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.151632561556603,0.030399999618530273,0.10169610327241316,0.416,0.0023961270770650085,-0.2587535249247801,-0.1787535249247801,-0.08,0.009584508308260034,0.0,1279328.4286736725,0.0,0.9909671506736014,4.664674462834004e-20,1.3867514612674958e-20,-0.1341048331934994,0.0,0.0,-5.905711865660753,1.5726985661525248,0.5303252239526671,-1.0349376338856302e-12,1544552.6928677494,0,0,
1774824306.455704,22.28802490234375,manual,0.0,0.0,0.0,0.14999999999999997,0.34117669029853104,-0.27487312838300204,-5.8529669718495345,5.315281452844006,-15721.0,317803968.0,-506.07955009368163,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.151713992699369,0.030399999618530273,0.10122394364556625,0.416,0.002264279664151882,-0.2571713559698226,-0.17717135596982259,-0.08,0.009057118656607528,0.0,1279297.2758076305,0.0,0.9905704521843355,3.5123915288462086e-20,1.155448707643215e-20,-0.13700430379858033,0.0,0.0,-5.8529669718495345,1.585553419992378,0.5097464712102536,1.0405722635362551e-12,1542796.0344766227,0,0,
1774824306.4661393,22.298460245132446,manual,0.0,0.0,0.0,0.14999999999999997,0.34119636889167737,-0.2806733474165536,-5.8002190335518184,5.263173041339674,-15721.0,317803968.0,-506.07955009368163,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.151795018712072,0.030399999618530273,0.10075491090366535,0.416,0.002132417429623836,-0.25558900915548605,-0.17558900915548603,-0.08,0.008529669718495343,0.0,1279266.0156343344,0.0,0.990168959595571,5.8147719741342216e-21,2.5273556637531765e-21,-0.13987648642083197,0.0,0.0,-5.8002190335518184,1.5060534828775443,0.4608414893255991,6.722120440910835e-15,1542778.785967189,0,0,
1774824306.477211,22.309531927108765,manual,0.0,0.0,0.0,0.14999999999999997,0.3411975015525071,-0.2864208183344847,-5.747470917931272,5.1633858095294665,-15721.0,317803968.0,-506.07955009368163,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.151875641610284,0.030399999618530273,0.10028898433886313,0.416,0.0020005475838795455,-0.25400657100655455,-0.17400657100655453,-0.08,0.008002190335518182,0.0,1279234.694052734,0.0,0.9897629035491166,2.363332398630099e-22,-5.9615749831177015e-21,-0.14272138857941072,0.0,0.0,-5.747470917931272,1.4179806438835385,0.41219934162328126,9.391092884879134e-13,1544500.8853870002,0,0,
1774824306.485877,22.31819796562195,manual,0.0,0.0,0.0,0.14999999999999997,0.34118020109672786,-0.2921155438091952,-5.694725474710574,5.347999411805082,-15721.0,317803968.0,-506.07955009368163,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.151955863399548,0.030399999618530273,0.09982614338045033,0.416,0.0018686772948281801,-0.25242412753793814,-0.17242412753793815,-0.08,0.0074747091793127204,0.0,1279205.7402566844,0.0,0.9893525122985015,1.1331789631572587e-19,6.265748936666835e-21,-0.14553902022707227,0.0,0.0,-5.694725474710574,1.8093423960457862,0.49864108890475384,-1.2109899004600843e-12,1542743.9638960708,0,0,
1774824306.4960794,22.328400373458862,manual,0.0,0.0,0.0,0.14999999999999997,0.34114458311443896,-0.29775752934493754,-5.641985535742555,5.31227192135525,-15721.0,317803968.0,-506.07955009368163,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.152035686075434,0.030399999618530273,0.09936636759394754,0.416,0.0017368136867764346,-0.2508417642413172,-0.17084176424131722,-0.08,0.006947254747105738,0.0,1279175.4426130087,0.0,0.9889380116884102,4.8584621836852745e-20,-4.76028713519098e-21,-0.14832939370801293,0.0,0.0,-5.641985535742555,1.5346829644545599,0.4000599097612714,-1.0202970189641225e-12,1542726.4014992728,0,0,
1774824306.5070677,22.339388608932495,manual,0.0,0.0,0.0,0.14999999999999997,0.3410907658661737,-0.3033467832595347,-5.58925391459731,5.209600775653833,-15721.0,317803968.0,-506.07955009368163,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.152115111623578,0.030399999618530273,0.09890963668020306,0.416,0.0016049638393563874,-0.24925956607227667,-0.16925956607227666,-0.08,0.00641985535742555,0.0,1279144.9365320008,0.0,0.9885196251350932,1.2439634019669288e-19,1.776372791233284e-20,-0.1510925237157279,0.0,0.0,-5.58925391459731,1.422648695997102,0.3498978120893504,1.901329509749449e-12,1544448.1571167337,0,0,
1774824306.5174668,22.349787712097168,manual,0.0,0.0,0.0,0.14999999999999997,0.3410188701799515,-0.30888331666569985,-5.536533406165288,5.181623988468878,-15723.0,317803968.0,-506.1439105065592,-6.189034944497088,-595.1508362300001,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.152194142019741,0.030399999618530273,0.09845593047449662,0.416,0.0014731347864932742,-0.24767761743791927,-0.16767761743791929,-0.08,0.005892539145973097,0.0,1531625.7820110172,0.0,0.9880975736077509,-1.0810995683561594e-19,-1.405787298235185e-20,-0.15382842725090912,0.0,0.0,-5.536533406165288,1.5005831328592045,0.34722434773198485,-9.859541246773408e-13,1545653.5361160715,0,0,
1774824306.5266638,22.35898470878601,manual,0.0,0.0,0.0,0.14999999999999997,0.3409290193493866,-0.3143671434519759,-5.483826786276102,5.291469439006837,-15723.0,317803968.0,-506.1439105065592,0.0,672.9408690562259,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.152272779229854,0.030399999618530273,0.09800522894564916,0.416,0.001341333515413221,-0.24609600218495864,-0.16609600218495865,-0.08,0.005365334061652884,0.0,1591421.820151666,0.0,0.987672075610878,1.5477446865043068e-19,1.3030504057574178e-20,-0.15653712357940178,0.0,0.0,-5.483826786276102,1.6934328864720285,0.3674876596135699,-2.7599380505086176e-14,1545956.6373348502,0,0,
1774824306.5362585,22.368579387664795,manual,0.0,0.0,0.0,0.14999999999999997,0.34082133903288353,-0.3197982802633087,-5.431136811332949,5.331492141240834,-15723.0,317803968.0,-506.1439105065592,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.152351025210066,0.030299999237060546,0.09755751219513843,0.416,0.001209566965690254,-0.24451480358828304,-0.16451480358828305,-0.08,0.004838267862761016,0.0,1279383.8030311773,0.0,0.9872433471675599,-9.87610406777445e-20,-1.794694613846515e-20,-0.15921863419024018,0.0,0.0,-5.431136811332949,1.6198360988047502,0.32848024209679766,1.8064595333309052e-14,1545510.6974552837,0,0,
1774824306.5458174,22.378138303756714,manual,0.0,0.0,0.0,0.14999999999999997,0.34069595715396106,-0.325176746481271,-5.378466217962444,5.367213918296743,-15723.0,317803968.0,-506.1439105065592,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.152428881906795,0.030299999237060546,0.0971127604562205,0.416,0.001077842028332372,-0.24293410433998847,-0.16293410433998845,-0.08,0.004311368113329488,0.0,1279355.441750059,0.0,0.9868116018037112,5.796253361666299e-20,-2.236490851001518e-21,-0.16187298275378303,0.0,0.0,-5.378466217962444,1.6222262612286134,0.30615177056683274,-1.1079032062922444e-12,1545495.9273651927,0,0,
