wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1775489728.9441278,10.931758403778076,manual,0.0,0.0,0.0,1.4909391503010028e-05,28.899999618530273,15.595999717712402,448.0,25.899999618530273,3.0,0.0,0.0,0.09121776414172711,0.19946620022791195,-0.40902066230773926,0.0,0.0,-6.926951929734212,0.0,0.09074686183223608,0.15566246212818524,0.11310796008717722,9.615454704818067,-114.61360003790851,-7.914886400580145,-2110.709569350306,2.4669213679242443e-15,-4.76813038656677e-05,0.0008589981092136239,0.00018557943946229428,-412.0,120666184.0,0.09121776414172711,-0.40902066230773926,-3.80225516012248,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.582639152236961,10.582639152236961,0.9999999997158103,9.029185397684949e-20,3.8960558301072405e-24,-2.3840651930575342e-05,0.0,0.0,0.0008589981092136239,4.862181378638297e-05,1.3638170178319527e-08,-7.999412002553503e-15
1775489728.9573832,10.945013761520386,manual,0.0,0.0,0.0,1.4645546026575918e-05,28.899999618530273,15.595999717712402,448.0,25.899999618530273,3.0,0.0,0.0,0.08714424962498368,0.19946620022791195,-0.389668345451355,0.0,19.352316856384277,-1.8238135605417014,0.0,0.09009839163493066,0.16354713498613604,0.022608225090241435,7.884672857950815,-90.49973499693581,-6.818493289373226,-1730.781846867251,2.0228755216978806e-15,-4.6820108027127786e-05,0.000861195838539911,0.00016579932198074873,-412.0,120666184.0,0.08714424962498368,-0.389668345451355,4.548221233658016,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,14.898660483411653,14.898660483411653,0.9999999997259834,4.027700486709745e-20,-1.4740118728418442e-24,-2.3410054011425565e-05,0.0,0.0,0.000861195838539911,4.3439422941676936e-05,1.2551033224495966e-08,-2.597754092054539e-13
1775489728.9712749,10.958905458450317,manual,0.0,0.0,0.0,1.438102550680438e-05,28.799999237060547,15.600000381469727,442.0,25.899999618530273,2.8999996185302734,0.0,0.0,0.08157619793152371,0.19946620022791195,-0.35016483068466187,0.0,39.503514766693115,0.6309948640651244,0.0,0.08856439676831743,0.1700125667296557,-0.04449092494924115,6.4654317435196695,-67.09915003948261,-5.477585421754323,-1419.241114431146,1.6587579277922623e-15,-4.595675415354834e-05,0.0008633538735794404,0.00015534711492874408,-412.0,120666192.0,0.08157619793152371,-0.35016483068466187,9.588531632609815,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,64.69723470113179,64.69723470113179,0.9999999997359958,1.473118067152666e-19,6.023360198119297e-25,-2.2978377074751963e-05,0.0,0.0,0.0008633538735794404,4.070094466075664e-05,1.211415889922029e-08,4.94407160751655e-13
1775489728.9840581,10.971688747406006,manual,0.0,0.0,0.0,1.4115842135990123e-05,28.799999237060547,15.600000381469727,442.0,25.899999618530273,2.8999996185302734,0.0,0.0,0.08157619793152371,0.19946620022791195,-0.35016483068466187,0.0,0.0,0.6309948640651244,0.0,0.08730652097769456,0.17531422075934183,-0.09951222798161688,5.301654029686129,-55.02130303237574,-4.378040970306823,-1163.7777138335398,1.3601815007896552e-15,-4.5091282038684385e-05,0.000865472114863938,0.00016570393517976,-412.0,120666192.0,0.08157619793152371,-0.35016483068466187,4.5295880465809715,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,14.702332588614462,14.702332588614462,0.9999999997458459,7.823539982295563e-20,-3.518367156808695e-26,-2.25456410174321e-05,0.0,0.0,0.000865472114863938,4.341443160712961e-05,1.3316493325232928e-08,2.833046837040138e-13
1775489728.9975827,10.985213279724121,manual,0.0,0.0,0.0,1.3850008136980025e-05,28.600000381469727,15.595999717712402,446.0,25.899999618530273,2.700000762939453,0.0,0.0,0.07798842401613637,0.19946620022791195,-0.3569115400314331,0.0,-6.74670934677124,-2.541115266285126,0.0,0.0856292635246141,0.17966157706368446,-0.1458441041505838,4.347356304342626,-46.331876168966936,-4.047394343582917,-954.2977253435027,1.1153488306475172e-15,-4.4223731573925076e-05,0.0008675504647593068,0.00015367258892827105,-412.0,120666208.0,0.07798842401613637,-0.3569115400314331,2.5674949321950327,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,4.964328964856399,4.964328964856399,0.9999999997555316,-9.628767657170676e-21,1.0713224074412898e-24,-2.211186578516058e-05,0.0,0.0,0.0008675504647593068,4.0262218849828886e-05,1.2732059403473282e-08,-2.6383000403554183e-13
1775489729.0108652,10.998495817184448,manual,0.0,0.0,0.0,1.3583535762609763e-05,28.700000762939453,15.592000007629395,448.0,25.899999618530273,2.8000011444091797,0.0,0.0,0.0677678188728994,0.19946620022791195,-0.3149223327636719,0.0,41.98920726776123,-0.23014457381907882,0.0,0.08241420348730547,0.1832264092332454,-0.17627818530093967,3.5648321695609537,-30.434081150355865,-3.3602893850254265,-782.5241347816723,9.145860411309641e-16,-4.3354142746454934e-05,0.0008695888274701259,0.00015346184544235824,-412.0,120666224.0,0.0677678188728994,-0.3149223327636719,1.1432290609355573,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1.1869383979490116,1.1869383979490116,0.9999999997650512,8.366698684202038e-20,1.668017950312802e-25,-2.167707137152974e-05,0.0,0.0,0.0008695888274701259,4.020700405901709e-05,1.3105519158113889e-08,-2.534979299490634e-13
1775489729.0248635,11.012494087219238,manual,0.0,0.0,0.0,1.3316437295139045e-05,31.299999237060547,15.600000381469727,488.0,25.899999618530273,5.399999618530273,0.0,0.0,0.06176146265731508,0.19946620022791195,-0.29015493392944336,0.0,24.767398834228516,-0.5534685501514668,0.0,0.0786967101379072,0.1861495716122854,-0.19677600005407034,2.923162379039982,-20.49781475313068,-2.855061634748114,-641.6697905209713,7.499605537273906e-16,-4.248255563741086e-05,0.0008715871090440652,0.00014275203785703256,-412.0,120666240.0,0.06176146265731508,-0.29015493392944336,-2.945010670374675,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,6.302589805172617,6.302589805172617,0.999999999774403,9.786708999204985e-20,4.120971187557451e-24,-2.124127781710805e-05,0.0,0.0,0.0008715871090440652,3.740103443602641e-05,1.2563440778659476e-08,4.859167844697113e-13
1775489729.037236,11.024866580963135,manual,0.0,0.0,0.0,1.3048725045685516e-05,31.200000762939453,15.600000381469727,488.0,25.899999618530273,5.30000114440918,0.0,0.0,0.06176146265731508,0.19946620022791195,-0.29015493392944336,0.0,0.0,-0.5534685501514668,0.0,0.07564836559140062,0.18854656476309817,-0.2135842081516375,2.3969931508127855,-16.80820809756716,-2.440774879520718,-526.1692282271965,6.149676540564604e-16,-4.160901042003464e-05,0.0008735452173762176,0.00015826302867345428,-412.0,120666248.0,0.06176146265731508,-0.29015493392944336,0.07095727205417644,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.23435078729940828,0.23435078729940828,0.9999999997835852,8.883746251931424e-20,1.704056813488414e-24,-2.0804505208516463e-05,0.0,0.0,0.0008735452173762176,4.1464914088607e-05,1.4361008691108816e-08,1.043672030455276e-14
1775489729.0508,11.03843069076538,manual,0.0,0.0,0.0,1.278041135365728e-05,28.799999237060547,15.595999717712402,448.0,25.899999618530273,2.8999996185302734,0.0,0.0,0.05892801577214479,0.19946620022791195,-0.27497491240501404,0.0,15.180021524429321,0.2917066169655023,0.0,0.07263870262393457,0.19051209914676465,-0.22463453491724528,1.9655343836664843,-11.050326765607794,-1.9489282101531984,-431.45876714630117,5.042734763262975e-16,-4.07335473578213e-05,0.0008754630622133426,0.00014139113182403017,-412.0,120666272.0,0.05892801577214479,-0.27497491240501404,1.2215169358624496,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1.2518508959812802,1.2518508959812802,0.9999999997925962,-5.336691802537815e-20,-4.153028695435184e-24,-2.0366773677502544e-05,0.0,0.0,0.0008754630622133426,3.704447705600966e-05,1.3234881806705435e-08,-5.105307382683806e-13
1775489729.0642443,11.051874876022339,manual,0.0,0.0,0.0,1.2511508586184181e-05,25.899999618530273,15.600000381469727,400.0,25.899999618530273,0.0,0.0,0.0,0.05714579601401093,0.16622183352325792,-0.17883481085300446,-33.24436670465403,96.14010155200958,1.3273627115763564,-33244.36670465403,0.06984997943414832,0.18613985133453342,-0.21639058458568194,-4.372247812231207,8.243950331563333,-1.3591958442418788,-6337.782195897692,4.13504250587564e-16,-3.9856206802663264e-05,0.0008773405551580266,0.00013965092780258723,-413.0,120666304.0,0.05714579601401093,-0.17883481085300446,5.265223192521112,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,19.501865427478698,19.501865427478698,0.9999999998014343,-1.5520804429538316e-19,3.455431768039459e-24,-1.9928103400012564e-05,0.0,0.0,0.0008773405551580266,3.6588543597950734e-05,1.3474802005486639e-08,2.5914196312501676e-13
1775489729.0775578,11.06518840789795,manual,0.0,0.0,0.0,1.2242029137547764e-05,25.899999618530273,15.600000381469727,400.0,25.899999618530273,0.0,0.0,0.0,0.0546386533778116,0.16622183352325792,-0.08535785973072052,0.0,93.47695112228394,1.7886613805547804,33244.36670465403,0.06711194074400771,0.18255460812850383,-0.1928046941117889,-3.5852432060295905,23.58589047389304,-0.7925815437784802,787.0046062016172,3.390734854818025e-16,-3.8977029192990496e-05,0.0008791776096727592,0.00013798400994539467,-413.0,120666304.0,0.0546386533778116,-0.08535785973072052,8.365037803422517,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,49.01362457502366,49.01362457502366,0.9999999998100979,-3.444977689668307e-20,-1.5273517534294439e-24,-1.9488514595261558e-05,0.0,0.0,0.0008791776096727592,3.6151811115749355e-05,1.3748441620242336e-08,-5.222195255116816e-13
1775489729.091246,11.078876495361328,manual,0.0,0.0,0.0,1.197198542861e-05,25.899999618530273,15.600000381469727,400.0,25.899999618530273,0.0,0.0,0.0,0.0546386533778116,0.16622183352325792,-0.08535785973072052,0.0,0.0,1.7886613805547804,0.0,0.06486674901809242,0.17961470869955956,-0.1734642639231966,-2.9398994289442646,19.340430188592297,-0.3279578173984934,645.3437770853261,2.7804025809507804e-16,-3.809605505190658e-05,0.0008809741410839194,0.00013124780331559192,-413.0,120666312.0,0.0546386533778116,-0.08535785973072052,4.51993371017883,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,14.33357058503868,14.33357058503868,0.9999999998185853,-3.5736169334607174e-20,3.224536582553056e-25,-1.9048027524801372e-05,0.0,0.0,0.0008809741410839194,3.438692495544374e-05,1.3474867726433968e-08,5.054295817902528e-13
1775489729.1040068,11.091637372970581,manual,0.0,0.0,0.0,1.1701389906240782e-05,25.899999618530273,15.595999717712402,406.0,25.899999618530273,0.0,0.0,0.0,0.0546386533778116,0.16622183352325792,-0.08535785973072052,0.0,0.0,1.7886613805547804,0.0,0.06302569180284187,0.17720399116782526,-0.15760511116855092,-2.410717531734297,15.859152754645685,0.05303363823309587,529.1818972099675,2.27993011637964e-16,-3.7213324985320885e-05,0.0008827300665856802,0.00013760225240994417,-413.0,120666320.0,0.0546386533778116,-0.08535785973072052,0.3783872042276213,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.13369178329606224,0.13369178329606224,0.9999999998268951,-3.879031228644917e-20,-1.944382052614007e-24,-1.8606662491586764e-05,0.0,0.0,0.0008827300665856802,3.605179064418336e-05,1.4600537023276608e-08,-2.667557917283769e-13
1775489729.1190708,11.106701374053955,manual,0.0,0.0,0.0,1.1430255042744211e-05,28.899999618530273,15.592000007629395,452.0,25.899999618530273,3.0,0.0,0.0,0.054027020382935165,0.16622183352325792,0.00723137054592371,0.0,92.58923027664423,1.7248779847191429,0.0,0.061405930947258665,0.17522720279180315,-0.12793454445994548,-1.9767883760221236,29.670566708605424,0.35396562060058434,433.9291557121734,1.869542695431305e-16,-3.632887968007706e-05,0.0008844453052438224,0.0001138634184005259,-413.0,120666352.0,0.054027020382935165,0.00723137054592371,0.8955529480203727,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.575982745280457,0.575982745280457,0.9999999998350256,1.4198866294980546e-19,1.4194924416164117e-25,-1.8164439839039597e-05,0.0,0.0,0.0008844453052438224,2.9832216046352573e-05,1.246068684278904e-08,4.4435910536939326e-13
1775489729.131388,11.1190185546875,manual,0.0,0.0,0.0,1.1158593335283756e-05,28.799999237060547,15.600000381469727,448.0,25.899999618530273,2.8999996185302734,0.0,0.0,0.05422779636538677,0.16622183352325792,-0.011055667884647846,0.0,-18.287038430571556,-2.032421326211942,0.0,0.060113866722521725,0.173606236323465,-0.10689634667639192,-1.6209664683381415,21.03819778355357,-0.07558402982567036,355.8219076839822,1.5330250102536702e-16,-3.5442759902077593e-05,0.0008861197779994684,0.00013594610694315509,-413.0,120666368.0,0.05422779636538677,-0.011055667884647846,-1.0683049525581845,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.8141751790915328,0.8141751790915328,0.9999999998429754,-7.461123585983787e-20,-2.2413700203005884e-24,-1.7721379950111187e-05,0.0,0.0,0.0008861197779994684,3.561788052940732e-05,1.5390291423217664e-08,-5.532017949236266e-13
1775489729.1442795,11.1319100856781,manual,0.0,0.0,0.0,1.0886417305306195e-05,28.799999237060547,15.600000381469727,448.0,25.899999618530273,2.8999996185302734,0.0,0.0,0.054151891637814975,0.16622183352325792,0.0005734680453315377,0.0,11.629135929979384,-0.23338133966853458,0.0,0.05904071120727451,0.17227704381942774,-0.0875517800264817,-1.329192504037276,19.344566649910217,-0.10398754559738593,291.77396430086543,1.2570805084080097e-16,-3.455500649440486e-05,0.0008877534076727257,0.0001267211531701193,-413.0,120666368.0,0.054151891637814975,0.0005734680453315377,0.03211529042870717,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.015397389932912476,0.015397389932912476,0.9999999998507431,-7.636152723215954e-20,-4.281965891102793e-24,-1.7277503246342792e-05,0.0,0.0,0.0008877534076727257,3.3200942606983137e-05,1.4811526284831516e-08,1.1759702853532715e-14
1775489729.1576142,11.145244836807251,manual,0.0,0.0,0.0,1.061373949796449e-05,28.799999237060547,15.595999717712402,448.0,25.899999618530273,2.8999996185302734,0.0,0.0,0.054151891637814975,0.16622183352325792,0.0005734680453315377,0.0,0.0,-0.23338133966853458,0.0,0.0581607236847718,0.17118710596611716,-0.07168923537355533,-1.0899378533105664,15.86254465292638,-0.1272784285301927,239.25465072670968,1.030806016894568e-16,-3.3665660375438615e-05,0.000889346118966243,0.00011944064633013885,-413.0,120666376.0,0.054151891637814975,0.0005734680453315377,1.093259455446334,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.8511491869158377,0.8511491869158377,0.999999999858327,-9.055169742884551e-20,-2.061252278646475e-24,-1.6832830186924347e-05,0.0,0.0,0.000889346118966243,3.129344978858348e-05,1.4419945217428737e-08,2.5681663474181117e-13
1775489729.1709158,11.158546447753906,manual,0.0,0.0,0.0,1.0340572481539573e-05,28.600000381469727,15.600000381469727,442.0,25.899999618530273,2.700000762939453,0.0,0.0,0.054217881704676785,0.16622183352325792,0.011936288326978683,0.0,11.362820281647146,-0.6010214099477827,0.0,0.0574510121283547,0.1702933569264025,-0.05663664110745921,-0.8937490397146645,15.052594266096119,-0.2125521651853589,196.18881359590196,8.452609338535458e-17,-3.2774762536969936e-05,0.0008908978384686798,0.00011665650940023977,-413.0,120666392.0,0.054217881704676785,0.011936288326978683,0.35690495494217583,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.10412919319221611,0.10412919319221611,0.9999999998657259,1.2404434705750265e-19,2.0568614673930747e-25,-1.6387381267751458e-05,0.0,0.0,0.0008908978384686798,3.056400590369807e-05,1.4587569335319621e-08,-5.26332963300817e-13
1775489729.184042,11.171672582626343,manual,0.0,0.0,0.0,1.0066928846861015e-05,28.899999618530273,15.595999717712402,452.0,25.899999618530273,3.0,0.0,0.0,0.05743107196363462,0.16622183352325792,0.0031478567980229855,0.0,-8.788431528955698,-0.8751181977859103,0.0,0.05744742289870509,0.16956048271383647,-0.045875431484472415,-0.7328742125660249,10.761209622986792,-0.3318140510534582,160.8748271486396,6.931139657599076e-17,-3.188235404231184e-05,0.0008924084946580933,0.00011508766320737027,-413.0,120666432.0,0.05743107196363462,0.0031478567980229855,-1.2729183540966509,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1.1509525738994653,1.1509525738994653,0.9999999998729384,9.693734937990242e-20,2.2593514620661013e-24,-1.5941177020480704e-05,0.0,0.0,0.0008924084946580933,3.0152968196050865e-05,1.4892178706826465e-08,-2.655476577099816e-13
1775489729.1977732,11.185403823852539,manual,0.0,0.0,0.0,9.792821206726718e-06,28.899999618530273,15.595999717712402,452.0,25.899999618530273,3.0,0.0,0.0,0.05744516400776645,0.16622183352325792,-0.000314252421958372,0.0,-3.4621092199813575,-1.7102183001893363,0.0,0.05744701629833614,0.16895952585953233,-0.03767441925321989,-0.6009568543041405,8.201012231252525,-0.5799268158979163,131.9173582618845,5.683534519231243e-17,-3.098847602440661e-05,0.0008938780179052329,0.00010702042320370319,-413.0,120666432.0,0.05744516400776645,-0.000314252421958372,-0.519352079531267,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.20540761903745536,0.20540761903745536,0.9999999998799632,6.058359698742517e-21,1.350389909663712e-24,-1.5494238011583303e-05,0.0,0.0,0.0008938780179052329,2.8039351284635204e-05,1.4313803298462893e-08,5.110933745364268e-13
1775489729.2109709,11.198601484298706,manual,0.0,0.0,0.0,9.518262195321548e-06,28.899999618530273,15.600000381469727,452.0,25.899999618530273,3.0,0.0,0.0,0.05744516400776645,0.16622183352325792,-0.000314252421958372,0.0,0.0,-1.7102183001893363,0.0,0.05744668288603359,0.16846674123900293,-0.03094958922359282,-0.4927846205293952,6.724830029627071,-0.7833792830703719,108.1722337747453,4.66049830576962e-17,-3.0093169683929852e-05,0.0008953063404767495,0.00010822543717825015,-413.0,120666432.0,0.05744516400776645,-0.000314252421958372,0.7452217152242324,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.4051565623829195,0.4051565623829195,0.9999999998867991,1.1540519265515517e-19,1.3060131005022508e-24,-1.5046584841397123e-05,0.0,0.0,0.0008953063404767495,2.8355064951376406e-05,1.5017075490727693e-08,-2.6945269472038855e-13
1775489729.2238495,11.211480140686035,manual,0.0,0.0,0.0,9.243264467634998e-06,28.899999618530273,15.600000381469727,452.0,25.899999618530273,3.0,0.0,0.0,0.05744516400776645,0.16622183352325792,-0.000314252421958372,0.0,0.0,-1.7102183001893363,0.0,0.05744640948794551,0.16806265785016883,-0.025435228599298622,-0.4040833888341041,5.5143606242941985,-0.9502103061517855,88.70123169529114,3.8216086107310886e-17,-2.919647628739153e-05,0.0008966933965383179,0.00010770192323269773,-413.0,120666432.0,0.05744516400776645,-0.000314252421958372,-0.04025416540076171,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.017660532773408993,0.017660532773408993,0.9999999998934447,8.408812649362842e-20,-2.219894870390838e-24,-1.459823814317722e-05,0.0,0.0,0.0008966933965383179,2.8217904295402697e-05,1.5475074257886075e-08,2.629766144741613e-13
