wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean
1774293031.6624582,1.7759999999999152,manual,0.0,0.0,-0.01831882528093778,-0.793331562452827,0.011411433676270883,-0.00013256876081982967,0.0,-143837808.0,195726224.0,15.175999641418457,0.0295,0.448,0.0,-0.00011411566244357166,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.13386883282318,16.428,-0.9223542778252368,1.4919726908070484e-18,-6.947702282470656e-19,0.38634516455818385,0.0,0.0,0.011411433676270883,-4.777525684090955e-08,4.868712855316329e-05,-7.722817349715643e-13,143837840.0,143837840.0
1774293031.6759088,1.776999999999915,manual,0.0,0.0,-0.018318619539419625,-0.7933201511517184,0.011411301108294976,-0.00013256860383737085,0.0,-143837792.0,195726464.0,15.17199993133545,0.025899999618530272,0.412,0.0,-0.00011411433676270884,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09116174199531,16.428,-0.9223564821607257,6.551491272444668e-18,-2.7980546505286684e-18,0.38633990192069884,0.0,0.0,0.011411301108294976,-4.8876051209761906e-08,4.868644058178204e-05,-3.9525972267169474e-12,143837840.0,143837840.0
1774293031.6805751,1.777999999999915,manual,0.0,0.0,-0.018318413797833128,-0.7933087399831783,0.011411168540424222,-0.00013256845722065718,0.0,-143837792.0,195726464.0,15.17199993133545,0.025899999618530272,0.412,0.0,-0.00011411301108294977,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09116174196082,16.428,-0.92235868644058,6.184981775494216e-18,-2.486934721980043e-18,0.3863346393317743,0.0,0.0,0.011411168540424222,-4.9949554041528454e-08,4.868572519613201e-05,-3.6995347694594154e-12,143837840.0,143837840.0
1774293031.6908877,1.7789999999999149,manual,0.0,0.0,-0.0183182080561702,-0.7932973289472053,0.011411035972815904,-0.00013256828744010498,0.0,-143837792.0,195726464.0,15.17199993133545,0.025899999618530272,0.412,0.0,-0.00011411168540424222,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09116174192633,16.428,-0.9223608906648008,1.215995964092792e-17,-5.048777432076316e-18,0.38632937679141083,0.0,0.0,0.011411035972815904,-5.102116428998271e-08,4.8685424857385085e-05,-7.139199774223136e-12,143837840.0,143837840.0
1774293031.7010243,1.7799999999999148,manual,0.0,0.0,-0.018318002314674935,-0.7932859180438001,0.011410903405256915,-0.00013256814174994388,0.0,-143837792.0,195726464.0,15.17199993133545,0.025899999618530272,0.412,0.0,-0.00011411035972815905,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09116174189185,16.428,-0.9223630948333889,-9.262783358583902e-18,3.824534399253989e-18,0.3863241142996089,0.0,0.0,0.011410903405256915,-5.22170843890446e-08,4.8684470324491386e-05,5.2506535833672345e-12,143837840.0,143837840.0
1774293031.7111206,1.7809999999999147,manual,0.0,0.0,-0.0183177965730166,-0.7932745072729624,0.011410770837961196,-0.00013256797254375331,0.0,-143837792.0,195726464.0,15.17199993133545,0.025899999618530272,0.412,0.0,-0.00011410903405256916,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09116174185736,16.428,-0.9223652989463453,-7.374036450618812e-18,3.1460079847107286e-18,0.3863188518563689,0.0,0.0,0.011410770837961196,-5.325946714901386e-08,4.86841981736999e-05,4.608866689200954e-12,143837840.0,143837840.0
1774293031.7205365,1.7819999999999145,manual,0.0,0.0,-0.018317590831527238,-0.7932630966346914,0.011410638270750431,-0.00013256782018787833,0.0,-143837792.0,195726464.0,15.17199993133545,0.025899999618530272,0.412,0.0,-0.00011410770837961196,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09116174182287,16.428,-0.9223675030036714,8.432944813598487e-18,-3.553362039602482e-18,0.38631358946169153,0.0,0.0,0.011410638270750431,-5.425330193778444e-08,4.8683543404058616e-05,-4.920950008176273e-12,143837840.0,143837840.0
1774293031.7310262,1.7829999999999144,manual,0.0,0.0,-0.018317385089930093,-0.793251686128988,0.011410505703658494,-0.00013256767453781365,0.0,-143837792.0,195726464.0,15.17199993133545,0.025899999618530272,0.412,0.0,-0.00011410638270750431,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09116174178838,16.428,-0.9223697070053678,9.683058831362803e-19,-4.827995237248247e-19,0.3863083271155774,0.0,0.0,0.011410505703658494,-5.546420787927442e-08,4.8682712902592407e-05,-7.581628217249283e-13,143837840.0,143837840.0
1774293031.7403967,1.7839999999999143,manual,0.0,0.0,-0.018317179348277753,-0.7932402757558511,0.011410373136831825,-0.00013256750496401995,0.0,-143837792.0,195726464.0,15.17199993133545,0.025899999618530272,0.412,0.0,-0.00011410505703658495,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09116174175391,16.428,-0.9223719109514358,6.622082436504602e-18,-2.7678704624627363e-18,0.3863030648180269,0.0,0.0,0.011410373136831825,-5.6479179406238034e-08,4.868246806979254e-05,-3.831179481133832e-12,143837840.0,143837840.0
1774293031.7504697,1.7849999999999142,manual,0.0,0.0,-0.018316973606797494,-0.7932288655152812,0.011410240570073352,-0.0001325673556658951,0.0,-143837792.0,195726464.0,15.17199993133545,0.025899999618530272,0.412,0.0,-0.00011410373136831826,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09116174171942,16.428,-0.9223741148418761,-1.1919783987472738e-17,4.873496866849236e-18,0.3862978025690406,0.0,0.0,0.011410240570073352,-5.7671280945248427e-08,4.86815656085271e-05,6.839075942925917e-12,143837840.0,143837840.0
1774293031.7606342,1.785999999999914,manual,0.0,0.0,-0.01831676786518346,-0.7932174554072775,0.011410108003550124,-0.00013256718917822516,0.0,-143837792.0,195726464.0,15.17199993133545,0.025899999618530272,0.412,0.0,-0.00011410240570073352,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09116174168493,16.428,-0.92237631867669,-5.655617048992299e-18,2.429110563166886e-18,0.3862925403686191,0.0,0.0,0.011410108003550124,-5.86910897486248e-08,4.86812431555253e-05,3.569156558067969e-12,143837840.0,143837840.0
1774293031.9323473,1.786999999999914,manual,0.0,0.0,-0.01831656212369492,-0.7932060454318405,0.011409975437115727,-0.00013256703822209218,0.0,-143837792.0,195726464.0,15.17199993133545,0.025899999618530272,0.412,0.0,-0.00011410108003550124,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09116174165044,16.428,-0.9223785224558784,9.203407307638251e-18,-3.906718684962556e-18,0.3862872782167629,0.0,0.0,0.011409975437115727,-5.976751038527794e-08,4.868050395515772e-05,-5.409450409505811e-12,143837840.0,143837840.0
1774293031.9482496,1.7879999999999139,manual,0.0,0.0,-0.01831635638210463,-0.7931946355889696,0.011409842870880208,-0.00013256687768136425,0.0,-143837776.0,195726544.0,15.175999641418457,0.0245,0.37,0.0,-0.00011409975437115726,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12097246185328,16.428,-0.9223807261794421,-4.653773589962451e-18,1.968226290526523e-18,0.38628201611347246,0.0,0.0,0.011409842870880208,-6.090840201991576e-08,4.86799632045537e-05,2.490683656635264e-12,143837840.0,143837840.0
1774293031.9501915,1.7889999999999138,manual,0.0,0.0,-0.018316150640583406,-0.7931832258786646,0.01140971030480034,-0.0001325667181188222,0.0,-143837776.0,195726544.0,15.175999641418457,0.0245,0.37,0.0,-0.00011409842870880208,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12097246182066,16.428,-0.9223829298473825,6.8398078957838396e-18,-2.783227900855378e-18,0.3862767540587485,0.0,0.0,0.01140971030480034,-6.191456548843011e-08,4.8679463167475984e-05,-3.784432182554218e-12,143837840.0,143837840.0
1774293031.9610996,1.7899999999999137,manual,0.0,0.0,-0.018315944899064143,-0.7931718163009259,0.01140957773882484,-0.00013256656959486097,0.0,-143837776.0,195726560.0,15.175999641418457,0.027100000381469726,0.448,0.0,-0.0001140971030480034,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1338006384509,16.428,-0.9223851334597002,-8.727838634743428e-18,3.7156248860306995e-18,0.38627149205259137,0.0,0.0,0.01140957773882484,-6.312829339133463e-08,4.8678607778799426e-05,4.961751282180425e-12,143837840.0,143837840.0
1774293031.970784,1.7909999999999136,manual,0.0,0.0,-0.018315739157467266,-0.7931604068557528,0.011409445173095506,-0.00013256640154285195,0.0,-143837776.0,195726592.0,15.175999641418457,0.0245,0.37,0.0,-0.0001140957773882484,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1209724617554,16.428,-0.9223873370163964,-1.1747800342304705e-18,5.730279686725535e-19,0.3862662300950016,0.0,0.0,0.011409445173095506,-6.409059871356759e-08,4.867836676065648e-05,8.664746933407233e-13,143837840.0,143837840.0
1774293031.9808254,1.7919999999999134,manual,0.0,0.0,-0.01831553341601284,-0.7931489975431454,0.01140931260747087,-0.00013256624616139767,0.0,-143837776.0,195726608.0,15.175999641418457,0.027,0.406,0.0,-0.00011409445173095506,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12662432195891,16.428,-0.9223895405174721,1.1491982372803826e-17,-4.8176532382392775e-18,0.38626096818597994,0.0,0.0,0.01140931260747087,-6.527475478537714e-08,4.8677569213298466e-05,-6.759667664294661e-12,143837840.0,143837840.0
1774293031.9914694,1.7929999999999133,manual,0.0,0.0,-0.018315327674481324,-0.7931375883631034,0.011409180042023872,-0.0001325660863287505,0.0,-143837840.0,195725424.0,15.175999641418457,0.027,0.41,0.0,-0.0001140931260747087,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12727712192296,16.428,-0.9223917439629283,2.516227138315061e-18,-1.0482669188428086e-18,0.38625570632552675,0.0,0.0,0.011409180042023872,-6.636381765304233e-08,4.867703259133632e-05,-1.6430957444501206e-12,143837840.0,143837840.0
1774293032.000513,1.7939999999999132,manual,0.0,0.0,-0.018315121932985904,-0.7931261793156267,0.011409047476733124,-0.0001325659272126302,0.0,-143837792.0,195726400.0,15.175999641418457,0.027,0.41,0.0,-0.00011409180042023872,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12727712188702,16.428,-0.9223939473527661,-4.830060966211672e-18,1.9677107888736372e-18,0.38625044451364254,0.0,0.0,0.011409047476733124,-6.742630629177904e-08,4.8676475661400126e-05,2.901455607271814e-12,143837840.0,143837840.0
1774293032.0108826,1.794999999999913,manual,0.0,0.0,-0.01831491619149341,-0.7931147704007152,0.011408914911565123,-0.00013256577537027427,0.0,-143837776.0,195726656.0,15.175999641418457,0.0245,0.37,0.0,-0.00011409047476733124,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12097246162489,16.428,-0.9223961506869863,-5.24277346903118e-18,2.263446002566113e-18,0.386245182750328,0.0,0.0,0.011408914911565123,-6.852331245824073e-08,4.8675785459164483e-05,3.1762341333790517e-12,143837840.0,143837840.0
1774293032.0206077,1.795999999999913,manual,0.0,0.0,-0.01831471044995183,-0.7931033616183685,0.011408782346597233,-0.00013256561387423727,0.0,-143837776.0,195726656.0,15.175999641418457,0.027,0.412,0.0,-0.00011408914911565123,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760592181513,16.428,-0.9223983539655902,-2.4854641022100076e-18,1.0771283253852613e-18,0.3862399210355835,0.0,0.0,0.011408782346597233,-6.9495849179535e-08,4.867541261374675e-05,1.5172425187594204e-12,143837840.0,143837840.0
1774293032.0303428,1.796999999999913,manual,0.0,0.0,-0.01831450470848125,-0.7930919529685868,0.011408649781758031,-0.00013256545893966238,0.0,-143837776.0,195726656.0,15.175999641418457,0.027,0.412,0.0,-0.00011408782346597232,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760592177919,16.428,-0.9224005571885785,-7.306720690317417e-18,3.1048507963055455e-18,0.3862346593694098,0.0,0.0,0.011408649781758031,-7.086951771956285e-08,4.8674471562690225e-05,4.246121630355936e-12,143837840.0,143837840.0
1774293032.0403285,1.7979999999999128,manual,0.0,0.0,-0.01831429896697082,-0.7930805444513698,0.011408517217141973,-0.0001325652903634655,0.0,-143837776.0,195726656.0,15.175999641418457,0.027,0.412,0.0,-0.00011408649781758032,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760592174325,16.428,-0.9224027603559523,2.4634251747397202e-18,-1.0793588786613129e-18,0.3862293977518072,0.0,0.0,0.011408517217141973,-7.172652229103793e-08,4.867428878094909e-05,-1.3430763872067953e-12,143837840.0,143837840.0
1774293032.0503857,1.7989999999999127,manual,0.0,0.0,-0.018314093225567134,-0.7930691360667173,0.011408384652604794,-0.00013256513972658576,0.0,-143837840.0,195726656.0,15.180000305175781,0.0245,0.412,0.0,-0.00011408517217141973,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.16397450613547,16.428,-0.9224049634677126,1.3308175643949292e-17,-5.535461033450747e-18,0.38622413618277635,0.0,0.0,0.011408384652604794,-7.285927069999865e-08,4.867346855425003e-05,-7.838053499584729e-12,143837840.0,143837840.0
1774293032.0602598,1.7999999999999126,manual,0.0,0.0,-0.018313887484046304,-0.793057727814629,0.011408252088267986,-0.00013256497914288803,0.0,-143837840.0,195726656.0,15.180000305175781,0.0245,0.412,0.0,-0.00011408384652604793,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.16397450610285,16.428,-0.9224071665238605,3.3436728101415544e-18,-1.3889904811065967e-18,0.3862188746623177,0.0,0.0,0.011408252088267986,-7.399911326061437e-08,4.867292777068627e-05,-2.1677568274217084e-12,143837840.0,143837840.0
1774293032.0705116,1.8009999999999124,manual,0.0,0.0,-0.018313681742596885,-0.7930463196951048,0.01140811952408816,-0.00013256481927951657,0.0,-143837840.0,195726656.0,15.180000305175781,0.0245,0.412,0.0,-0.00011408252088267985,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.16397450607022,16.428,-0.922409369524397,-1.3319339044210883e-18,5.890600121893013e-19,0.3862136131904319,0.0,0.0,0.01140811952408816,-7.500590296430354e-08,4.8672426202281405e-05,8.105524674392597e-13,143837840.0,143837840.0
1774293032.0811274,1.8019999999999123,manual,0.0,0.0,-0.018313476001151543,-0.7930349117081449,0.011407986960022296,-0.00013256466859628765,0.0,-143837840.0,195726656.0,15.180000305175781,0.027,0.412,0.0,-0.0001140811952408816,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.16403916624057,16.428,-0.9224115724693229,-1.2684970220623792e-17,5.2006244681715135e-18,0.38620835176711943,0.0,0.0,0.011407986960022296,-7.624352017787661e-08,4.867157061888214e-05,7.450193303727458e-12,143837840.0,143837840.0
1774293032.090717,1.8029999999999122,manual,0.0,0.0,-0.018313270259643504,-0.7930235038537486,0.01140785439619311,-0.00013256450071430503,0.0,-143837840.0,195726656.0,15.180000305175781,0.027,0.412,0.0,-0.00011407986960022297,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.16403916620463,16.428,-0.9224137753586394,5.993730190242103e-18,-2.469507394300897e-18,0.38620309039238077,0.0,0.0,0.01140785439619311,-7.720777099248788e-08,4.8671303030847074e-05,-3.302718173259862e-12,143837840.0,143837840.0
1774293032.1004117,1.8039999999999121,manual,0.0,0.0,-0.018313064518263242,-0.7930120961319161,0.011407721832462085,-0.00013256434677650644,0.0,-143837840.0,195726656.0,15.180000305175781,0.027,0.412,0.0,-0.0001140785439619311,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.16403916616869,16.428,-0.9224159781923476,2.7164910389252108e-18,-1.2262146920307601e-18,0.3861978290662166,0.0,0.0,0.011407721832462085,-7.831124117230193e-08,4.8670560358864134e-05,-1.803642031590935e-12,143837840.0,143837840.0
1774293032.1106892,1.804999999999912,manual,0.0,0.0,-0.01831285877679577,-0.7930006885426473,0.01140758926889508,-0.00013256419082195272,0.0,-143837840.0,195726656.0,15.180000305175781,0.027,0.412,0.0,-0.00011407721832462085,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.16403916613275,16.428,-0.9224181809704481,-1.6266602229095313e-18,6.953292177398181e-19,0.3861925677886273,0.0,0.0,0.01140758926889508,-7.942791389881076e-08,4.8669945187755637e-05,9.812824576486465e-13,143837840.0,143837840.0
1774293032.120029,1.805999999999912,manual,0.0,0.0,-0.018312653035343306,-0.7929892810859418,0.011407456705533519,-0.00013256402496999645,0.0,-143837840.0,195726656.0,15.180000305175781,0.027,0.412,0.0,-0.0001140758926889508,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1640391660968,16.428,-0.9224203836929424,-8.457870018846759e-19,3.2308224126033684e-19,0.38618730655961353,0.0,0.0,0.011407456705533519,-8.05372504797397e-08,4.866946126669269e-05,4.904357299048173e-13,143837840.0,143837840.0
1774293032.130236,1.8069999999999118,manual,0.0,0.0,-0.018312447293970156,-0.7929778737617995,0.011407324142272704,-0.00013256387213892438,0.0,-143837840.0,195726656.0,15.180000305175781,0.027,0.37,0.0,-0.00011407456705533519,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.15747036606085,16.428,-0.9224225863598312,-9.454673099333151e-18,3.9830129075383006e-18,0.3861820453791758,0.0,0.0,0.011407324142272704,-8.163906139654897e-08,4.866871887313287e-05,5.541370719589401e-12,143837840.0,143837840.0
1774293032.1403818,1.8079999999999117,manual,0.0,0.0,-0.018312241552513812,-0.7929664665702203,0.011407191579237677,-0.00013256370471643905,0.0,-143837840.0,195726656.0,15.180000305175781,0.027,0.41,0.0,-0.00011407324142272704,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.16371036602492,16.428,-0.9224247889711156,-1.4137248666487294e-18,6.120665036208831e-19,0.38617678424731455,0.0,0.0,0.011407191579237677,-8.266063528106216e-08,4.866836989881121e-05,1.0184427395731358e-12,143837840.0,143837840.0
1774293032.1631565,1.8089999999999116,manual,0.0,0.0,-0.01831203581116836,-0.7929550595112039,0.011407059016293068,-0.0001325635526949994,0.0,-143837840.0,195726656.0,15.180000305175781,0.027,0.41,0.0,-0.00011407191579237677,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.16371036598896,16.428,-0.9224269915267965,1.4272240407729556e-17,-6.029138465202866e-18,0.3861715231640304,0.0,0.0,0.011407059016293068,-8.376374550575494e-08,4.866760246885482e-05,-8.449025182998495e-12,143837840.0,143837840.0
1774293032.1699378,1.8099999999999115,manual,0.0,0.0,-0.018311830069723697,-0.7929436525847505,0.011406926453540508,-0.0001325633926679474,0.0,-143837840.0,195726656.0,15.180000305175781,0.027,0.41,0.0,-0.00011407059016293069,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.16371036595302,16.428,-0.922429194026875,3.8539331759503336e-18,-1.6314168839586142e-18,0.3861662621293239,0.0,0.0,0.011406926453540508,-8.493288841324165e-08,4.86670074374522e-05,-2.461257317827535e-12,143837840.0,143837840.0
1774293032.1801977,1.8109999999999113,manual,0.0,0.0,-0.018311624328337568,-0.7929322457908594,0.011406793890972891,-0.00013256322765783799,0.0,-143837840.0,195726656.0,15.180000305175781,0.027,0.41,0.0,-0.00011406926453540509,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.16371036591708,16.428,-0.9224313964713522,-1.1104757308004794e-18,5.414215219883228e-19,0.38616100114319557,0.0,0.0,0.011406793890972891,-8.590641522795983e-08,4.8666611456461145e-05,6.886740643727248e-13,143837840.0,143837840.0
1774293032.1905127,1.8119999999999112,manual,0.0,0.0,-0.01831141858699894,-0.7929208391295308,0.011406661328481242,-0.0001325630804560014,0.0,-143837840.0,195726656.0,15.180000305175781,0.027,0.41,0.0,-0.00011406793890972891,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.16371036588114,16.428,-0.9224335988602289,-3.600543368429392e-18,1.485361565167356e-18,0.3861557402056459,0.0,0.0,0.011406661328481242,-8.709475892224039e-08,4.866570815298746e-05,2.1638541057490113e-12,143837840.0,143837840.0
1774293032.2007668,1.8129999999999111,manual,0.0,0.0,-0.01831121284553868,-0.7929094326007647,0.011406528766239614,-0.00013256291269043405,0.0,-143837760.0,195726752.0,15.17199993133545,0.027200000762939453,0.412,0.0,-0.00011406661328481242,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09119640407118,16.428,-0.9224358011935062,-4.6565895987763994e-18,1.8412037403432255e-18,0.38615047931667545,0.0,0.0,0.011406528766239614,-8.814104914683929e-08,4.866538062895526e-05,2.788319048124921e-12,143837840.0,143837840.0
1774293032.21057,1.813999999999911,manual,0.0,0.0,-0.01831100710422694,-0.7928980262045606,0.011406396204149169,-0.00013256274824140305,0.0,-143837760.0,195726752.0,15.17199993133545,0.027200000762939453,0.412,0.0,-0.00011406528766239614,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09119640403497,16.428,-0.9224380034711852,-2.312189107901138e-18,8.89345188634698e-19,0.3861452184762848,0.0,0.0,0.011406396204149169,-8.92324434828562e-08,4.866479645995736e-05,1.3733000019522016e-12,143837840.0,143837840.0
1774293032.220524,1.814999999999911,manual,0.0,0.0,-0.01831080136291032,-0.7928866199409184,0.011406263642160904,-0.00013256259624609486,0.0,-143837760.0,195726752.0,15.17199993133545,0.027200000762939453,0.412,0.0,-0.00011406396204149169,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09119640399877,16.428,-0.9224402056932668,1.924534365203092e-18,-7.6277132070811e-19,0.3861399576844744,0.0,0.0,0.011406263642160904,-9.036091796685297e-08,4.866402603500089e-05,-1.1449722310654236e-12,143837840.0,143837840.0
