wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983549.2909176,12.751802921295166,manual,0.0,0.0,0.0,0.003017351110072469,-0.00864294331044505,1.1807634269682643,0.045755521274447174,-1843.0,106091408.0,-1.0176869894194545,-10.727991104125977,10.551503858970973,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,436.8964593340935,436.8964593340935,0.9999906624558995,1.410918602331702e-19,2.2476803165786655e-20,-0.004321458204570114,0.0,0.0,1.1807634269682643,0.01234989418920898,0.03678074244378489,-1.4134413921618115e-12
1774983549.3013308,12.762216091156006,manual,0.0,0.0,0.0,0.0026546893207871117,-0.00746178151740961,1.1811617930354465,0.03825598472952539,-1843.0,106091408.0,-1.1236948501832378,-10.552666664123535,13.794775370939409,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,482.9059849092183,482.9059849092183,0.9999930402351477,-2.153092812935517e-20,-1.1330885278471497e-20,-0.003730882103326678,0.0,0.0,1.1811617930354465,0.01032601872531703,0.03500428202169418,1.3409172742220638e-12
1774983549.3112242,12.772109508514404,manual,0.0,0.0,0.0,0.002291901473646078,-0.00628027579871429,1.1815057186953262,0.034763080078458686,-1843.0,106091408.0,-1.2273218531319732,-10.216043472290039,23.081117568344865,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,704.0091502093962,704.0091502093962,0.999995069771039,-4.157444975099519e-20,1.2767135650782497e-20,-0.003140132738822522,0.0,0.0,1.1815057186953262,0.00938347727812181,0.03689002769854051,-1.5955693501465438e-16
1774983549.321264,12.782149314880371,manual,0.0,0.0,0.0,0.0019290047926070696,-0.005098480611098146,1.1817951876161485,0.028832121882711524,-1843.0,106091408.0,-1.3281501215902087,-10.00796127319336,30.794211597340897,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,984.3349543423185,984.3349543423185,0.9999967506886933,-1.369346666298237e-19,-6.555111762829891e-21,-0.0025492375444567017,0.0,0.0,1.1817951876161485,0.007782738495373055,0.03639149435097571,9.068281669494583e-15
1774983549.3323128,12.793198108673096,manual,0.0,0.0,0.0,0.0015660165081217978,-0.003916450425046366,1.182030186051786,0.021269148474115533,-1836.0,106091424.0,-1.521827919343033,-9.429167747497559,46.51857751123534,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1806.4138595869617,1806.4138595869617,0.9999980826776225,-1.3802008383565043e-19,-1.3291065707071544e-20,-0.00195822396100669,0.0,0.0,1.182030186051786,0.005741355656567011,0.03309780361950876,-2.9816883091541128e-15
1774983549.3410914,12.801976680755615,manual,0.0,0.0,0.0,0.0012029538561087437,-0.0027342397222038226,1.1822107028425495,0.020563343225607506,-1825.0,106091456.0,-1.521827919343033,-9.429167747497559,35.898971591980484,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1194.1237345032011,1194.1237345032011,0.9999990654917895,1.733669782292337e-20,1.712681731522758e-20,-0.0013671194352403114,0.0,0.0,1.1822107028425495,0.0055509182126038704,0.041686748850316965,-1.1952539945133464e-12
1774983549.3510032,12.811888456344604,manual,0.0,0.0,0.0,0.0008398340769251328,-0.0015519029927879638,1.1823367294158647,0.01271483319852138,-1825.0,106091456.0,-1.6137445932135333,-9.055171966552734,31.97060776842023,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,989.9271317034531,989.9271317034531,0.999999698949654,-1.1257074309750245e-19,-2.4161433792792735e-21,-0.0007759514185271607,0.0,0.0,1.1823367294158647,0.0034323121411787036,0.03694004875403821,2.1207469298215874e-12
1774983549.361041,12.821926355361938,manual,0.0,0.0,0.0,0.0004766744143382824,-0.000369494733001193,1.1824082597867767,0.00712603013723162,-1825.0,106091456.0,-1.7018923376349027,-8.75387954711914,27.701248562572456,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,798.1755343678283,798.1755343678283,0.9999999829342066,1.382976449454199e-19,2.4286636523272215e-20,-0.00018474736544964364,0.0,0.0,1.1824082597867767,0.0019236544130897288,0.03648819359795162,-1.051762556122809e-12
1774983549.3710382,12.831923484802246,manual,0.0,0.0,0.0,0.0001134921144964533,0.0008129305575571112,1.1824252905583104,0.00170356617220865,-1825.0,106091456.0,-1.7872325501148745,-8.454805374145508,24.21704701344444,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,658.6440712050796,658.6440712050796,0.999999917392991,-1.734031048336367e-20,5.319629767313598e-21,0.00040646526758626327,0.0,0.0,1.1824252905583104,0.0004598757066792123,0.03664252778318871,-1.034890542023826e-12
1774983549.382212,12.84309720993042,manual,0.0,0.0,0.0,-0.0002496955751006346,0.0019953183784787772,1.182387820921672,-0.0033533701794607913,-1811.0,106091504.0,-1.9450057526126936,-7.581821441650391,53.08680419051231,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,2183.977856720943,2183.977856720943,0.9999995023381136,1.1092566369270246e-19,2.8372158432120854e-20,0.0009976590237404017,0.0,0.0,1.182387820921672,-0.0009052351997902223,0.032782919786876745,1.8509390345252926e-12
1774983549.3916152,12.852500438690186,manual,0.0,0.0,0.0,-0.0006128714066314825,0.0031776142311350703,1.1822958526562983,-0.009780498563135363,-1811.0,106091504.0,-2.0179956150345575,-7.208802223205566,64.52715838272653,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,3111.9635595274544,3111.9635595274544,0.9999987378462415,1.4392829869778428e-19,2.0257633702372236e-20,0.0015888064471278602,0.0,0.0,1.1822958526562983,-0.0026402135175177224,0.03894689137735021,-1.1131757636391746e-12
1774983549.4012341,12.862119436264038,manual,0.0,0.0,0.0,-0.000976018132982538,0.004359763621264815,1.182149390129749,-0.015226381483595933,-1811.0,106091504.0,-2.0866257740508587,-6.758283615112305,66.22831757076479,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,3251.2322741180383,3251.2322741180383,0.9999976240585878,8.522778679977034e-20,2.3793797019914022e-20,0.002179880084208318,0.0,0.0,1.182149390129749,-0.004110275689771724,0.038057779906077706,-1.0645476324233418e-12
1774983549.4112394,12.872124671936035,manual,0.0,0.0,0.0,-0.0013391185087778192,0.0055417120615622595,1.1819484402974487,-0.020084467661543398,-1811.0,106091504.0,-2.0866257740508587,-6.758283615112305,40.35592952792297,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1320.6597910042665,1320.6597910042665,0.9999961611808855,1.0608940993712094e-19,1.974506833593138e-20,0.0027708524851751985,0.0,0.0,1.1819484402974487,-0.005421618603140624,0.03656694006163678,-1.2837992169207703e-14
1774983549.42101,12.881895303726196,manual,0.0,0.0,0.0,-0.0017021552914082906,0.006723405074264524,1.1816930127022687,-0.026142382669384602,-1811.0,106091504.0,-2.150732064999881,-6.306168556213379,22.65651811181818,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,523.5954086906047,523.5954086906047,0.9999943494833483,6.939608342686455e-20,1.8724005395867874e-20,0.003361696205344498,0.0,0.0,1.1816930127022687,-0.007056777422706323,0.03741580488761722,1.0755578385808069e-12
1774983549.4309406,12.891825914382935,manual,0.0,0.0,0.0,-0.0020651112420608424,0.007904788193738478,1.1813831194739575,-0.03120585823198445,-1811.0,106091504.0,-2.2101764493047096,-5.820318698883057,18.50584353728942,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,387.6945329680733,387.6945329680733,0.9999921893006204,-1.3578361882223396e-19,-3.414357585283238e-21,0.003952383806543184,0.0,0.0,1.1813831194739575,-0.008423415581352024,0.03677753147347706,-1.0376684596769043e-12
1774983549.4414716,12.90235686302185,manual,0.0,0.0,0.0,-0.002427969126746725,0.009085806969066893,1.1810187753284207,-0.034597466764805046,-1798.0,106091568.0,-2.315471001755728,-4.945026397705078,47.29837638230497,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1689.1261848177683,1689.1261848177683,0.999989681031713,-1.3713277371031977e-19,-1.564438102942159e-20,0.004542887858497047,0.0,0.0,1.1810187753284207,-0.009338679608175408,0.03464101981193519,9.822853086398205e-13
1774983549.4509718,12.91185712814331,manual,0.0,0.0,0.0,-0.002790711717329297,0.010266406966633725,1.1805999975668375,-0.044080639458913405,-1798.0,106091568.0,-2.315471001755728,-4.945026397705078,49.47675468535938,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1837.472711195223,1837.472711195223,0.9999868251399301,6.541890202387562e-20,3.3164551211816e-22,0.005133180940217876,0.0,0.0,1.1805999975668375,-0.011898066076985583,0.03834782425038837,-5.582377682220001e-15
1774983549.4611037,12.92198896408081,manual,0.0,0.0,0.0,-0.0031533217925509335,0.011446533772708349,1.1801268060746315,-0.04670343017050434,-1798.0,106091568.0,-2.3614427843442014,-4.485098838806152,48.58885761178751,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1764.1824311049206,1764.1824311049206,0.9999836221527808,5.588884195575586e-20,1.6701940883310215e-20,0.005723235641389857,0.0,0.0,1.1801268060746315,-0.012605579754886477,0.03590252863072726,1.0330422148228571e-12
1774983549.4710996,12.931984901428223,manual,0.0,0.0,0.0,-0.003515782139058948,0.01262613299602863,1.1795992233202868,-0.05277971800026462,-1798.0,106091568.0,-2.402814249000479,-4.024016380310059,50.24748105840385,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1867.9471634927409,1867.9471634927409,0.9999800726618805,-1.2690451199917747e-19,-3.751825755482771e-21,0.0063130245637550665,0.0,0.0,1.1795992233202868,-0.01424508053776062,0.03632825938596697,-2.2754507460786645e-15
1774983549.4812157,12.942101001739502,manual,0.0,0.0,0.0,-0.0038780755524303926,0.013805150270382626,1.1790172743540008,-0.05752700629481449,-1798.0,106091568.0,-2.4394254921733824,-3.5395874977111816,41.85380026568866,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1315.34632800203,1315.34632800203,0.9999761773228399,-5.062066000123582e-20,-1.81227462149114e-20,0.006902520322497942,0.0,0.0,1.1790172743540008,-0.015525716830803563,0.035828434982747,-1.0262226594489956e-12
1774983549.4913096,12.952194929122925,manual,0.0,0.0,0.0,-0.004240184838195575,0.014983531257188822,1.1783809868061992,-0.0630366678530518,-1798.0,106091568.0,-2.471212776678921,-3.072380542755127,38.61189137751925,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1123.1033358812795,1123.1033358812795,0.9999719368551419,1.0047333750621568e-19,1.966534054252761e-20,0.007491695547628627,0.0,0.0,1.1783809868061992,-0.01701192375124071,0.0358320166857097,-1.0370105121217797e-12
1774983549.5007896,12.961674928665161,manual,0.0,0.0,0.0,-0.004602092812860153,0.016161221648074698,1.1776903908858802,-0.0728476744373383,-1789.0,106091624.0,-2.4983876505181204,-2.6073036193847656,41.316507198724416,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1266.5853170685862,1266.5853170685862,0.999967352042006,7.218808598829512e-20,1.049734085469638e-20,0.008080522885365054,0.0,0.0,1.1776903908858802,-0.019658682851810994,0.03806543927225005,1.0954262888041393e-12
1774983549.511064,12.971949338912964,manual,0.0,0.0,0.0,-0.004963782304925677,0.017338167167453514,1.1769455193788227,-0.07249773846793632,-1789.0,106091624.0,-2.5213540146880375,-2.2067642211914062,50.69257258211003,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1864.8131742494036,1864.8131742494036,0.9999624237302419,1.3146965294177904e-19,2.0488336959025648e-20,0.008668974999513667,0.0,0.0,1.1769455193788227,-0.019563204043664944,0.03503538495201857,4.055994965109803e-15
1774983549.5210018,12.981887102127075,manual,0.0,0.0,0.0,-0.005325236155908404,0.018514313575099133,1.176146407645627,-0.08041162945612207,-1789.0,106091624.0,-2.5412638737070337,-1.8972163200378418,44.60326819426853,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1454.0180877926082,1454.0180877926082,0.9999571528300899,-1.2577585253358656e-19,-1.3032393910272049e-20,0.009257024572848669,0.0,0.0,1.176146407645627,-0.021697487640824457,0.036125700704461215,-1.04660753794712e-12
1774983549.5315127,12.992398023605347,manual,0.0,0.0,0.0,-0.005686437221356273,0.019689606668718745,1.1752930936196155,-0.08118356014507457,-1789.0,106091624.0,-2.566607504612122,-0.9026144742965698,61.72889975826476,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,2718.5793932712427,2718.5793932712427,0.9999515403150502,1.0438988415947162e-19,2.4547798693658942e-20,0.009844644308489648,0.0,0.0,1.1752930936196155,-0.02190443248457504,0.03405817041183213,9.891857383094323e-13
1774983549.5411162,13.002001523971558,manual,0.0,0.0,0.0,-0.006047368371863877,0.020863992286523306,1.1743856178045662,-0.0944942760914786,-1789.0,106091624.0,-2.566607504612122,-0.9026144742965698,44.33805754830927,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1426.236030332426,1426.236030332426,0.9999455872217001,-3.166110541594923e-20,-1.1054577906606228e-20,0.010431806931277517,0.0,0.0,1.1743856178045662,-0.025494177839523385,0.03716253319127262,7.126873709417597e-15
1774983549.551526,13.01241135597229,manual,0.0,0.0,0.0,-0.006408012494085293,0.022037416309795613,1.1734240232723114,-0.09237368405052972,-1787.0,106091664.0,-2.572537850573458,-0.4914224147796631,34.86619999837289,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,896.0596999699466,896.0596999699466,0.9999392946494996,-1.2327121659560675e-20,1.432013034849385e-20,0.011018485189148611,0.0,0.0,1.1734240232723114,-0.02492032162614341,0.03417267518639784,9.878195586615139e-13
1774983549.5615149,13.022400140762329,manual,0.0,0.0,0.0,-0.006768352491744634,0.023209824665455774,1.1724083556601717,-0.1016807983642432,-1787.0,106091680.0,-2.57141904006282,0.3817392587661743,49.14389079622341,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1732.8118139547244,1732.8118139547244,0.9999326637605844,-1.2405934542408742e-20,-1.807145586029236e-20,0.011604651854506856,0.0,0.0,1.1724083556601717,-0.027429157962719337,0.03549052304779655,-1.0417864886029423e-12
1774983549.571393,13.032278299331665,manual,0.0,0.0,0.0,-0.007128371286644182,0.02438116332862401,1.1713386631682403,-0.10828865364157142,-1787.0,106091680.0,-2.57141904006282,0.3817392587661743,43.78110453015665,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1383.644745357639,1383.644745357639,0.9999256957795484,1.3684040476170919e-19,2.914831004935926e-20,0.012190279725593861,0.0,0.0,1.1713386631682403,-0.029209418883115155,0.0357573530418241,2.4106469473156815e-15
1774983549.5819905,13.04287576675415,manual,0.0,0.0,0.0,-0.007488051819669962,0.02555137832518054,1.1702149965565278,-0.1060316174530835,-1787.0,106091680.0,-2.5561549838598743,0.9708304405212402,37.125676777699326,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1003.765501220861,1003.765501220861,0.9999183919932134,1.5409144438096665e-19,2.736149990152833e-20,0.012775341627856875,0.0,0.0,1.1702149965565278,-0.028598290585044216,0.03320235494247829,-8.848169267715211e-15
1774983549.5914886,13.052373886108398,manual,0.0,0.0,0.0,-0.007847377051794596,0.026720415734322475,1.1690374091419402,-0.12398111359391839,-1787.0,106091680.0,-2.5439140203646233,1.311981439590454,36.131920940389776,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,953.2351931335323,953.2351931335323,0.999910753750388,-1.8205902150997897e-20,-1.0454725856255549e-20,0.013359810415314439,0.0,0.0,1.1690374091419402,-0.033436687315523704,0.036895690375003565,-1.0746583750201585e-12
1774983549.6016634,13.062548637390137,manual,0.0,0.0,0.0,-0.008206329965077338,0.027888221691117585,1.1678059567951182,-0.12103021614220699,-1788.0,106091728.0,-2.528769345040503,1.571284532546997,29.81212866355405,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,660.2852773323542,660.2852773323542,0.9999027824616136,1.8253237269141293e-20,1.785625941919385e-20,0.01394365897191965,0.0,0.0,1.1678059567951182,-0.03263794800529439,0.034296019059102734,2.0406716298751854e-12
1774983549.6116471,13.072532415390015,manual,0.0,0.0,0.0,-0.008564893563661123,0.029054742389054707,1.166520697937124,-0.12873471926257238,-1788.0,106091728.0,-2.510833239156711,1.8799448013305664,27.47088925920551,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,566.7450602992411,566.7450602992411,0.9998944795989007,-1.4445985278028019e-19,-2.1409423316078912e-21,0.01452686021292094,0.0,0.0,1.166520697937124,-0.03471237782701961,0.034796701132233515,-2.0867078151365264e-12
1774983549.6208837,13.081768989562988,manual,0.0,0.0,0.0,-0.008923050874766518,0.030219924082590673,1.1651816935359731,-0.14496764450492122,-1788.0,106091728.0,-2.510833239156711,1.8799448013305664,19.06045404515077,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,291.7557272369508,291.7557272369508,0.999885846695452,-2.1962335416326863e-20,9.299612934079098e-21,0.015109387086220224,0.0,0.0,1.1651816935359731,-0.03908568343789327,0.03743673648648771,1.123165676571103e-12
1774983549.6312277,13.092113018035889,manual,0.0,0.0,0.0,-0.009280784949682385,0.0313837130896937,1.1637890071030286,-0.13463675555352045,-1788.0,106091728.0,-2.4893269014344725,2.2275757789611816,7.088553092427659,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,71.12114585680985,71.12114585680985,0.999876885345375,-9.355664218176095e-20,-7.580605134220776e-22,0.015691212573728314,0.0,0.0,1.1637890071030286,-0.03629665003407029,0.033266317567383026,1.0085423144402228e-12
1774983549.6410952,13.101980447769165,manual,0.0,0.0,0.0,-0.009638078864753211,0.03254605579438293,1.1623427046892385,-0.14657336843379173,-1788.0,106091728.0,-2.4652775238909532,2.450748920440674,13.593184072467228,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,167.49224379248412,167.49224379248412,0.9998675972033829,4.9485040402293494e-20,5.2923008295921386e-21,0.016272309692717545,0.0,0.0,1.1623427046892385,-0.039510505487360174,0.03469642029020703,-1.058203419921449e-12
1774983549.6509748,13.111860036849976,manual,0.0,0.0,0.0,-0.009994915722362885,0.03370689864926417,1.160842854881228,-0.15181297478492833,-1788.0,106091728.0,-2.438144557761965,2.7865734100341797,27.784049953832678,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,583.4464540042643,583.4464540042643,0.9998579839844841,-7.337676255172178e-20,-2.437882503322977e-20,0.016852651497171398,0.0,0.0,1.160842854881228,-0.040918467397341465,0.034470845209404175,-1.0501396443107037e-12
