wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776282144.0797095,15.194370985031128,burst,0.0,0.0,60.0,0.000823501938277355,134.0,15.300000190734863,920.0,25.799999237060547,108.20000076293945,108.20000076293945,60.0,-0.8471067332993659,-0.8311091676163458,-1.8935465812683105,0.0,386.1582279205322,13.574907935763157,132977.46681861553,-0.6814066616625749,-0.6275103322317007,-2.6106888991785815,-44.692427279556256,157.42148441932738,17.64362616403178,9810.532817463562,87.00315907607222,0.025201120362231207,-0.028421333026040597,-1.1338191713987937,-438.0,191302864.0,-0.8471067332993659,-1.8935465812683105,7.6038605181299594,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.000823501938277355,-0.0,-0.0,-0.0,65.94426788663779,65.94426788663779,0.9999206139919419,0.0,0.0,0.01260022674329361,0.0,0.0,-0.028421333026040597,-0.2831299233758381,-0.007149847884808221,0.0
1776282144.0940418,15.20870327949524,burst,0.0,0.0,60.0,0.0008700315907607223,134.0,15.300000190734863,920.0,25.799999237060547,108.20000076293945,108.20000076293945,60.0,-0.8802300152536199,-0.8311091676163458,-1.4920306205749512,0.0,401.5159606933594,12.48221560441629,0.0,-0.717194865308963,-0.6641581226009369,-2.4093304090299283,-36.647790369236134,201.35849014865315,16.714572263300994,8044.636910320121,90.81859057970834,0.024565880347041272,-0.04432228327296836,-1.1094490339104053,-438.0,191302864.0,-0.8802300152536199,-1.4920306205749512,28.85834945447612,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0008700315907607223,-0.0,-0.0,-0.0,637.9811890065923,637.9811890065923,0.9999245656387586,0.0,0.0,0.012282631320052093,0.0,0.0,-0.04432228327296836,-0.2770503740138639,-0.00675894270853289,0.0
1776282144.1075816,15.222243070602417,burst,0.0,0.0,60.0,0.0009081859057970835,32.20000076293945,15.208000183105469,2428.0,25.799999237060547,6.400001525878906,6.400001525878906,60.0,-0.8802300152536199,-0.8975979010256536,-1.4920306205749512,-66.48873340930783,0.0,12.48221560441629,-66488.73340930782,-0.7465411922990013,-0.7061772827173859,-2.2442164471080326,-42.019160116449044,165.1139619218956,15.952748064701748,-5371.369747212908,75.62324455001905,0.023769150089698852,-0.058843615166268314,-1.0724930523929488,-440.0,191302896.0,-0.8802300152536199,-1.4920306205749512,38.65901092880451,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0009081859057970835,-0.0,-0.0,-0.0,1114.2358209614247,1114.2358209614247,0.9999293792692342,0.0,0.0,0.011884295277740821,0.0,0.0,-0.058843615166268314,-0.2678382832603951,-0.005867032940885376,0.0
1776282144.1198642,15.234525680541992,burst,0.0,0.0,60.0,0.0007562324455001906,26.5,15.204000473022461,404.0,25.799999237060547,0.7000007629394531,0.7000007629394531,60.0,-0.8802300152536199,-0.9308422677303075,-1.4920306205749512,-33.24436670465391,0.0,12.48221560441629,33244.36670465391,-0.7706051804308327,-0.7466169800197118,-2.108822998332078,-40.439697302325925,135.3934487759544,15.328052221850365,1579.4628141231187,62.13706066834473,0.02288707741607487,-0.07181475907509723,-1.0560576272177484,-441.0,191302928.0,-0.8802300152536199,-1.4920306205749512,24.183446811527713,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0007562324455001906,-0.0,-0.0,-0.0,455.0434441679164,455.0434441679164,0.9999345234254639,0.0,0.0,0.011443288945708863,0.0,0.0,-0.07181475907509723,-0.2637495935360004,-0.005094030181140273,0.0
1776282144.1335437,15.248205184936523,burst,0.0,0.0,60.0,0.0006213706066834474,67.5999984741211,15.204000473022461,2342.0,25.799999237060547,41.79999923706055,41.79999923706055,60.0,-0.9234321119294504,-0.9308422677303075,-0.7741311192512512,0.0,717.8995013237,12.114144237178685,33244.36670465391,-0.798114028100584,-0.779777531807619,-1.8685784600975293,-33.16055178790726,240.2445382345486,14.749548784609463,7279.145514418661,58.47638961071358,0.021711408173123725,-0.08594384774796103,-1.0328655384995007,-441.0,191302928.0,-0.9234321119294504,-0.7741311192512512,-5.754109135707782,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0006213706066834474,-0.0,-0.0,-0.0,21.25358444253341,21.25358444253341,0.9999410774230488,0.0,0.0,0.010855490870371236,0.0,0.0,-0.08594384774796103,-0.25796280336725835,-0.004700568995051528,0.0
1776282144.1472845,15.261945962905884,burst,0.0,0.0,60.0,0.0005847638961071358,67.5999984741211,15.204000473022461,2342.0,25.799999237060547,41.79999923706055,41.79999923706055,60.0,-0.930337126764919,-0.9308422677303075,-0.6332499384880066,0.0,140.88118076324463,9.809515833577514,0.0,-0.8219141858601643,-0.8069691842737029,-1.6462193262078153,-27.191652466083955,222.3591338897139,13.860342853423713,5968.899321823303,55.47463934345604,0.02034534228101406,-0.09941692494819261,-0.9805177865674201,-441.0,191302928.0,-0.930337126764919,-0.6332499384880066,21.18747832430557,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0005847638961071358,-0.0,-0.0,-0.0,349.22546610079485,349.22546610079485,0.9999482588271335,0.0,0.0,0.010172495691256559,0.0,0.0,-0.09941692494819261,-0.24491837463176733,-0.003083666222481636,0.0
1776282144.160254,15.27491545677185,burst,0.0,0.0,60.0,0.0005547463934345605,67.5999984741211,15.204000473022461,2342.0,25.799999237060547,41.79999923706055,41.79999923706055,60.0,-0.930337126764919,-0.9308422677303075,-0.6332499384880066,0.0,0.0,9.809515833577514,0.0,-0.8414303152230203,-0.8292663392958918,-1.46388483641825,-22.297155022188846,182.3344897895654,13.131193989851399,4894.4974438951085,53.013204124304856,0.018901570762579412,-0.11132057529424942,-0.9178191893280536,-441.0,191302928.0,-0.930337126764919,-0.6332499384880066,22.61144472277155,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0005547463934345605,-0.0,-0.0,-0.0,392.7246783464911,392.7246783464911,0.9999553416602391,0.0,0.0,0.009450644695409384,0.0,0.0,-0.11132057529424942,-0.2292800400048868,-0.0016321489028987828,0.0
1776282144.1734812,15.288142681121826,burst,0.0,0.0,60.0,0.0005301320412430486,685.5,15.300000190734863,10476.0,25.799999237060547,659.7000007629395,659.7000007629395,60.0,-0.9355695536983197,-0.9640866344349615,-0.5221961736679077,-33.24436670465391,111.05376482009888,13.524813219545528,-33244.36670465391,-0.8583753781485742,-0.8535339924209244,-1.2943808771231884,-24.26765312503256,169.50395929506143,13.202045451196343,-1970.4981028437146,162.21682751925908,0.01728030738468403,-0.1225701881966181,-0.8504893093757373,-442.0,191302928.0,-0.9355695536983197,-0.5221961736679077,15.88288135081595,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0005301320412430486,-0.0,-0.0,-0.0,200.94285216544407,200.94285216544407,0.9999626741042946,0.0,0.0,0.008640046191582694,0.0,0.0,-0.1225701881966181,-0.21246857123821844,-0.0008513205558081066,0.0
1776282144.1866686,15.301330089569092,burst,0.0,0.0,60.0,0.001622168275192591,664.0999755859375,15.276000022888184,10152.0,25.799999237060547,638.299976348877,638.299976348877,60.0,-0.9355695536983197,-0.9640866344349615,-0.5221961736679077,0.0,0.0,13.524813219545528,33244.36670465391,-0.8722703297475285,-0.8734334679834512,-1.155387630501238,-19.8994755625267,138.9932466219504,13.260143649499197,4368.177562505858,247.9117943085903,0.015558321471848768,-0.13057803735443757,-0.6072344835485766,-442.0,191302960.0,-0.9355695536983197,-0.5221961736679077,6.185919553752194,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.001622168275192591,-0.0,-0.0,-0.0,37.20949232849971,37.20949232849971,0.999969742481712,0.0,0.0,0.007779082276400086,0.0,0.0,-0.13057803735443757,-0.15173356102989335,0.0015376523975201397,0.0
1776282144.1999085,15.31456995010376,burst,0.0,0.0,60.0,0.002479117943085903,30.799999237060547,15.279999732971191,10220.0,25.799999237060547,5.0,5.0,60.0,-0.9466991065099998,-0.9973310011396153,-0.08827846497297287,-33.24436670465381,433.91770869493484,12.452015809132646,-33244.3667046538,-0.8856675095647734,-0.8957350239515608,-0.9633079807061503,-22.301555968109582,192.07964979508762,13.114680638233217,-2402.0804055828808,204.18767133304405,0.013760381283065467,-0.13579751720763936,-0.3942246853382494,-443.0,191302976.0,-0.9466991065099998,-0.08827846497297287,-8.423496815486589,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.002479117943085903,-0.0,-0.0,-0.0,49.74650494725558,49.74650494725558,0.9999763315817365,0.0,0.0,0.006880136360370511,0.0,0.0,-0.13579751720763936,-0.09853299026205829,0.002942147710077649,0.0
1776282144.2134044,15.328065872192383,burst,0.0,0.0,60.0,0.0020418767133304405,30.799999237060547,15.279999732971191,10220.0,25.799999237060547,5.0,5.0,60.0,-0.9467401982713901,-0.9973310011396153,0.02401815541088581,0.0,112.29662038385868,11.16071200353187,33244.3667046538,-0.8966605935319645,-0.9140222998454106,-0.7855892762050839,-18.28727589384986,177.7187045010664,12.762966283986975,4014.2800742597224,168.33389049309613,0.011860050115427895,-0.14080780513986152,-0.3712445803496298,-443.0,191302976.0,-0.9467401982713901,0.02401815541088581,6.271598295659553,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0020418767133304405,-0.0,-0.0,-0.0,35.5516442069572,35.5516442069572,0.9999824174529343,0.0,0.0,0.005929990302691685,0.0,0.0,-0.14080780513986152,-0.0927903138435304,0.0033865671480826816,0.0
1776282144.2271476,15.341809034347534,burst,0.0,0.0,60.0,0.0016833389049309615,47.0,15.220000267028809,5390.0,25.799999237060547,21.200000762939453,21.200000762939453,60.0,-0.9463320482661374,-0.9973310011396153,0.024550786241889,0.0,0.5326308310031891,13.399332073201471,0.0,-0.9056014553841156,-0.9290178660783674,-0.6397640649646288,-14.995566232956886,145.82521124045505,12.877512126045586,3291.709660892973,141.84979034166793,0.009862305042686368,-0.1453628393661011,-0.33144004085931555,-443.0,191303008.0,-0.9463320482661374,0.024550786241889,22.52479324269186,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0016833389049309615,-0.0,-0.0,-0.0,370.32889474539536,370.32889474539536,0.9999878418920445,0.0,0.0,0.004931132536832114,0.0,0.0,-0.1453628393661011,-0.08284675461574044,0.004092501271310541,0.0
1776282144.2409585,15.35561990737915,burst,0.0,0.0,60.0,0.0014184979034166795,649.2000122070312,15.288000106811523,9928.0,25.799999237060547,623.4000129699707,623.4000129699707,60.0,-0.9431773705544692,-0.9973310011396153,0.44675058126449585,0.0,422.19979502260685,1.7669034738698457,0.0,-0.9123651201147793,-0.9413142303893921,-0.44419142864338634,-12.296364311024647,195.57263632124238,10.877602568653954,2699.201921932238,228.52883041476244,0.007802680844583828,-0.14913063014826142,-0.2728133676658242,-443.0,191303008.0,-0.9431773705544692,0.44675058126449585,22.45563636488256,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0014184979034166795,-0.0,-0.0,-0.0,367.01720040756663,367.01720040756663,0.9999923897811096,0.0,0.0,0.0039013305256020573,0.0,0.0,-0.14913063014826142,-0.06819865721672608,0.00481699034353787,0.0
1776282144.2537234,15.368384838104248,burst,0.0,0.0,0.0,0.0022852883041476245,29.100000381469727,15.300000190734863,446.0,25.799999237060547,3.3000011444091797,0.0,0.0,-0.9239607901295394,-0.9973310011396153,1.1283421516418457,0.0,681.5915703773499,10.632142193673928,0.0,-0.9144523407174362,-0.9513972491244322,-0.16113538419204462,-10.083018735040211,283.05604445134173,10.83341970115755,2213.345575984435,187.3936409401052,0.005892242307583485,-0.14966305561252824,-0.04171001595958518,-443.0,191303040.0,-0.9239607901295394,1.1283421516418457,17.027864617948314,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0022852883041476245,-0.0,-0.0,-0.0,212.36564131187217,212.36564131187217,0.999995660188215,0.0,0.0,0.0029461168919200933,0.0,0.0,-0.14966305561252824,-0.010469484035418997,0.006353218396184136,0.0
1776282144.2670867,15.38174819946289,burst,0.0,0.0,0.0,0.0018739364094010522,26.0,15.303999900817871,396.0,25.799999237060547,0.20000076293945312,0.0,0.0,-0.8931321603525173,-0.9973310011396153,1.776644229888916,0.0,648.3020782470703,11.526422370850256,0.0,-0.9106147082517508,-0.9596653244871652,0.18766494634252828,-8.268075362732974,348.80033053457294,10.958160181702237,1814.9433723072368,153.66278557088629,0.0038905763986825433,-0.14978760621528875,-0.009320304930612219,-443.0,191303040.0,-0.8931321603525173,1.776644229888916,41.18013604362112,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0018739364094010522,-0.0,-0.0,-0.0,1200.9010180016066,1200.9010180016066,0.9999981079275098,0.0,0.0,0.0019452869724656998,0.0,0.0,-0.14978760621528875,-0.002354292598435444,0.004777466882229744,0.0
1776282144.2809849,15.395646333694458,burst,0.0,0.0,0.0,0.001536627855708863,28.600000381469727,15.300000190734863,436.0,25.799999237060547,2.8000011444091797,0.0,0.0,-0.85045734075188,-0.9973310011396153,2.3566808700561523,0.0,580.0366401672363,14.227907500004413,0.0,-0.8997863821017741,-0.9664451462846062,0.5780878126109806,-6.7798217974410395,390.42286626845237,11.546714698996627,1488.2535652919344,126.00348416812676,0.001816276154454304,-0.14925026695430943,0.03866269040335208,-443.0,191303072.0,-0.85045734075188,2.3566808700561523,65.76987545212492,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.001536627855708863,-0.0,-0.0,-0.0,3043.7457105376648,3043.7457105376648,0.9999995876426471,0.0,0.0,0.0009081379524013499,0.0,0.0,-0.14925026695430943,0.009634781272074691,0.005562649050289345,0.0
1776282144.2935796,15.408241033554077,burst,0.0,0.0,0.0,0.0012600348416812678,30.399999618530273,15.300000190734863,440.0,25.799999237060547,4.600000381469727,0.0,0.0,-0.85045734075188,-0.9640866344349615,2.3566808700561523,33.24436670465381,0.0,14.227907500004413,33244.3667046538,-0.8909071546587932,-0.9660206141516703,0.8982345629511116,0.4245321329360321,320.14675034013095,12.029329403178028,7204.353930377071,103.32285701786395,-4.773418814910216e-05,-0.14799958422032544,0.0993023055669552,-442.0,191303072.0,-0.85045734075188,2.3566808700561523,64.92263890767143,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0012600348416812678,-0.0,-0.0,-0.0,2960.7450207005827,2960.7450207005827,0.9999999997151833,0.0,0.0,-2.3867094072285315e-05,0.0,0.0,-0.14799958422032544,0.024791971086205344,0.006714171805936796,0.0
1776282144.3068173,15.421478748321533,burst,0.0,0.0,0.0,0.0010332285701786395,28.700000762939453,15.300000190734863,440.0,25.799999237060547,2.9000015258789062,0.0,0.0,-0.7965793430394165,-0.9308422677303075,2.892686128616333,33.24436670465391,536.0052585601807,19.026428080185077,1.0658141036401503e-10,-0.8739281485673054,-0.959688511795825,1.2572358447708516,6.332102355845251,359.0012818197399,13.288807165039298,5907.570222909218,84.72474275464845,-0.0019793916541783686,-0.14592076502344054,0.15703761815411904,-441.0,191303088.0,-0.7965793430394165,2.892686128616333,28.804183602426576,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0010332285701786395,-0.0,-0.0,-0.0,600.7010561798472,600.7010561798472,0.9999995102511272,0.0,0.0,-0.0009896956655217131,0.0,0.0,-0.14592076502344054,0.03922996327053898,0.0044569635935784325,0.0
1776282144.3201132,15.43477463722229,burst,0.0,0.0,0.0,0.0008472474275464845,28.700000762939453,15.300000190734863,440.0,25.799999237060547,2.9000015258789062,0.0,0.0,-0.7661823128156742,-0.9308422677303075,3.098015785217285,0.0,205.32965660095215,19.880498379261866,-33244.36670465391,-0.8545338981320119,-0.9544961878640319,1.5885762340512097,5.192323931793106,331.3403892803581,14.47531158359936,-1139.778424052145,69.47428905881173,-0.0038798972644101325,-0.14293934195882174,0.22423646037303177,-441.0,191303088.0,-0.7661823128156742,3.098015785217285,5.578428337172227,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0008472474275464845,-0.0,-0.0,-0.0,49.23215966220694,49.23215966220694,0.9999981183002448,0.0,0.0,-0.0019399474154046376,0.0,0.0,-0.14293934195882174,0.05602222426461723,0.005355282560712329,0.0
1776282144.3348775,15.449538946151733,burst,0.0,0.0,0.0,0.0006947428905881174,26.0,15.303999900817871,442.0,25.799999237060547,0.20000076293945312,0.0,0.0,-0.733321614705143,-0.8311091676163458,3.3547444343566895,99.73310011396174,256.7286491394043,21.964914228890756,99733.10011396174,-0.8327156871151755,-0.9322865242194485,1.906486510106196,22.20966364458346,317.91027605498647,15.823440059751814,17017.339712790355,56.968917028225626,-0.00592601430461983,-0.13858535810838385,0.29489926492631613,-438.0,191303136.0,-0.733321614705143,3.3547444343566895,-2.315326952993616,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0006947428905881174,-0.0,-0.0,-0.0,37.92320103082198,37.92320103082198,0.9999956102975217,0.0,0.0,-0.0029630028167353857,0.0,0.0,-0.13858535810838385,0.07368049544443683,0.0040057424850808675,0.0
1776282144.3473804,15.462041854858398,burst,0.0,0.0,0.0,0.0005696891702822564,26.0,15.300000190734863,394.0,25.799999237060547,0.20000076293945312,0.0,0.0,-0.733321614705143,-0.8311091676163458,3.3547444343566895,0.0,0.0,21.964914228890756,-99733.10011396174,-0.8148247540813698,-0.91407460003089,2.167172936471285,18.211924188558438,260.68642636508895,16.928905410196823,-3997.7394560250214,46.714511963145014,-0.00759982442145739,-0.13387365741103935,0.3768483644796024,-438.0,191303136.0,-0.733321614705143,3.3547444343566895,9.035337027616851,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0005696891702822564,-0.0,-0.0,-0.0,85.53809921075893,85.53809921075893,0.9999927803422851,0.0,0.0,-0.003799903066035815,0.0,0.0,-0.13387365741103935,0.0941693213080426,0.00600844414180474,0.0
1776282144.359968,15.474629402160645,burst,0.0,0.0,0.0,0.0004671451196314502,25.5,15.303999900817871,404.0,25.799999237060547,-0.2999992370605469,-0.0,0.0,-0.6235760967225673,-0.7646204342070381,3.9151625633239746,66.48873340930771,560.4181289672852,26.954019401915183,66488.73340930771,-0.7803999957567854,-0.8871728501825967,2.481811069304769,26.901749848293306,314.6381328334843,18.73342592870613,8689.82565973487,38.305899809778914,-0.00921464354101289,-0.128287034859235,0.4438213750193791,-436.0,191303152.0,-0.6235760967225673,3.9151625633239746,10.001999330617384,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0004671451196314502,-0.0,-0.0,-0.0,106.71204769001241,106.71204769001241,0.999989386311829,0.0,0.0,-0.004607305470269415,0.0,0.0,-0.128287034859235,0.11089024254142227,0.0024900332109414535,0.0
