wall_time,wall_elapsed,sim_time,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774807216.6229563,23.87110447883606,2.107999999999879,manual,0.0,0.0,0.0,0.11136974984030873,0.13834377490139416,-1.046958292048254,1.6283898640103793,21.93989512774902,-15372.0,300711840.0,-1.046958292048254,1.6283898640105932,21.387834565622654,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207526439164956,0.031,0.08959063386097368,0.472,-0.0,0.12821006088334952,0.048210060883349524,0.08,-0.0,0.0,0.213339604978694,0.0,0.8660852123744355,1.2123162703243013e-19,4.707469914164095e-20,-0.49989639417216014,0.0,0.0,1.6283898640103793,3.389305213514132,-4.514805571855018,6.950617791418188e-12,6.6692787575380725,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.6347523,23.88290047645569,2.1089999999998787,manual,0.0,0.0,0.0,0.11136974984030873,0.1374519889275524,-1.0453086522171644,1.6496398310896194,21.801909518047232,-15416.0,300713984.0,-1.0453086522171644,1.6496398310896776,21.249967079084442,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.207548695155124,0.030899999618530273,0.08920261641818578,0.468,-0.0,0.12885169592031137,0.048851695920311376,0.08,-0.0,0.0,0.21324831914973524,0.0,0.8664972422183579,-9.932242347560726e-20,2.944644935029654e-20,-0.49918185987471453,0.0,0.0,1.6496398310896194,3.39433773073991,-4.468903345240971,7.066876914555794e-12,6.665999381607152,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.6429145,23.89106273651123,2.1099999999998786,manual,0.0,0.0,0.0,0.11136974984030873,0.1365603545639682,-1.0436379002630485,1.6707519541160016,21.663952219714226,-15416.0,300713984.0,-1.0436379002630485,1.6707519541159233,21.112123026245655,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.207570840418972,0.031200000762939453,0.08881716862733686,0.476,-0.0,0.12948919493268857,0.04948919493268858,0.08,-0.0,0.0,0.21316082113492119,0.0,0.8669139443599366,-3.87422969779371e-20,-2.496117449602e-20,-0.4984578348007937,0.0,0.0,1.6707519541160016,3.399429076685778,-4.422870580013449,-3.5848071303441852e-12,6.610846915278328,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.652488,23.900636196136475,2.1109999999998785,manual,0.0,0.0,0.0,0.11136974984030873,0.13566886513419346,-1.041946174007558,1.6917262554906562,21.526022050702302,-15416.0,300713984.0,-1.041946174007558,1.6917262554905221,20.97430137459888,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207592875507379,0.03129999923706055,0.08843626022077875,0.472,-0.0,0.13012255862348004,0.05012255862348005,0.08,-0.0,0.0,0.2130769931080117,0.0,0.8673352612811559,4.826940221190513e-21,-1.5010098368675389e-21,-0.4977243660283749,0.0,0.0,1.6917262554906562,3.4045713591825955,-4.37670931020151,-1.5272990672149088e-14,6.60754262339437,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.6626346,23.91078281402588,2.1119999999998784,manual,0.0,0.0,0.0,0.11136974984030873,0.13477751393293613,-1.0402336112509798,1.712562756578095,21.38811785804959,-15416.0,300713984.0,-1.0402336112509798,1.712562756578162,20.836501087639903,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207614800968479,0.03129999923706055,0.08805787438644948,0.472,-0.0,0.13075178766471968,0.05075178766471969,0.08,-0.0,0.0,0.21299674297804952,0.0,0.8677611353624186,6.788014951931649e-20,5.0266797661286326e-20,-0.4969815006159935,0.0,0.0,1.712562756578095,3.4097567382170566,-4.3304215831450605,-5.96676157666048e-14,6.604187417814964,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.6724024,23.92055058479309,2.1129999999998783,manual,0.0,0.0,0.0,0.11136974984030873,0.13388629423539652,-1.0385003497732768,1.733261477703184,21.25023851145749,-15416.0,300713984.0,-1.0385003497732768,1.7332614777030297,20.698721124867703,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207636617347683,0.03129999923706055,0.08768199441857273,0.472,-0.0,0.13137688269734285,0.05137688269734285,0.08,-0.0,0.0,0.21291999939757955,0.0,0.8681915088881047,-1.0477427115407656e-19,-4.712208587237e-20,-0.49622928560756524,0.0,0.0,1.733261477703184,3.414977426068527,-4.284009462246218,-3.3887206866409137e-12,6.600782618314162,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.6835973,23.931745529174805,2.113999999999878,manual,0.0,0.0,0.0,0.11136974984030873,0.1329951993064995,-1.036746527335127,1.7538224381495646,21.112382898442107,-15416.0,300714016.0,-1.036746527335127,1.7538224381496992,20.56096044666944,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207658325187689,0.030899999618530273,0.08730860372200643,0.472,-0.0,0.13199784433109552,0.05199784433109552,0.08,-0.0,0.0,0.21284670422328472,0.0,0.8686263240521004,-1.2411541080288683e-19,-6.902437612770983e-20,-0.49546776803716913,0.0,0.0,1.7538224381495646,3.4202256878695656,-4.23747502722116,3.4863282224548153e-12,6.648838718329586,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.692724,23.940872192382812,2.114999999999878,manual,0.0,0.0,0.0,0.11136974984030873,0.13210422241002046,-1.0349722816789675,1.7742456561594748,20.974549920735726,-15416.0,300714048.0,-1.0349722816789675,1.7742456561595787,20.423218009879562,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.20767992502849,0.031,0.0869376858115101,0.472,-0.0,0.13261467314448694,0.05261467314448694,0.08,-0.0,0.0,0.21277681314981575,0.0,0.8690655229632999,9.552933721665738e-20,4.040519199410286e-20,-0.4946969949337924,0.0,0.0,1.7742456561594748,3.4254938430790802,-4.190820376445081,-6.349003528664833e-14,6.593829642216938,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.7032824,23.951430559158325,2.115999999999878,manual,0.0,0.0,0.0,0.11136974984030873,0.13121335681760685,-1.0331777505300326,1.7945311489349576,20.836738491685132,-15416.0,300714048.0,-1.0331777505300326,1.794531148934908,20.285492775329317,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207701417407396,0.031100000381469727,0.08656789981528465,0.472,-0.0,0.13322736968478424,0.05322736968478424,0.08,-0.0,0.0,0.21271028786044519,0.0,0.8695090476510801,-1.923660950843197e-20,4.748988593908719e-20,-0.4939170133260346,0.0,0.0,1.7945311489349576,3.4307742651280004,-4.144047627208547,-6.921842011475059e-12,6.590284207886201,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.7134483,23.961596488952637,2.116999999999878,manual,0.0,0.0,0.0,0.11136974984030873,0.13032259581769381,-1.031363071597392,1.8146789326404649,20.698947534449566,-15416.0,300714048.0,-1.031363071597392,1.8146789326405344,20.14778370562631,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207722802859044,0.031100000381469727,0.0862005627329415,0.472,-0.0,0.13383593446804873,0.05383593446804873,0.08,-0.0,0.0,0.21264709634217807,0.0,0.8699568400707486,-1.3324617611913133e-19,4.74890672567353e-20,-0.4931278702467712,0.0,0.0,1.8146789326404649,3.4360593822333474,-4.097158917715282,6.974995466628902e-12,6.5866946517874325,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.722763,23.970911264419556,2.1179999999998778,manual,0.0,0.0,0.0,0.11136974984030873,0.12943193272431325,-1.0295283825749855,1.8346890224068124,20.561175980829162,-15416.0,300714048.0,-1.0295283825749855,1.834689022406577,20.010089766042682,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.20774408191541,0.031100000381469727,0.0858356583465079,0.472,-0.0,0.13444036797921394,0.05444036797921394,0.08,-0.0,0.0,0.21258721128938318,0.0,0.8704088421089661,-7.322992019580269e-20,-4.980868772282328e-20,-0.49232961273777476,0.0,0.0,1.8346890224068124,3.44134167910079,-4.050156408208716,-6.735838088373658e-14,6.583062358912124,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.7337782,23.981926441192627,2.1189999999998776,manual,0.0,0.0,0.0,0.11136974984030873,0.12854136088579737,-1.027673821142649,1.854561432336483,20.42342277059744,-15416.0,300714048.0,-1.027673821142649,1.8545614323364212,19.87240992984418,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207765255105823,0.031100000381469727,0.08547317054541492,0.472,-0.0,0.13504067067220438,0.05504067067220437,0.08,-0.0,0.0,0.2125306054724835,0.0,0.8708649955891435,-6.760710263370957e-20,3.4543029783147403e-20,-0.4915222878542938,0.0,0.0,1.854561432336483,3.446613696024281,-4.003042281172209,-6.864040608950801e-12,6.579388711801896,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.743375,23.991523265838623,2.1199999999998775,manual,0.0,0.0,0.0,0.11136974984030873,0.1276508736933754,-1.0257995249671388,1.8742961755102552,20.2856868512324,-15416.0,300714080.0,-1.0257995249671388,1.8742961755102705,19.734743173849267,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.20778632295698,0.030899999618530273,0.08511308332578614,0.472,-0.0,0.13563684297009448,0.05563684297009449,0.08,-0.0,0.0,0.21247725495391334,0.0,0.871325242276815,9.635397098459143e-20,-4.1178001509117536e-20,-0.49070594266958684,0.0,0.0,1.8742961755102552,3.451868030480254,-3.955818744241224,3.3051538983867706e-12,6.626746092353475,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.7530918,24.001240015029907,2.1209999999998774,manual,0.0,0.0,0.0,0.11136974984030873,0.1267604645896638,-1.0239056317031439,1.8938932639951498,20.14796717796484,-15416.0,300714080.0,-1.0239056317031439,1.8938932639949169,19.597088484646363,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.20780728599296,0.030799999237060546,0.08475538078973106,0.468,-0.0,0.13622888526530766,0.05622888526530765,0.08,-0.0,0.0,0.21242713432659105,0.0,0.8717895238849859,-1.3580979116403579e-19,-2.185011429061713e-20,-0.48988062427941326,0.0,0.0,1.8938932639951498,3.457097337927595,-3.908488029527313,-3.307354534313461e-12,6.57192285339598,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.7623134,24.010461568832397,2.1219999999998773,manual,0.0,0.0,0.0,0.11136974984030873,0.12587012707704912,-1.02199227899429,1.913352708853673,20.01026271407652,-15416.0,300714112.0,-1.02199227899429,1.9133527088539548,19.459444859037944,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.207828144735227,0.030899999618530273,0.0843987226362794,0.468,-0.0,0.1368167979198545,0.05681679791985449,0.08,-0.0,0.0,0.2123802166005093,0.0,0.872257782079459,-2.6231169355648753e-21,1.4824221007051202e-20,-0.48904637980647714,0.0,0.0,1.913352708853673,3.46229433163292,-3.861052395318254,3.4690052240096233e-12,6.5681333672114,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.7725422,24.020690441131592,2.122999999999877,manual,0.0,0.0,0.0,0.11136974984030873,0.12497985472596332,-1.0200596044741357,1.9326745201543298,19.872572431392577,-15416.0,300714112.0,-1.0200596044741357,1.9326745201542206,19.32181130026578,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.207868798757797,0.031,0.08404508871153583,0.472,-0.0,0.1374005812656102,0.057400581265610186,0.08,-0.0,0.0,0.2123364764920489,0.0,0.8727299584841365,-9.460335522036769e-20,2.192939396704841e-20,-0.4882032564048253,0.0,0.0,1.9326745201543298,3.4674517843318875,-3.8135141280730145,6.9014288441302676e-12,6.564307972484288,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.7828157,24.030963897705078,2.123999999999877,manual,0.0,0.0,0.0,0.11136974984030873,0.1240896411830526,-1.0181077457671521,1.951858706983412,19.734895310930476,-15416.0,300714112.0,-1.0181077457671521,1.9518587069835558,19.184186829335204,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.207909250521547,0.031,0.08369379673331374,0.472,-0.0,0.1379802356046299,0.05798023560462989,0.08,-0.0,0.0,0.21229588219067927,0.0,0.8732059946863003,1.4294748690805382e-20,2.5825894899329415e-20,-0.487351301264198,0.0,0.0,1.951858706983412,3.4725625279540817,-3.7658755411345,3.444225261597901e-12,6.560447997925229,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.7926013,24.040749549865723,2.124999999999877,manual,0.0,0.0,0.0,0.11266428736426241,0.12319948017923676,-1.0161368404896938,1.970905277458025,19.59723034366698,-15416.0,300714112.0,-1.0161368404896938,1.9709052774583569,19.046570474801072,112.6642873642624,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.207949501032742,0.031,0.08334483119203352,0.472,-0.0,0.13855576120950236,0.05855576120950236,0.08,-0.0,0.0,0.21225840382559236,0.0,0.8736858322418711,4.821915169363688e-22,-2.5602195304990403e-20,-0.4864905616143312,0.0,0.0,1.970905277458025,3.4776194550383277,-3.718138978347496,-6.962082506935591e-12,6.55655475561235,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.803655,24.05180311203003,2.125999999999877,manual,0.0,0.0,0.0,0.11266428736426241,0.12230936553766153,-1.0141470262509538,1.9898142387403421,19.45957653139703,-15416.0,300714112.0,-1.0141470262509538,1.9898142387400064,18.90896128164954,112.6642873642624,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.207989551292638,0.031,0.082998176680828,0.472,-0.0,0.13912715832374073,0.05912715832374074,0.08,-0.0,0.0,0.21222400727814414,0.0,0.874169412680645,-8.46727393516618e-20,3.667812237999515e-20,-0.48562108472920995,0.0,0.0,1.9898142387403421,3.4826155190468278,-3.6703068129437244,3.5516587622416126e-12,6.552629539608822,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.8123696,24.06051778793335,2.1269999999998768,manual,0.0,0.0,0.0,0.11266428736426241,0.12141929118154232,-1.0121384406539005,2.0085855970530826,19.321932887665717,-15416.0,300714112.0,-1.0121384406539005,2.008585597053303,18.77135831329646,112.6642873642624,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.208029402297509,0.031,0.08265381789486224,0.472,-0.0,0.13969442716221026,0.05969442716221026,0.08,-0.0,0.0,0.21219265335932208,0.0,0.8746566775115104,1.320092956132291e-19,-2.6591690720056596e-20,-0.4847429179312721,0.0,0.0,2.0085855970530826,3.487543734899956,-3.6223814488652306,-6.971200462482698e-12,6.5486736247358115,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.823273,24.071421146392822,2.1279999999998767,manual,0.0,0.0,0.0,0.11266428736426241,0.12052925114189814,-1.0101112212962042,2.02721935769617,19.18429843875008,-15416.0,300714112.0,-1.0101112212962042,2.0272193576962305,18.633760642927655,112.6642873642624,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.208069055038674,0.031,0.08231173963065785,0.472,-0.0,0.14025756791159247,0.06025756791159247,0.08,-0.0,0.0,0.21216430524031,0.0,0.8751475682276443,-1.104230805569187e-19,-6.459799849010391e-20,-0.4838561085955608,0.0,0.0,2.02721935769617,3.4923971803201836,-3.5743653230762007,7.0391688491508296e-12,6.595231038387141,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.8330698,24.081218004226685,2.1289999999998765,manual,0.0,0.0,0.0,0.11266428736426241,0.11963923956517825,-1.0080655057711396,2.045715525064583,19.046672224682617,-15420.0,300713280.0,-1.0080655057711396,2.0457155250646064,18.496167368375893,112.6642873642624,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.20810851050252,0.02529999923706055,0.08197192678542171,3860.0,-0.0,0.1408165807308851,0.060816580730885104,0.08,-0.0,0.0,0.2121389177721003,0.0,0.8756420263116881,4.8965255593551336e-20,8.197484656187566e-20,-0.4829607041538259,0.0,0.0,2.045715525064583,3.497168995544142,-3.5262609033129277,3.281653702278284e-12,6.591155829927399,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.8432646,24.091412782669067,2.1299999999998764,manual,0.0,0.0,0.0,0.11266428736426241,0.11874925072077797,-1.0060014316684722,2.06407410266736,18.909053300301544,-15416.0,300714176.0,-1.0060014316684722,2.0640741026674014,18.358577602795023,112.6642873642624,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.208147769670525,0.031100000381469727,0.08163436435637919,0.472,-0.0,0.1413714657519375,0.061371465751937485,0.08,-0.0,0.0,0.21211644548170322,0.0,0.876139993240905,5.344895077851432e-20,5.201665520620361e-20,-0.4820567520985734,0.0,0.0,2.06407410266736,3.501852384725279,-3.4780706919874116,-1.3864160592133187e-11,6.587054563262007,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.8534584,24.101606607437134,2.1309999999998763,manual,0.0,0.0,0.0,0.11266428736426241,0.11785927900844542,-1.0039191365753244,2.0822950931477506,18.771440736319335,-15416.0,300714208.0,-1.0039191365753244,2.0822950931478346,18.22099048043313,112.6642873642624,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.208186833519287,0.030899999618530273,0.08129837518592986,0.468,-0.0,0.1419222230800208,0.0619222230800208,0.08,-0.0,0.0,0.2120968389436315,0.0,0.8766414104923174,-2.5482004650844946e-20,-9.134414090753723e-21,-0.4811442999870609,0.0,0.0,2.0822950931477506,3.506440616483808,-3.429797225558584,1.3908019272352468e-11,6.582928414159472,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.8632884,24.11143660545349,2.131999999999876,manual,0.0,0.0,0.0,0.11266428736426241,0.11696931896557852,-1.0018187580770197,2.1003784983044977,18.633833620404893,-15416.0,300714208.0,-1.0018187580770197,2.100378498304689,18.08340515685458,112.6642873642624,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.208225703020542,0.031100000381469727,0.08096593561768839,0.472,-0.0,0.14246885279443253,0.06246885279443252,0.08,-0.0,0.0,0.21208004544044934,0.0,0.877146219547826,4.492652814046631e-22,-3.7564976368425973e-20,-0.48022339544524006,0.0,0.0,2.1003784983044977,3.510927024514887,-3.381443073949053,1.4114654544475915e-14,6.578778534251869,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.8733158,24.121464014053345,2.132999999999876,manual,0.0,0.0,0.0,0.11266428736426241,0.1160793652744112,-0.9997004337579053,2.1183243191142296,18.496231058270283,-15416.0,300714208.0,-0.9997004337579053,2.1183243191144063,17.945820809717183,112.6642873642624,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.208264379141195,0.031100000381469727,0.08063569763599157,0.472,-0.0,0.14301135494913492,0.06301135494913493,0.08,-0.0,0.0,0.21206600919859916,0.0,0.877654361899311,8.428548579170207e-20,4.4064915313787724e-20,-0.4792940861716444,0.0,0.0,2.1183243191142296,3.51530500813807,-3.3330108441715356,-3.4935079221551204e-12,6.574606050635963,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
