wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774712898.434621,3.159999999999763,manual,0.0,0.0,0.15055102479018184,-2.941208489545061,-2.077416498513188,101.7542650942383,0.0,-13768.0,206393632.0,15.232000350952148,0.03,0.426,0.0,0.021708007627748264,0.0,109.2781938109238,0.01,0.03,0.08,0.55,0.25,0.05,979108.9512275076,16.428,-0.10002453721627702,-3.499274425297089e-20,1.5974320812968152e-19,0.9949849707180142,0.0,0.0,-2.077416498513188,-23.730028583048068,-6.074997564837189,-2.08872092761217e-11,,,2672650824677.8525,0,0,
1774712898.4452164,3.160999999999763,manual,0.0,0.0,0.1475160362016786,-2.94319440432838,-1.9859147833195712,99.70375511411402,0.0,-13766.0,206393648.0,15.236000061035156,0.0275,0.42,0.0,0.02077416498513188,0.0,109.2781938109238,0.01,0.03,0.08,0.55,0.25,0.05,2899017784.281414,16.428,-0.09903651038705259,8.07710317729107e-21,1.4710901076224962e-19,0.995083800295439,0.0,0.0,-1.9859147833195712,-23.279223668711268,-5.829004015189376,2.0894330195117715e-11,,,2654852479298.0967,0,0,
1774712898.4544668,3.161999999999763,manual,0.0,0.0,0.14454223045788606,-2.945090661994876,-1.896257666495195,97.69442745616648,0.0,-13766.0,206393648.0,15.236000061035156,0.0275,0.42,0.0,0.01985914783319571,0.0,109.2781938109238,0.01,0.03,0.08,0.55,0.25,0.05,2916815758.4122853,16.428,-0.0980929983715025,2.2322310156988534e-20,-5.5989061185383345e-21,0.9951772523880087,0.0,0.0,-1.896257666495195,-22.835485123158083,-5.595201126683949,-2.066555897250322e-11,,,2654634296674.97,0,0,
1774712898.4648807,3.1629999999997627,manual,0.0,0.0,0.14162837416109383,-2.9468990699572726,-1.808407962397145,95.72548278454317,0.0,-13766.0,206393648.0,15.236000061035156,0.027299999237060547,0.374,0.0,0.01896257666495195,0.0,109.2781938109238,0.01,0.03,0.08,0.55,0.25,0.05,977963.8075978466,16.428,-0.09719311516083998,2.4108242420712424e-20,7.565881078844782e-20,0.9952655416346884,0.0,0.0,-1.808407962397145,-22.39880345026435,-5.373042687180251,2.0698277024638086e-11,,,2654634294880.8057,0,0,
1774712898.474608,3.1639999999997626,manual,0.0,0.0,0.13877325877790722,-2.9486213991922883,-1.7223292350154693,93.79613170396968,0.0,-13766.0,206393648.0,15.236000061035156,0.027299999237060547,0.416,0.0,0.01808407962397145,0.0,109.2781938109238,0.01,0.03,0.08,0.55,0.25,0.05,977699.505015113,16.428,-0.09633599175787276,1.5544670234276384e-20,-1.0437901628491548e-19,0.9953488718495064,0.0,0.0,-1.7223292350154693,-21.969160238594633,-5.162004885279347,-1.0280454132500805e-11,,,2654556890100.929,0,0,
1774712898.484879,3.1649999999997624,manual,0.0,0.0,0.13597570013800275,-2.9502593849751495,-1.6379857828611817,91.90559579403327,0.0,-13765.0,206393664.0,15.236000061035156,0.030100000381469726,0.456,0.0,0.017223292350154695,0.0,109.2781938109238,0.01,0.03,0.08,0.55,0.25,0.05,723590177.0182705,16.428,-0.09552077588981484,7.919029979655434e-21,-1.2875807635796873e-19,0.995427436518336,0.0,0.0,-1.6379857828611817,-21.546528944742736,-4.961585492117545,8.303620865103223e-14,,,2653320911791.742,0,0,
1774712898.4947088,3.1659999999997623,manual,0.0,0.0,0.1332345379429884,-2.951814727599308,-1.5553426241589174,90.05310837567947,0.0,-13765.0,206393664.0,15.236000061035156,0.0275,0.42,0.0,0.016379857828611816,0.0,109.2781938109238,0.01,0.03,0.08,0.55,0.25,0.05,731795240.039897,16.428,-0.09474663172302923,6.5120422248886826e-21,-1.191001941935047e-19,0.9955014192743267,0.0,0.0,-1.5553426241589174,-21.13087562280186,-4.771303059480411,-1.1486218246414316e-13,,,2669373070569.216,0,0,
1774712898.5045137,3.1669999999997622,manual,0.0,0.0,0.1305486352851648,-2.953289093081646,-1.4743654823380903,88.23791506470901,0.0,-13765.0,206393680.0,15.232000350952148,0.0275,0.42,0.0,0.015553426241589174,0.0,109.2781938109238,0.01,0.03,0.08,0.55,0.25,0.05,976826.6425786268,16.428,-0.09401273957992196,3.835364958305202e-20,1.902386500051512e-20,0.9955709943528567,0.0,0.0,-1.4743654823380903,-20.722159602259094,-4.590696149431333,1.3761563264790096e-11,,,2651577256610.467,0,0,
1774712898.5144114,3.167999999999762,manual,0.0,0.0,0.12791687817598793,-2.954684113853463,-1.3950207718165337,86.45927415607854,0.0,-13765.0,206393680.0,15.236000061035156,0.027399999618530273,0.416,0.0,0.014743654823380904,0.0,109.2781938109238,0.01,0.03,0.08,0.55,0.25,0.05,976602.4542638871,16.428,-0.09331829565818743,-1.5305233229397543e-20,-5.05053030823466e-20,0.9956363270268462,0.0,0.0,-1.3950207718165337,-20.320334119396875,-4.419322578141149,-2.76277937242861e-11,,,2651577255738.3276,0,0,
1774712898.524962,3.168999999999762,manual,0.0,0.0,0.12533817508403733,-2.9560013894375334,-1.3172755840707318,84.71645687402324,0.0,-13765.0,206393696.0,15.236000061035156,0.027399999618530273,0.412,0.0,0.013950207718165337,0.0,109.2781938109238,0.01,0.03,0.08,0.55,0.25,0.05,976387.2909653387,16.428,-0.09266251175258428,3.984556615199249e-20,-2.1293682934274343e-20,0.9956975740232373,0.0,0.0,-1.3172755840707318,-19.92534690335024,-4.256758690730514,1.3851278247226545e-11,,,2668548568825.941,0,0,
1774712898.5346868,3.169999999999762,manual,0.0,0.0,0.12281145648229878,-2.9572424871115204,-1.2410976739868667,83.00874751599162,0.0,-13765.0,206393696.0,15.236000061035156,0.027399999618530273,0.416,0.0,0.013172755840707318,0.0,109.2781938109238,0.01,0.03,0.08,0.55,0.25,0.05,976180.8361861901,16.428,-0.09204461497940333,-2.02866621557005e-20,6.068608466390877e-20,0.9957548839214153,0.0,0.0,-1.2410976739868667,-19.537140721143654,-4.102598652007246,2.0343961388784813e-14,,,2650758251541.1753,0,0,
1774712898.5456102,3.170999999999762,manual,0.0,0.0,0.12033567440457316,-2.9584089425580076,-1.1664554464870116,81.3354435127643,0.0,-13765.0,206393712.0,15.236000061035156,0.029799999237060545,0.436,0.0,0.012410976739868667,0.0,109.2781938109238,0.01,0.03,0.08,0.55,0.25,0.05,975982.7508306516,16.428,-0.09146384750377139,-1.0918967692550745e-20,-1.5149956910268464e-19,0.9958083975343172,0.0,0.0,-1.1664554464870116,-19.15565388325352,-3.956453764735773,1.8884146425351975e-14,,,2668367917720.2075,0,0,
1774712898.5554285,3.1719999999997617,manual,0.0,0.0,0.11790980201082787,-2.9595022605014325,-1.093317943424932,79.69585542262736,0.0,-13766.0,206393728.0,15.236000061035156,0.024600000381469728,0.374,0.0,0.011664554464870117,0.0,109.2781938109238,0.01,0.03,0.08,0.55,0.25,0.05,731329317.6503823,16.428,-0.09091946626991917,-2.916692359224022e-20,-5.8181240250550765e-21,0.9958582482729411,0.0,0.0,-1.093317943424932,-18.780820713134695,-3.8179518066011675,-1.047273916963522e-11,,,2667417159976.7773,0,0,
1774712898.5651934,3.1729999999997616,manual,0.0,0.0,0.1155328331613103,-2.9605239153321783,-1.0216548307460553,78.08930687387723,0.0,-13766.0,206393744.0,15.232000350952148,0.027200000762939453,0.42,0.0,0.01093317943424932,0.0,109.2781938109238,0.01,0.03,0.08,0.55,0.25,0.05,724209019.5796387,16.428,-0.0904107427345265,2.1703328789472115e-20,1.4338877026844569e-19,0.9959045624949456,0.0,0.0,-1.0216548307460553,-18.412571982263536,-3.6867363900855152,1.0261936189524586e-11,,,2649639206969.9307,0,0,
1774712898.574833,3.1739999999997615,manual,0.0,0.0,0.1132037819992468,-2.9614753517180845,-0.9514363859062812,76.51513446705661,0.0,-13766.0,206393744.0,15.232000350952148,0.027200000762939453,0.412,0.0,0.010216548307460554,0.0,109.2781938109238,0.01,0.03,0.08,0.55,0.25,0.05,975577.4532937587,16.428,-0.08993696260324437,-9.370553988424485e-22,1.8792299796826417e-20,0.9959474598379979,0.0,0.0,-0.9514363859062812,-18.050835313609596,-3.562466345003741,1.702991792611682e-13,,,2648548710945.0493,0,0,
1774712898.5845053,3.1749999999997613,manual,0.0,0.0,0.11092168254195413,-2.9623579852036293,-0.882633485544429,74.97268764601573,0.0,-13766.0,206393744.0,15.232000350952148,0.027200000762939453,0.412,0.0,0.009514363859062812,0.0,109.2781938109238,0.01,0.03,0.08,0.55,0.25,0.05,975409.6840833203,16.428,-0.08949742557048126,2.621393984084137e-20,6.786707511147508e-21,0.9959870535385057,0.0,0.0,-0.882633485544429,-17.69553555514372,-3.444815118967166,1.0447007629479578e-11,,,2648156471533.9873,0,0,
1774712898.5943084,3.1759999999997612,manual,0.0,0.0,0.10868558828019387,-2.9631732027970323,-0.8152175934031852,73.46132854506135,0.0,-13766.0,206393744.0,15.232000350952148,0.027200000762939453,0.412,0.0,0.00882633485544429,0.0,109.2781938109238,0.01,0.03,0.08,0.55,0.25,0.05,975248.768715095,16.428,-0.08909144506252813,-1.6220623360015173e-20,8.786134309540073e-20,0.9960234507363411,0.0,0.0,-0.8152175934031852,-17.34659512556913,-3.333470201130166,3.4306203223614768e-12,,,2648151601885.7554,0,0,
1774712898.604897,3.176999999999761,manual,0.0,0.0,0.10649457178560243,-2.963922363545526,-0.7491607484935655,71.98043181797303,0.0,-13768.0,206393760.0,15.236000061035156,0.024600000381469728,0.374,0.0,0.008152175934031853,0.0,109.2781938109238,0.01,0.03,0.08,0.55,0.25,0.05,2914503119.428661,16.428,-0.08871834798408693,-3.808926214604578e-20,7.487259158080883e-20,0.9960567527661427,0.0,0.0,-0.7491607484935655,-17.003934333940567,-3.2281325645544117,-2.787777159933665e-11,,,2665705130912.6445,0,0,
1774712898.6154053,3.177999999999761,manual,0.0,0.0,0.10434772432602539,-2.9646067990990237,-0.6844355534979685,70.52938445349783,0.0,-13769.0,206393776.0,15.232000350952148,0.027399999618530273,0.416,0.0,0.007491607484935655,0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,724552153.5350305,16.428,-0.08837747446825667,1.8255956635270398e-20,1.241931241543579e-19,0.996087055435754,0.0,0.0,-0.6844355534979685,-16.667471675204602,-3.128516128731565,3.8272519335212475e-11,,,2665709986339.52,0,0,
1774712898.6272912,3.178999999999761,manual,0.0,0.0,0.10224415548847779,-2.965227814262431,-0.6210151634071094,69.10758558097008,0.0,-13769.0,206393776.0,15.232000350952148,0.027399999618530273,0.416,0.0,0.006844355534979685,0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,724613663.7394319,16.428,-0.08806817763002196,-1.1928726800506651e-20,1.4243275649777198e-20,0.9961144492923417,0.0,0.0,-0.6210151634071094,-16.337124102783985,-3.0343472401781617,-2.42765065128354e-11,,,2665670880263.407,0,0,
1774712898.6354046,3.179999999999761,manual,0.0,0.0,0.10018299280812501,-2.965786687536818,-0.558873274387086,67.71444626878073,0.0,-13771.0,206393808.0,15.236000061035156,0.03,0.416,0.0,0.006210151634071094,0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,2914118303.294664,16.428,-0.08778982332327984,2.081932275924268e-20,7.689443367465081e-20,0.9961390198767066,0.0,0.0,-0.558873274387086,-16.012807280117475,-2.945364172744304,-5.734949804748214e-14,,,2647919168516.5415,0,0,
1774712898.644798,3.1809999999997607,manual,0.0,0.0,0.09816338138628372,-2.9662846716497016,-0.4979841128833899,66.34938931576382,0.0,-13771.0,206393808.0,15.236000061035156,0.03,0.416,0.0,0.00558873274387086,0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,2902012718.4721103,16.428,-0.08754178990142703,4.449967626023027e-20,-1.0434301515143865e-19,0.9961608479662873,0.0,0.0,-0.4979841128833899,-15.694435809054774,-2.861316645671283,3.336008325965701e-14,,,2646189048621.681,0,0,
1774712898.6552727,3.1819999999997606,manual,0.0,0.0,0.0961844833112317,-2.9667229940747855,-0.43832242508418473,65.01184901245209,0.0,-13772.0,206393808.0,15.232000350952148,0.025399999618530275,0.386,0.0,0.004979841128833899,0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,730666357.4655999,16.428,-0.08732346798145975,2.9378651083706156e-20,3.7254226582033616e-20,0.9961800098073386,0.0,0.0,-0.43832242508418473,-15.381923407555078,-2.7819653512556815,-1.0460933795708147e-11,,,2662529794181.6704,0,0,
1774712898.6652644,3.1829999999997605,manual,0.0,0.0,0.09424547492765412,-2.967102857542863,-0.37986346807729016,63.70127061134059,0.0,-13775.0,206393824.0,15.232000350952148,0.026299999237060546,0.416,0.0,0.004383224250841847,0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,2913769401.4001966,16.428,-0.08713426021086383,-1.433269800176236e-20,1.4911255376336371e-19,0.9961965773368044,0.0,0.0,-0.37986346807729016,-15.075182724597028,-2.7070814418826035,1.0332915672201849e-11,,,2662549342378.691,0,0,
1774712898.6745772,3.1839999999997604,manual,0.0,0.0,0.09234552242081571,-2.9674254405590146,-0.3225830161518428,62.417106874161945,0.0,-13775.0,206393824.0,15.232000350952148,0.024700000762939454,0.376,0.0,0.0037986346807729015,0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,6533331457.330424,16.428,-0.08697358102986506,3.103613391097451e-20,6.3563399430137626e-21,0.9962106183949758,0.0,0.0,-0.3225830161518428,-14.774121667019108,-2.636445420022131,1.061414346441421e-11,,,2644842568972.0835,0,0,
1774712898.6850924,3.1849999999997602,manual,0.0,0.0,0.09048354966289597,-2.967691898070115,-0.2664575111004711,61.1587865096039,0.0,-13779.0,206393856.0,15.236000061035156,0.024700000762939454,0.376,0.0,0.0032258301615184282,0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,11640146849.83356,16.428,-0.08684085635741678,-1.2951499321831807e-20,-7.382795230702163e-20,0.9962221969355878,0.0,0.0,-0.2664575111004711,-14.478606459443238,-2.569840205697116,-1.2338251252446099e-13,,,2662671297430.136,0,0,
1774712898.6941948,3.18599999999976,manual,0.0,0.0,0.08865610841063272,-2.9679033636037127,-0.21146553359745635,59.92542470828607,0.0,-13779.0,206393856.0,15.236000061035156,0.024700000762939454,0.376,0.0,0.0026645751110047113,0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,11618256928.607754,16.428,-0.08673552254296961,1.5965250470138738e-20,1.0258545612579802e-19,0.9962313732909922,0.0,0.0,-0.21146553359745635,-14.188120932882118,-2.506990936678017,-1.0463185232278236e-11,,,2644997610492.995,0,0,
1774712898.704352,3.18699999999976,manual,0.0,0.0,0.08683870675852913,-2.968060964459896,-0.15760085618304875,58.713275249510374,0.0,-13779.0,206393856.0,15.236000061035156,0.024700000762939454,0.376,0.0,0.0021146553359745637,0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,975708.292243539,16.428,-0.08665701881506489,-1.3398933164915499e-20,1.446686181334774e-19,0.9962382049942391,0.0,0.0,-0.15760085618304875,-13.898777893558444,-2.447040750185387,-2.0717526483041312e-11,,,2644997609747.025,0,0,
1774712898.714925,3.18799999999976,manual,0.0,0.0,0.0848299361809615,-2.9681659466411814,-0.1049821812856511,57.49435517908784,0.0,-13782.0,206393856.0,15.236000061035156,0.024700000762939454,0.376,0.0,0.0015760085618304876,0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,6549582980.555937,16.428,-0.08660472506578504,-6.649499161083511e-21,-7.708294487925021e-20,0.9962427523431916,0.0,0.0,-0.1049821812856511,-13.578367676592384,-2.384180047280077,2.086138430320529e-11,,,2645041266383.803,0,0,
1774712898.7243202,3.18899999999976,manual,0.0,0.0,0.0810464153111399,-2.968220656993932,-0.05471035275024783,56.049849850350924,0.0,-13785.0,206393888.0,15.232000350952148,0.027200000762939453,0.412,0.0,0.0010498218128565109,0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,999680.2319795047,16.428,-0.08657747263718225,2.6106056286627555e-20,-1.4603177150443847e-19,0.9962451210579734,0.0,0.0,-0.05471035275024783,-12.973455070772859,-2.273869339196039,-1.3810797107531607e-11,,,2639439781963.6685,0,0,
1774712898.734897,3.1899999999997597,manual,0.0,0.0,0.06565076786392056,-2.968234645146187,-0.013988152255286424,52.984319979273025,0.0,-13787.0,206393904.0,15.236000061035156,0.027200000762939453,0.412,0.0,0.0005471035275024784,0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,725352529.2355138,16.428,-0.08657050482084627,2.604074248944613e-20,-1.4492868719066245e-19,0.9962457265630412,0.0,0.0,-0.013988152255286424,-10.509317439341562,-1.8402273330338348,1.3841069640375643e-11,,,2635913041630.514,0,0,
1774712898.745036,3.1909999999997596,manual,60.0,0.0,0.02226947568616179,-2.9682348196902777,-0.00017454409094745917,45.150177616286214,0.0,-13790.0,206393920.0,15.236000061035156,0.025200000762939455,0.384,0.0,0.00013988152255286424,0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,729792251.9741505,16.428,-0.0865704178764436,6.3834140181532725e-21,-1.154693983172833e-19,0.9962457341182225,0.0,0.0,-0.00017454409094745917,-3.5649734592167492,-0.6239630214749639,1.3870840600026107e-11,,,2652940504622.0947,0,0,
1774712898.755101,3.1919999999997595,manual,60.0,0.0,0.00028494209405648157,-2.9682348172152,2.4750777798605823e-06,36.15554592677444,0.0,-13795.0,206393952.0,15.239999771118164,0.028100000381469727,0.448,0.0,1.7454409094745918e-06,0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,2911326849.6279874,16.428,-0.08657041910933642,1.112013190108575e-20,-1.633704130223594e-19,0.9962457340110882,0.0,0.0,2.4750777798605823e-06,-0.045688110648653635,-0.007974644060804482,-1.3794407774022839e-11,,,2652960036486.666,0,0,
1774712898.7648563,3.1929999999997594,manual,60.0,0.0,-4.0405644723877655e-06,-2.9682348169714126,2.4378738537800045e-07,28.923990483340656,0.0,-13796.0,206393968.0,15.236000061035156,0.027,0.412,0.0,-2.4750777798605823e-08,-0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,11623853917.424322,16.428,-0.0865704192307725,1.9280817595242863e-20,1.3158175150016525e-19,0.9962457340005358,0.0,0.0,2.4378738537800045e-07,0.0005763208862180633,0.00010092746934980834,-1.4165564906813004e-11,,,2652959936392.5664,0,0,
1774712898.7747421,3.1939999999997593,manual,60.0,0.0,-3.9798290662649476e-07,-2.9682348166994914,2.719211358752705e-07,23.139198013422625,0.0,-13797.0,206393968.0,15.236000061035156,0.024799999237060548,0.41,0.0,-2.4378738537800044e-09,-0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,978825.2464466015,16.428,-0.08657041936622265,-1.5951684906177443e-20,1.592206657248763e-19,0.9962457339887657,0.0,0.0,2.719211358752705e-07,-7.240258920133479e-06,-1.267882588083612e-06,2.78837617588067e-11,,,2635273543341.6533,0,0,
1774712898.7851954,3.194999999999759,manual,60.0,0.0,-4.4391125431208977e-07,-2.968234816427925,2.7156639907858994e-07,18.511358339790743,0.0,-13801.0,206394000.0,15.236000061035156,0.027299999237060547,0.416,0.0,-2.719211358752705e-09,-0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,6544326254.63899,16.428,-0.08657041950149608,4.054510763484464e-20,-1.7435902760437725e-20,0.9962457339770109,0.0,0.0,2.7156639907858994e-07,8.005493622551203e-08,1.3949236249383464e-08,-1.3830537866343014e-11,,,2652925872042.634,0,0,
1774712898.7948773,3.195999999999759,manual,60.0,0.0,-4.433321464915256e-07,-2.9682348161563543,2.7157087399377477e-07,14.80908667272758,0.0,-13802.0,206394000.0,15.236000061035156,0.024700000762939454,0.376,0.0,-2.7156639907858996e-09,-0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,6539778116.661358,16.428,-0.08657041963677174,2.5766548030797952e-20,-3.124615927018096e-20,0.9962457339652558,0.0,0.0,2.7157087399377477e-07,-2.2514128018637478e-09,-3.8435353604087854e-10,1.481843877779808e-14,,,2635283298082.6616,0,0,
1774712898.8047326,3.196999999999759,manual,60.0,0.0,-4.4333945179056446e-07,-2.9682348158847836,2.715708182156054e-07,11.847269338170909,0.0,-13805.0,206394032.0,15.232000350952148,0.028799999237060548,0.416,0.0,-2.7157087399377477e-09,-0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,2909092832.5199237,16.428,-0.08657041977204738,1.3403297282838485e-20,6.230573739980931e-20,0.9962457339535008,0.0,0.0,2.715708182156054e-07,2.4562933686589503e-10,4.0563232339294305e-11,-1.391598775456137e-11,,,2652989272815.2876,0,0,
1774712898.8147724,3.197999999999759,manual,60.0,0.0,-4.433393607327031e-07,-2.968234815613213,2.7157081931712754e-07,9.477815470536948,0.0,-13806.0,206394032.0,15.236000061035156,0.027399999618530273,0.416,0.0,-2.7157081821560542e-09,-0.0,109.38646473928522,0.01,0.03,0.08,0.55,0.25,0.05,2907148223.9501796,16.428,-0.08657041990732302,-1.4607254715474007e-20,-2.1045844707378618e-20,0.9962457339417458,0.0,0.0,2.7157081931712754e-07,5.114357520770732e-11,6.200318024136023e-11,1.380445517228819e-11,,,2653008776643.969,0,0,
