wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean
1774294541.0088987,6.346000000000454,external,0.0,0.0,0.08528533144448713,-0.24821913667507858,-0.16845018784350732,0.0019206861309991078,0.0,-143837504.0,197228320.0,15.371999740600586,0.029700000762939452,0.456,0.0,0.0016845210652427188,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93149244105868,8.698644657756594,0.9923082882036327,4.3089854503441334e-16,3.3579699312295545e-15,-0.12379119985831846,0.0,0.0,-0.16845018784350732,141.88555909604852,-46.279024547159686,-1.0573018029186064e-12,,
1774294541.0277388,6.347000000000454,external,0.0,0.0,0.08528525457099614,-0.24838758494460894,-0.16844826953039113,0.0019202115280370152,0.0,-143837504.0,197228320.0,15.371999740600586,0.029700000762939452,0.456,0.0,0.0016845018784350733,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93149244159622,8.698644657756594,0.9922978584773744,4.3117116109283707e-16,3.358423402335115e-15,-0.1238747757261448,0.0,0.0,-0.16844826953039113,141.6985423258363,-46.25638706384781,-1.0561883822041464e-12,,
1774294541.0287862,6.348000000000455,external,0.0,0.0,0.08528517771112411,-0.24855603129617235,-0.16844635156339627,0.0019197626214021322,0.0,-143837504.0,197228320.0,15.371999740600586,0.029700000762939452,0.456,0.0,0.0016844826953039114,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93149244213363,8.698644657756594,0.9922874218309219,4.3170946756501315e-16,3.3588413896242526e-15,-0.1239583497636528,0.0,0.0,-0.16844635156339627,141.52533187741304,-46.23723781183619,-1.0551714819197625e-12,,
1774294541.039453,6.349000000000455,external,0.0,0.0,0.08528510086400903,-0.2487244757300951,-0.1684444339226852,0.0019193382393331202,0.0,-143837504.0,197228320.0,15.371999740600586,0.029700000762939452,0.456,0.0,0.0016844635156339628,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93149244267097,8.698644657756594,0.9922769782645694,4.3187801991343794e-16,3.3593071511877586e-15,-0.1240419219704415,0.0,0.0,-0.1684444339226852,141.3648463410294,-46.221305695765324,-1.0542420716943176e-12,,
1774294541.0491018,6.350000000000455,external,0.0,0.0,0.08528502402885661,-0.24889291824668514,-0.16844251658997786,0.0019189371329367357,0.0,-143837504.0,197228320.0,15.371999740600586,0.029700000762939452,0.456,0.0,0.0016844443392268521,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.9314924432082,8.698644657756594,0.9922665277786124,4.3246729494236824e-16,3.359719863849258e-15,-0.12412549234610094,0.0,0.0,-0.16844251658997786,141.21608892777263,-46.20834065097645,-1.0533951521968232e-12,,
1774294541.0593512,6.351000000000456,external,-60.0,0.0,0.08528494720493487,-0.24906135884623357,-0.16844059954843052,0.001918558015817075,0.0,-143837504.0,197228320.0,15.371999740600586,0.029700000762939452,0.456,0.0,0.0016844251658997785,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93149244374536,8.698644657756594,0.9922560703733473,4.327038048013784e-16,3.360177521367189e-15,-0.12420906089021287,0.0,0.0,-0.16844059954843052,141.07814085336207,-46.19811201949509,-1.052623546867254e-12,,
1774294541.0694816,6.352000000000456,external,-60.0,0.0,0.08528487039156935,-0.249229797529016,-0.16843868278252166,0.0019181995944244944,0.0,-143837504.0,197228368.0,15.371999740600586,0.029700000762939452,0.456,0.0,0.0016844059954843052,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93149244428243,8.698644657756594,0.9922456060490714,4.328790194065892e-16,3.3606417506324927e-15,-0.12429262760235135,0.0,0.0,-0.16843868278252166,140.95015523728716,-46.19040704368039,-1.051921023570163e-12,,
1774294541.0789025,6.353000000000456,external,-60.0,0.0,0.08528479358813851,-0.24939823429529398,-0.1684367662779516,0.0019178605895536407,0.0,-143837504.0,197228368.0,15.371999740600586,0.029700000762939452,0.456,0.0,0.0016843868278252168,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93149244481943,8.698644657756594,0.9922351348060829,4.331659837241866e-16,3.3610919293294966e-15,-0.12437619248208337,0.0,0.0,-0.1684367662779516,140.8313514807942,-46.185029472879286,-1.0512822765388803e-12,,
1774294541.0894108,6.354000000000457,external,-60.0,0.0,0.08528471679406976,-0.24956666914531564,-0.16843485002154268,0.0019175397534252998,0.0,-143837504.0,197228368.0,15.371999740600586,0.029700000762939452,0.456,0.0,0.001684367662779516,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93149244535634,8.698644657756594,0.9922246566446808,4.337657892423334e-16,3.361501426708188e-15,-0.12445975552896946,0.0,0.0,-0.16843485002154268,140.72101008305103,-46.18179829331715,-1.0507027100798988e-12,,
1774294541.100271,6.355000000000457,external,-60.0,0.0,0.08528464000883546,-0.24973510207931676,-0.16843293400115492,0.0019172358802932129,0.0,-143837504.0,197228416.0,15.371999740600586,0.029700000762939452,0.456,0.0,0.0016843485002154268,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.9314924458932,8.698644657756594,0.9922141715651651,4.3389805825421326e-16,3.361972484813713e-15,-0.12454331674256415,0.0,0.0,-0.16843293400115492,140.61846786243416,-46.1805465376829,-1.0501770701851141e-12,,
1774294541.1088996,6.356000000000457,external,-60.0,0.0,0.08528456323194947,-0.24990353309752233,-0.16843101820560383,0.0019169478144521325,0.0,-143837504.0,197228416.0,15.371999740600586,0.029700000762939452,0.456,0.0,0.0016843293400115491,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93149244642998,8.698644657756594,0.9922036795678363,4.3421327505872578e-16,3.362419310308853e-15,-0.12462687612241645,0.0,0.0,-0.16843101820560383,140.52311355105044,-46.181120200442855,-1.0497023112813315e-12,,
1774294541.120583,6.357000000000458,external,-60.0,0.0,0.08528448646296391,-0.25007196220014694,-0.1684291026245848,0.0019166744553675114,0.0,-143837504.0,197228416.0,15.371999740600586,0.029700000762939452,0.456,0.0,0.0016843101820560383,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.9314924469667,8.698644657756594,0.9921931806529953,4.34694648791748e-16,3.36284327055415e-15,-0.12471043366807033,0.0,0.0,-0.1684291026245848,140.43438373409884,-46.183377229779616,-1.0492735123329542e-12,,
1774294541.1289513,6.358000000000458,external,-60.0,0.0,0.08528440970146618,-0.25024038938739546,-0.16842718724860384,0.0019164147604858433,0.0,-143837504.0,197228416.0,15.371999740600586,0.029700000762939452,0.456,0.0,0.001684291026245848,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93149244750336,8.698644657756594,0.9921826748209442,4.35000596683043e-16,3.3632912015088235e-15,-0.12479398937906509,0.0,0.0,-0.16842718724860384,140.35175910795348,-46.18718660377275,-1.0488867769347871e-12,,
1774294541.1412003,6.359000000000458,external,-60.0,0.0,0.08528433294707613,-0.25040881465946435,-0.16842527206891603,0.0019161677459508283,0.0,-143837504.0,197228416.0,15.371999740600586,0.029700000762939452,0.456,0.0,0.0016842718724860385,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93149244803998,8.698644657756594,0.9921721620719851,4.354822692011341e-16,3.3637140447566522e-15,-0.12487754325493572,0.0,0.0,-0.16842527206891603,140.27476102649962,-46.19242747194952,-1.0485398206175428e-12,,
1774294541.1489081,6.360000000000459,external,-60.0,0.0,0.08528425619944356,-0.25057723801654186,-0.16842335707746484,0.0019159324869986694,0.0,-143837504.0,197228416.0,15.371999740600586,0.029700000762939452,0.456,0.0,0.0016842527206891603,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93149244857652,8.698644657756594,0.9921616424064208,4.3570965712386436e-16,3.3641710880007214e-15,-0.12496109529521321,0.0,0.0,-0.16842335707746484,140.20294832293283,-46.198988367435085,-1.0482281040636275e-12,,
1774294541.15903,6.361000000000459,external,-60.0,-12.171950964200144,-0.006435049494836323,-0.2507456594588363,-0.16842144229447079,0.0019157025884088547,0.0,-143837504.0,197228416.0,15.371999740600586,0.029700000762939452,0.456,-0.7337538316246576,-0.36519268224155416,0.2679615298760264,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,77.9036312475684,8.698644657756594,0.992151115824553,4.36128627304661e-16,3.3646033250335405e-15,-0.12504464549943872,0.0,0.0,-0.16842144229447079,140.58537033623531,-46.32166223880903,-1.0510977806281318e-12,,
1774294541.1689882,6.362000000000459,external,-60.0,-60.0,-0.3668335367051353,-0.2509140789866851,-0.16841952784877545,0.0019154512097936558,0.0,-143837504.0,197228416.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8067863432947713,6.535039811870096,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,117.25124850302569,8.698644657756594,0.992140582326675,4.3638740234685715e-16,3.3650559461813565e-15,-0.12512819386721732,0.0,0.0,-0.16841952784877545,142.25355629498407,-46.77326382203121,-1.0629731345576172e-12,,
1774294541.1794922,6.36300000000046,external,-60.0,-60.0,-0.36695128000777616,-0.2510824966005216,-0.1684176138364643,0.0019151634300635678,0.0,-143837504.0,197228480.0,15.37600040435791,0.029799999237060545,0.462,-3.617882448084214,-1.8072570287636192,6.538443483540725,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,117.30229808748474,8.698644657756594,0.9921300419130745,4.3671925877103173e-16,3.3654990867435602e-15,-0.12521174039820177,0.0,0.0,-0.1684176138364643,142.02462073394403,-46.73928131511078,-1.0615627306595358e-12,,
1774294541.1888826,6.36400000000046,external,-60.0,-60.0,-0.366951356713059,-0.2512509123007537,-0.168415700232159,0.0019148516051147831,0.0,-143837504.0,197228480.0,15.37600040435791,0.029799999237060545,0.462,-3.617882448084214,-1.8072570479037424,6.538443552787442,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,117.30229829095573,8.698644657756594,0.9921194945840406,4.3725810568365844e-16,3.3659160262694997e-15,-0.12529528509203225,0.0,0.0,-0.168415700232159,141.8121273954493,-46.70949994850421,-1.0602666242245862e-12,,
1774294541.2002225,6.36500000000046,external,-60.0,-60.0,-0.3668337668220001,-0.251419326087765,-0.16841378701129878,0.0019145254561339557,0.0,-143837504.0,197228512.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8067864007153944,6.535040019557108,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,117.25124911349293,8.698644657756594,0.9921089403398636,4.3749354898976366e-16,3.3663709246742246e-15,-0.12537882794833685,0.0,0.0,-0.16841378701129878,141.6148290543997,-46.683603760341484,-1.0590773062493397e-12,,
1774294541.2094257,6.366000000000461,external,-60.0,-60.0,-0.36695151007887644,-0.25158773796191614,-0.16841187415112274,0.0019141924001138998,0.0,-143837504.0,197228528.0,15.37600040435791,0.029700000762939452,0.456,-3.617882448084214,-1.807257086171994,6.538443691237477,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,117.31670566472364,8.698644657756594,0.9920983791808357,4.3788650716113877e-16,3.3668057283215276e-15,-0.12546236896673243,0.0,0.0,-0.16841187415112274,141.43330852543096,-46.661745766626034,-1.0579972463534084e-12,,
1774294541.232046,6.367000000000461,external,-60.0,-60.0,-0.3669515867413064,-0.25175614792354684,-0.16840996163072788,0.0019138579990627715,0.0,-143837504.0,197228528.0,15.37600040435791,0.029700000762939452,0.456,-3.617882448084214,-1.8072571053005957,6.538443760442509,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,117.31670586823634,8.698644657756594,0.99208781110725,4.382525823100074e-16,3.3672446497199364e-15,-0.12554590814682542,0.0,0.0,-0.16840996163072788,141.26459997033692,-46.643168063026565,-1.0570071074604883e-12,,
1774294541.2391262,6.368000000000461,external,-60.0,-60.0,-0.3669516633912251,-0.25192455597297764,-0.16840804943081497,0.0019135263818325615,0.0,-143837504.0,197228528.0,15.37600040435791,0.029700000762939452,0.456,-3.617882448084214,-1.8072571244257998,6.538443829635249,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,117.3167060717129,8.698644657756594,0.9920772361194011,4.384309606216804e-16,3.3677073052696237e-15,-0.12562944548821287,0.0,0.0,-0.16840804943081497,141.10827427098633,-46.627763213207686,-1.0561034677780322e-12,,
1774294541.2491913,6.369000000000462,external,-60.0,-60.0,-0.36695174002940534,-0.2520929621105112,-0.16840613753360337,0.0019132005477867009,0.0,-143837504.0,197228528.0,15.37600040435791,0.029700000762939452,0.456,-3.617882448084214,-1.8072571435477989,6.538443898816395,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,117.31670627515537,8.698644657756594,0.9920666542175846,4.387974911085582e-16,3.368144458409933e-15,-0.12571298099048286,0.0,0.0,-0.16840613753360337,140.9633601886169,-46.61528425013592,-1.0552794491708074e-12,,
1774294541.2594235,6.370000000000462,external,-60.0,-60.0,-0.3669518166565593,-0.2522613663364338,-0.16840422592271143,0.0019128826166175277,0.0,-143837504.0,197228528.0,15.37600040435791,0.029700000762939452,0.456,-3.617882448084214,-1.807257162666771,6.538443967986589,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,117.31670647856564,8.698644657756594,0.9920560654020968,4.3920558191423074e-16,3.3685758150966784e-15,-0.1257965146532155,0.0,0.0,-0.16840422592271143,140.82896267678805,-46.6055034203081,-1.054528827603921e-12,,
1774294541.2696023,6.371000000000462,external,-60.0,-59.99999999999999,0.044812823127476434,-0.2524297686508928,-0.1684023144588771,0.0019125988601589722,0.0,-143837504.0,197228560.0,1.3760000467300415,0.029700000762939452,0.456,-0.3237647168776568,-0.16019831617960129,0.05186656248216596,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,0.9174555279335013,0.9174555279335013,0.9920454696732431,4.395336901098381e-16,3.3690185811584682e-15,-0.12588004647592188,0.0,0.0,-0.1684023144588771,138.68678364904582,-46.07885697110585,-1.0396919239146305e-12,,
1774294541.2791095,6.372000000000463,external,-60.0,-60.0,-0.3669519698853383,-0.25259816905402355,-0.16840040313087717,0.001912344688112271,0.0,-143837504.0,197228576.0,15.37600040435791,0.029700000762939452,0.456,-3.617882448084214,-1.8072572008975183,6.538444106300938,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,117.31670688530959,0.9174555279335013,0.9920348670313299,4.397346911033452e-16,3.369478584457834e-15,-0.1259635764581075,0.0,0.0,-0.16840040313087717,140.7467024952594,-46.63461684184119,-1.0543365821005464e-12,,
1774294541.289104,6.373000000000463,external,-60.0,-60.0,-0.36695204649299423,-0.25276656754608884,-0.16839849206531277,0.001912088863371358,0.0,-143837504.0,197228576.0,15.37600040435791,0.029899999618530272,0.458,-3.617882448084214,-1.8072572200107981,6.538444175450537,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,117.31220934266064,0.9174555279335013,0.992024257476655,4.402854019903421e-16,3.369891595231355e-15,-0.1260471045993407,0.0,0.0,-0.16839849206531277,140.62681502575026,-46.628530124492386,-1.053687589417134e-12,,
1774294541.2991774,6.374000000000463,external,-60.0,-60.0,-0.3669521230912365,-0.2529349641273392,-0.16839658125018903,0.0019118341154449867,0.0,-143837504.0,197228576.0,15.37600040435791,0.029899999618530272,0.458,-3.617882448084214,-1.8072572391214539,6.538444244590643,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,117.31220954593093,0.9174555279335013,0.9920136410095173,4.4067343944655436e-16,3.3703261203889317e-15,-0.126130630899184,0.0,0.0,-0.16839658125018903,140.5154462127413,-46.624634538814355,-1.0530979148894233e-12,,
1774294541.3089294,6.375000000000464,external,-60.0,-60.0,-0.3669521996805455,-0.25310335879801255,-0.16839467067343042,0.0019115826440772525,0.0,-143837504.0,197228576.0,15.37600040435791,0.029899999618530272,0.458,-3.617882448084214,-1.8072572582296051,6.538444313721689,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,117.31220974917461,0.9174555279335013,0.9920030176302166,4.4083867509139533e-16,3.370790749769557e-15,-0.1262141553571939,0.0,0.0,-0.16839467067343042,140.41191215907673,-46.62275534268054,-1.0525631837465627e-12,,
1774294541.320975,6.376000000000464,external,-60.0,-60.0,-0.3668346096803071,-0.2532717515583362,-0.16839276032365966,0.0019113360694140277,0.0,-143837504.0,197228624.0,15.371999740600586,0.02939999961853027,0.456,-3.616941115435432,-1.8067866110109818,6.535040780183865,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,117.25070044616538,0.9174555279335013,0.991992387339053,4.4122363881722336e-16,3.3712253228934367e-15,-0.12629767797292127,0.0,0.0,-0.16839276032365966,140.3150706404219,-46.62259938071009,-1.0520747775727477e-12,,
1774294541.3293188,6.377000000000464,external,-60.0,-60.0,-0.36695235283427036,-0.2534401424085267,-0.16839085019045494,0.0019110954964748725,0.0,-143837504.0,197228640.0,15.37600040435791,0.029700000762939452,0.456,-3.617882448084214,-1.8072572964388705,6.538444451958319,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,117.31670790179167,0.9174555279335013,0.9919817501363277,4.415567629106498e-16,3.3716672998395827e-15,-0.12638119874591194,0.0,0.0,-0.16839085019045494,140.22612826372983,-46.624480043631486,-1.0516420971746656e-12,,
1774294541.340597,6.378000000000465,external,-60.0,-60.0,-0.3669524293995594,-0.2536085313487909,-0.16838894026425819,0.0019108616365302836,0.0,-143837504.0,197228640.0,15.37600040435791,0.029700000762939452,0.456,-3.617882448084214,-1.8072573155402025,6.538444521064693,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,117.31670810501427,0.9174555279335013,0.9919711060223423,4.4193929044031136e-16,3.372102449371605e-15,-0.12646471767570702,0.0,0.0,-0.16838894026425819,140.14273474021914,-46.62779107205358,-1.051248004885445e-12,,
1774294541.3489192,6.379000000000465,external,-60.0,-60.0,-0.36695250595765483,-0.25377691837932725,-0.1683870305362281,0.00191063491523911,0.0,-143837504.0,197228640.0,15.37600040435791,0.029700000762939452,0.456,-3.617882448084214,-1.8072573346394645,6.538444590163578,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,117.31670830821486,0.9174555279335013,0.9919604549973989,4.42441887495149e-16,3.3725208149903156e-15,-0.12654823476184315,0.0,0.0,-0.1683870305362281,140.06503080927797,-46.6325701099621,-1.05089382684686e-12,,
1774294541.3595653,6.380000000000465,external,-60.0,-60.0,-0.366834915927813,-0.25394530350032546,-0.1683851209981852,0.0019104155407731933,0.0,-143837504.0,197228688.0,15.371999740600586,0.029700000762939452,0.458,-3.616941115435432,-1.8067866874123537,6.535041056523128,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,117.24638972866622,0.9174555279335013,0.9919497970618003,4.42726271711195e-16,3.3729680915636304e-15,-0.12663175000385313,0.0,0.0,-0.1683851209981852,139.99199337335298,-46.63855337638131,-1.0505719236800234e-12,,
1774294541.3689876,6.381000000000466,external,-60.0,-60.0,-0.366834992472557,-0.25411368671196805,-0.16838321164259398,0.0019102035508619314,0.0,-143837504.0,197228688.0,15.371999740600586,0.029700000762939452,0.458,-3.616941115435432,-1.806786706507734,6.535041125589994,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,117.2463899316235,0.9174555279335013,0.9919391322158497,4.431471971766059e-16,3.3733977732642354e-15,-0.12671526340126596,0.0,0.0,-0.16838321164259398,139.92440890389037,-46.64594576216393,-1.0502885236728611e-12,,
