wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774713022.324074,2.6739999999998165,manual,0.0,0.0,-0.2940284002469131,0.9920930710147318,6.40310767309483,-198.6077390987377,0.0,-14151.0,206517568.0,15.236000061035156,0.02939999961853027,0.448,0.0,-0.06585489238366558,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,253.98748885527286,16.428,0.8794710905498702,1.3556388713468264e-19,7.52758916921171e-20,0.47595230946708267,0.0,0.0,6.40310767309483,-35.593861689300454,-33.74301205335106,2.7612150737012868e-11,,,1217.347149660019,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.3349829,2.6749999999998164,manual,0.0,0.0,-0.288100999375582,0.9983174737711629,6.224402756431284,-194.6271746116993,0.0,-14151.0,206517568.0,15.236000061035156,0.02939999961853027,0.448,0.0,-0.0640310767309483,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,247.14802355686498,16.428,0.8779855743216056,-1.01999401284299e-19,-1.282905700588094e-20,0.47868709120174513,0.0,0.0,6.224402756431284,-34.343315481119355,-33.49460506918578,-2.7529858712294783e-11,,,1226.5378048598368,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.34487,2.6759999999998163,manual,0.0,0.0,-0.2822930895840167,1.0043667741417024,6.0493003705398705,-190.7222168676422,0.0,-14154.0,206517568.0,15.236000061035156,0.02939999961853027,0.448,0.0,-0.06224402756431285,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,240.47043327636683,16.428,0.8765336994038534,-1.4429010048689827e-19,-4.2537746794538903e-20,0.4813404967478041,0.0,0.0,6.0493003705398705,-33.1380943977877,-33.22643217940713,1.3882757924529222e-11,,,1227.577135131105,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.3567111,2.676999999999816,manual,0.0,0.0,-0.2766022620425458,1.0102445020334307,5.877727891728231,-186.89226925644166,0.0,-14163.0,206517584.0,15.236000061035156,0.026200000762939452,0.436,0.0,-0.06049300370539871,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,233.96967189748057,16.428,0.8751153219350044,6.904309052596584e-20,2.8886260849787055e-20,0.48391442767768467,0.0,0.0,5.877727891728231,-31.97679031705791,-32.940284515827535,-1.2994346223602226e-13,,,1228.550761773713,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.3644676,2.677999999999816,manual,0.0,0.0,-0.2710261564811675,1.015954116193758,5.7096141603274075,-183.13656168531801,0.0,-14166.0,206517584.0,15.236000061035156,0.026200000762939452,0.436,0.0,-0.05877727891728231,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,227.66213995021747,16.428,0.8737302754181454,2.8631217551122166e-20,-5.734588587661474e-20,0.48641073776979793,0.0,0.0,5.7096141603274075,-30.85801703732516,-32.6378401461378,-6.00048244780916e-14,,,1221.4136220340436,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.3747346,2.678999999999816,manual,0.0,0.0,-0.2655624602106407,1.0214990056449365,5.544889451178634,-179.45419117800907,0.0,-14178.0,206517616.0,15.232000350952148,0.028399999618530274,0.432,0.0,-0.05709614160327408,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,221.5154785977993,16.428,0.872378372321554,1.4269655168106857e-19,-4.863571523944125e-20,0.48883123417558266,0.0,0.0,5.544889451178634,-29.78041213220739,-32.320670346510646,-1.043272608498709e-11,,,1230.3236432101128,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.3845658,2.679999999999816,manual,0.0,0.0,-0.26020890716330564,1.0268824910896515,5.383485444715134,-175.84415423510725,0.0,-14184.0,206517616.0,15.232000350952148,0.029600000381469725,0.404,0.0,-0.05544889451178635,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,215.60291763133665,16.428,0.8710594055958141,2.135661143289169e-20,-7.033220056833714e-20,0.4911776785676384,0.0,0.0,5.383485444715134,-28.7426385225904,-31.99024556593044,2.0921882294096142e-11,,,1231.1336579502165,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.394124,2.6809999999998158,manual,0.0,0.0,-0.25496327695324184,1.0321078262882781,5.225335198626847,-172.30537260574332,0.0,-14184.0,206517616.0,15.232000350952148,0.025700000762939452,0.39,0.0,-0.053834854447151345,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,209.89505801060588,16.428,0.8697731501114798,-1.5407501682570096e-20,-2.0582138868676046e-20,0.4934517882682971,0.0,0.0,5.225335198626847,-27.74338579254776,-31.647941104039788,-2.0813950002210656e-11,,,1223.8611490619255,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.4043856,2.6819999999998156,manual,0.0,0.0,-0.2498233939553725,1.0371781994083742,5.070373120096383,-168.8367137906875,0.0,-14184.0,206517616.0,15.232000350952148,0.025700000762939452,0.39,0.0,-0.052253351986268466,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,204.39146129020955,16.428,0.8685193640210465,-1.4403103067114508e-19,3.358708152981059e-20,0.49565523735808975,0.0,0.0,5.070373120096383,-26.78137127437752,-31.295042502802904,1.0543661857702023e-11,,,1232.6179478895824,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.4140875,2.6829999999998155,manual,0.0,0.0,-0.24478712640313244,1.0420967343469687,4.9185349385946715,-165.43700733289222,0.0,-14194.0,206517616.0,15.232000350952148,0.025700000762939452,0.39,0.0,-0.05070373120096383,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,199.0871339663535,16.428,0.8672977900488172,1.3993062206472828e-19,-4.2443515436608055e-20,0.49778965776366324,0.0,0.0,4.9185349385946715,-25.855340926350113,-30.93275066612211,1.0205029403012192e-11,,,1233.3072047913654,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.4247425,2.6839999999998154,manual,0.0,0.0,-0.23985238550432686,1.0468664920261936,4.769757679224978,-162.10505774025253,0.0,-14194.0,206517632.0,15.232000350952148,0.025700000762939452,0.39,0.0,-0.049185349385946715,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,193.97852090194917,16.428,0.8661081567121016,-5.85937010460241e-20,7.160308684305453e-20,0.49985664032479643,0.0,0.0,4.769757679224978,-24.964070020407014,-30.562186721622364,-2.0768997420759493e-11,,,1225.9140977366678,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.441118,2.6849999999998153,manual,0.0,0.0,-0.23501712457481178,1.051490471662798,4.623979636604333,-158.83965471633098,0.0,-14209.0,206517664.0,15.236000061035156,0.02929999923706055,0.446,0.0,-0.04769757679224978,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,189.10745424859238,16.428,0.8649501794770202,-1.0193335228885428e-20,-2.922932334069406e-20,0.5018577358402455,0.0,0.0,4.623979636604333,-24.106363661411834,-30.184396630809516,1.0328866631519686e-11,,,1234.5858704466648,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.444087,2.685999999999815,manual,0.0,0.0,-0.2302793381896408,1.055971612012069,4.481140349271433,-155.6395812396448,0.0,-14215.0,206517680.0,15.236000061035156,0.0295,0.432,0.0,-0.046239796366043334,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,184.37416927896712,16.428,0.8638235618520536,1.2098337721116737e-19,3.26721975472721e-21,0.5037944560922227,0.0,0.0,4.481140349271433,-23.281057156174455,-29.800355557908276,-1.0436286280415796e-11,,,1233.0213382119507,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.4542894,2.686999999999815,manual,0.0,0.0,-0.22563706135132156,1.0603127925866793,4.341180574610453,-152.50361992391186,0.0,-14218.0,206517680.0,15.232000350952148,0.0295,0.396,0.0,-0.044811403492714334,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,179.7819124901183,16.428,0.8627279964223215,3.8392462685059433e-20,1.10238107169907e-20,0.505668274849386,0.0,0.0,4.341180574610453,-22.48701624298466,-29.410972013059975,1.0584725761301993e-11,,,1230.8825197851327,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.4641225,2.687999999999815,manual,0.0,0.0,-0.22108836867483972,1.0645168348509597,4.204042264280399,-149.43055800514034,0.0,-14218.0,206517680.0,15.232000350952148,0.0275,0.412,0.0,-0.04341180574610453,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,175.41016048597106,16.428,0.861663165827454,-1.2770473196236544e-19,-1.744942600712252e-21,0.5074806288482712,0.0,0.0,4.204042264280399,-21.723137203862873,-29.017091771913805,-4.3794533794381833e-14,,,1223.3817666334744,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.4740775,2.688999999999815,manual,0.0,0.0,-0.21663137358911294,1.0685865033910993,4.069668540139749,-146.4191912322422,0.0,-14218.0,206517680.0,15.232000350952148,0.0275,0.412,0.0,-0.04204042264280399,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,171.20581135792315,16.428,0.860628743685779,1.268363977269948e-19,1.4312943017584465e-20,0.5092329187531623,0.0,0.0,4.069668540139749,-20.98834686578732,-28.619501589872698,-1.632339553910557e-13,,,1222.559049147755,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.4844987,2.6899999999998148,manual,0.0,0.0,-0.21226422755454183,1.0725245070617553,3.9380036706564256,-143.46832688245843,0.0,-14218.0,206517680.0,15.232000350952148,0.0275,0.412,0.0,-0.04069668540139749,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,167.16554919849995,16.428,0.8596243954674294,-1.2052113980019336e-19,-7.515762427386645e-20,0.5109265100944399,0.0,0.0,3.9380036706564256,-20.281602506467213,-28.21893271409892,2.0109776591827606e-13,,,1230.4528740716792,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.4944313,2.6909999999998147,manual,0.0,0.0,-0.20798511929633384,1.0763335001095484,3.8089930477933183,-140.5767860785882,0.0,-14218.0,206517680.0,15.232000350952148,0.0275,0.412,0.0,-0.03938003670656426,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,163.28362775012465,16.428,0.8586497793188547,4.371920555984191e-20,-4.273567212936005e-22,0.5125627341854941,0.0,0.0,3.8089930477933183,-19.601891677005323,-27.816064204434277,-1.2317498692324155e-13,,,1222.8741435250213,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.5042903,2.6919999999998145,manual,0.0,0.0,-0.20379227405328285,1.080016083273908,3.682583164359776,-137.743405549579,0.0,-14218.0,206517680.0,15.232000350952148,0.0275,0.412,0.0,-0.03808993047793318,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,159.554356716074,16.428,0.8577045468411076,-3.4871282675465156e-20,-3.402473156063012e-20,0.5141428890183327,0.0,0.0,3.682583164359776,-18.948231947847116,-27.41152607570263,1.0583584215017605e-11,,,1231.539583063106,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.5139983,2.6929999999998144,manual,0.0,0.0,-0.1996839528416927,1.0835748048657274,3.5587215918196726,-134.96703894768393,0.0,-14218.0,206517680.0,15.232000350952148,0.0275,0.412,0.0,-0.03682583164359776,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,155.972137001668,16.428,0.856788343824167,-1.3752416114394497e-19,-5.943750030130777e-20,0.515668240138045,0.0,0.0,3.5587215918196726,-18.31967059024486,-27.005902264571667,-1.0404159750598491e-11,,,1232.118871383882,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.5240307,2.6939999999998143,manual,0.0,0.0,-0.19565845173413937,1.087012161824274,3.4373569585468045,-132.2465578127208,0.0,-14223.0,206517696.0,15.236000061035156,0.029899999618530272,0.44,0.0,-0.035587215918196725,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,152.57297083157636,16.428,0.8559008109394534,-1.3111005587462642e-19,-1.7662915352821336e-21,0.5171400214963194,0.0,0.0,3.4373569585468045,-17.71528420034374,-26.599733432921656,-4.7441510067638907e-14,,,1224.457354889229,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.534668,2.694999999999814,manual,0.0,0.0,-0.19171410115277115,1.0903306007527924,3.3184389285186686,-129.58085225580382,0.0,-14227.0,206517712.0,15.232000350952148,0.028399999618530274,0.432,0.0,-0.03437356958546805,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,149.23048996694473,16.428,0.8550415843925957,-3.6815282834009294e-20,-8.03978439095395e-20,0.5185594362842386,0.0,0.0,3.3184389285186686,-17.13417827480218,-26.19351961591143,1.0415710120763523e-11,,,1233.0263437118595,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.5446064,2.695999999999814,manual,0.0,0.0,-0.18784926517685674,1.0935325189332321,3.201918180439734,-126.96883142043002,0.0,-14231.0,206517712.0,15.232000350952148,0.028799999237060548,0.43,0.0,-0.03318438928518669,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,146.0567633011827,16.428,0.8542102965384109,7.811667514883205e-20,-5.3020539513386316e-20,0.5199276577446018,0.0,0.0,3.201918180439734,-16.575486741775503,-25.78772272021168,-1.0466495089549297e-11,,,1233.4924170795598,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.5543842,2.696999999999814,manual,0.0,0.0,-0.18406234086429135,1.0966202653205175,3.087746387285561,-124.40942376717858,0.0,-14238.0,206517744.0,15.236000061035156,0.028899999618530275,0.44,0.0,-0.03201918180439734,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,143.0476413270828,16.428,0.8534065764599665,2.0172733623157208e-20,2.982418322921293e-20,0.5212458299640458,0.0,0.0,3.087746387285561,-16.038371458352408,-25.382768882648787,-4.0052484352009575e-14,,,1233.9063887783984,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.5649436,2.697999999999814,manual,0.0,0.0,-0.18035175758678074,1.0995961415167768,2.975876196259302,-121.90157721899466,0.0,-14240.0,206517744.0,15.232000350952148,0.0255,0.44,0.0,-0.03087746387285561,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,140.08455588236833,16.428,0.8526300505135107,1.543365645612367e-19,4.1542086165965204e-20,0.5225150686452553,0.0,0.0,2.975876196259302,-15.522021675034415,-24.979050694540096,5.9433111121621886e-15,,,1234.270969162667,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.5755408,2.6989999999998138,manual,0.0,0.0,-0.17671597637842731,1.1024624027259289,2.866261209152251,-119.444259196606,0.0,-14249.0,206517792.0,15.232000350952148,0.028299999237060548,4.31523193359375,0.0,-0.02975876196259302,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,140.96029401137687,16.428,0.8518803428409688,1.0278571206634301e-19,-6.531502315413682e-20,0.5237364618595705,0.0,0.0,2.866261209152251,-15.025653477060308,-24.57692929889843,-4.560740443498368e-14,,,1234.5910034208196,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.5839088,2.6999999999998137,manual,0.0,0.0,-0.17315348929744814,1.1052212586890289,2.758855963100289,-117.03645656767719,0.0,-14250.0,206517792.0,15.232000350952148,0.028,0.426,0.0,-0.02866261209152251,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,134.57420212960446,16.428,0.8511570758516279,4.521626823522197e-20,6.947448807268782e-21,0.5249110707803121,0.0,0.0,2.758855963100289,-14.548509202920224,-24.1767363690355,1.3979482485621061e-11,,,1226.7932777393232,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.5949702,2.7009999999998136,manual,0.0,0.0,-0.1696628188007594,1.107874874600757,2.653615911728275,-114.67717552854455,0.0,-14250.0,206517792.0,15.232000350952148,0.028,0.426,0.0,-0.02758855963100289,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,131.98350929477576,16.428,0.8504598706745541,-1.2456397850325883e-19,1.0741120353068899e-19,0.5260399303971597,0.0,0.0,2.653615911728275,-14.08985684766395,-23.778775971152633,-1.3934947869097371e-11,,,1235.1195843926787,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.604201,2.7019999999998134,manual,0.0,0.0,-0.16624251713116894,1.110425372007431,2.5504974066745367,-112.36544143358329,0.0,-14250.0,206517792.0,15.232000350952148,0.028,0.426,0.0,-0.02653615911728275,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,129.49601538995645,16.428,0.8497883475832116,-4.162572394314159e-21,-9.819293923235568e-20,0.5271240502119237,0.0,0.0,2.5504974066745367,-13.64898945299986,-23.383326321489537,1.0516507397884938e-11,,,1227.2844810479687,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.6146853,2.7029999999998133,manual,0.0,0.0,-0.16289116571692244,1.1128748296869184,2.4494576794878156,-110.10029858421088,0.0,-14256.0,206517856.0,15.236000061035156,0.02529999923706055,0.386,0.0,-0.02550497406674537,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,127.13756696417207,16.428,0.8491421263936906,6.514511721053846e-20,-2.6092775873813032e-20,0.5281644149160655,0.0,0.0,2.4494576794878156,-13.225224488144615,-22.99064143908902,-1.0462916168997303e-11,,,1227.486180266695,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.6243377,2.703999999999813,manual,0.0,0.0,-0.159607374583354,1.115225284510808,2.350454823889129,-107.88080998710603,0.0,-14256.0,206517872.0,15.236000061035156,0.028200000762939454,0.432,0.0,-0.024494576794878157,-0.0,54.93741017389898,0.01,0.03,0.08,0.55,0.25,0.05,124.852074413863,16.428,0.8485208268378744,-3.3694316131896404e-20,-2.893013810658681e-22,0.5291619850503226,0.0,0.0,2.350454823889129,-12.817903223657002,-22.600952704356136,1.0451087497045451e-11,,,1235.4677464056333,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.6343822,2.704999999999813,manual,0.0,0.0,-0.15638978177639667,1.117478732289199,2.2534477783912465,-105.70605708926132,0.0,-14256.0,206517888.0,15.236000061035156,0.027200000762939453,0.412,0.0,-0.02350454823889129,-0.0,64.69679864781413,0.01,0.03,0.08,0.55,0.25,0.05,122.64690549390994,16.428,0.8479240689128249,-8.388595411067169e-20,1.3028716490082224e-19,0.5301176976468027,0.0,0.0,2.2534477783912465,-12.426390102264428,-22.214470324081635,-2.085730276049111e-11,,,1235.6666743262113,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.6464975,2.705999999999813,manual,0.0,0.0,-0.15323705279771552,1.1196371285984674,2.1583963092684986,-103.57513949595865,0.0,-14256.0,206517888.0,15.236000061035156,0.027200000762939453,0.412,0.0,-0.022534477783912467,-0.0,64.69679864781413,0.01,0.03,0.08,0.55,0.25,0.05,120.53296455954056,16.428,0.8473514732075917,7.416864061580584e-21,-8.848123023161469e-20,0.5310324668539128,0.0,0.0,2.1583963092684986,-12.050072108273636,-21.831384713213996,1.0338822460256843e-11,,,1234.6554996680402,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.653914,2.706999999999813,manual,0.0,0.0,-0.1501478800512262,1.1217023895923373,2.0652609938699307,-101.4871746764805,0.0,-14256.0,206517888.0,15.236000061035156,0.027200000762939453,0.412,0.0,-0.021583963092684986,-0.0,64.69679864781413,0.01,0.03,0.08,0.55,0.25,0.05,118.50333547422447,16.428,0.8468026612086064,1.4104668196934388e-19,2.8604947801582053e-20,0.5319071845444939,0.0,0.0,2.0652609938699307,-11.688358137325244,-21.451867789711255,1.0410257586083492e-11,,,1226.7499795861113,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
