wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean
1774294603.6137402,3.838999999999688,external,-60.0,-60.0,-0.6530843812450888,-3.072381393306626,3.6154263629467165,-98.58558439138467,0.0,-143837504.0,197290624.0,15.371999740600586,0.029700000762939452,0.462,-3.616941115435432,-1.845691093660996,6.6757560030554455,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.65466106183396,0.6060237969831409,0.034598723561839795,2.3143699223871535e-19,-6.426102081309107e-18,-0.9994012849340882,0.0,0.0,3.6154263629467165,28.10797988083169,-1.6847893281680404,3.274883562550416e-12,143837504.0,143837504.0
1774294603.6239376,3.839999999999688,external,-60.0,-60.0,-0.6496189962251973,-3.0688720117751953,3.509381531430621,-100.07743381632682,0.0,-143837504.0,197290624.0,15.371999740600586,0.029700000762939452,0.462,-3.616941115435432,-1.8446248213471832,6.6718993588833655,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.64307922909123,0.6060237969831409,0.03635230960418788,1.8736010517624203e-20,3.3146986559292273e-19,-0.9993390363567594,0.0,0.0,3.509381531430621,27.947687425839305,-1.3927765978920537,-2.3834720566992368e-14,143837504.0,143837504.0
1774294603.6343899,3.840999999999688,external,-60.0,-60.0,-0.6461725392009241,-3.0654680962214225,3.403915553772796,-101.15514258462647,0.0,-143837504.0,197290640.0,15.371999740600586,0.0295,0.456,-3.616941115435432,-1.8435643730320221,6.668063779771465,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.64609480376076,0.6060237969831409,0.03805308897760619,-1.2189094015781674e-19,3.336440181747705e-18,-0.999275718918096,0.0,0.0,3.403915553772796,27.786971578646067,-1.1117841033535107,-1.8622681752157524e-12,143837504.0,143837504.0
1774294603.6498592,3.841999999999688,external,-60.0,-60.0,-0.6427448949270448,-3.0621690713160685,3.2990249053541576,-101.90224375142888,0.0,-143837504.0,197290688.0,15.371999740600586,0.0295,0.456,-3.616941115435432,-1.842509713255444,6.664249137462764,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.63464410403294,0.6060237969831409,0.039701354202989037,-3.364775784974578e-20,1.6012323842519958e-18,-0.9992115904424167,0.0,0.0,3.2990249053541576,27.625987313831146,-0.8416357094609417,-8.885773006293531e-13,143837504.0,143837504.0
1774294603.6538465,3.8429999999996878,external,-60.0,-60.0,-0.6393359488534391,-3.058974365233214,3.1947060828545366,-102.38555950106732,0.0,-143837504.0,197290688.0,15.371999740600586,0.0295,0.456,-3.616941115435432,-1.8414608067712577,6.660455304473864,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.62326274548998,0.6060237969831409,0.041297396547541915,-5.933985974805216e-20,8.378442250626888e-19,-0.9991468986282298,0.0,0.0,3.1947060828545366,27.464881728879952,-0.5821566210636592,-4.601721052344123e-13,143837504.0,143837504.0
1774294603.6636808,3.8439999999996877,external,-60.0,-60.0,-0.6359455871222014,-3.0558834096290615,3.0909556041525006,-102.65854334126107,0.0,-143837504.0,197290688.0,15.371999740600586,0.0295,0.456,-3.616941115435432,-1.8404176185462613,6.656682154091736,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.61195023549935,0.6060237969831409,0.04284150596624091,-3.8002881125213454e-20,2.736448578657865e-19,-0.9990818812122255,0.0,0.0,3.0909556041525006,27.303794252402035,-0.3331734820416071,-1.7006440930834419e-13,143837504.0,143837504.0
1774294603.6742299,3.8449999999996876,external,-60.0,-60.0,-0.6325736965643852,-3.052895639620848,2.987770008212979,-102.76395386091318,0.0,-143837504.0,197290688.0,15.371999740600586,0.0295,0.456,-3.616941115435432,-1.839380113759241,6.652929560370101,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.60070608525028,0.6060237969831409,0.04433397104679704,-4.155230766195571e-19,1.0028885830713414e-17,-0.9990167661311979,0.0,0.0,2.987770008212979,27.142856845404516,-0.09451446604026581,-5.414070458657292e-12,143837504.0,143837504.0
1774294603.6841774,3.8459999999996874,external,-60.0,-60.0,-0.6292201646963508,-3.0500104937658756,2.8851458549728815,-102.73599373675006,0.0,-143837504.0,197290688.0,15.371999740600586,0.0295,0.456,-3.616941115435432,-1.8383482577998458,6.649197398125358,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.58952980972244,0.6060237969831409,0.045775078958020576,3.1068230270650955e-20,-1.7187792744116481e-18,-0.9989517716818975,0.0,0.0,2.8851458549728815,26.98219421936332,0.13399063636244934,8.048133952026346e-13,143837504.0,143837504.0
1774294603.6938138,3.8469999999996873,external,-60.0,-60.0,-0.6260025462971454,-3.0472274333042986,2.7830604615768078,-102.60587366861479,0.0,-143837504.0,197290752.0,15.37600040435791,0.029700000762939452,0.456,-3.617882448084214,-1.8377926825918358,6.648917889566606,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.64448660226311,0.6060237969831409,0.04716510578037725,1.6769456054333954e-19,-4.0952942077471764e-18,-0.9988871071331038,0.0,0.0,2.7830604615768078,26.826943454743347,0.3529713189839856,2.26376962656e-12,143837504.0,143837504.0
1774294603.7042408,3.8479999999996872,external,-60.0,-60.0,-0.622684771011773,-3.044545903503146,2.681529801152659,-102.39083101972156,0.0,-143837504.0,197290752.0,15.37600040435791,0.029700000762939452,0.456,-3.617882448084214,-1.8367718286578751,6.645224560036872,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.63343441961194,0.6060237969831409,0.04850433575882008,7.469701412479842e-19,-1.492297612841704e-17,-0.9988229720088594,0.0,0.0,2.681529801152659,26.667156062843645,0.5617262473831125,8.149081178138163e-12,143837504.0,143837504.0
1774294603.714002,3.848999999999687,external,-60.0,-60.0,-0.6193850245479882,-3.0419653530159976,2.5805504871485057,-102.10852761660794,0.0,-143837504.0,197290752.0,15.37600040435791,0.029700000762939452,0.456,-3.617882448084214,-1.8357565220536336,6.641551300093962,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.62244874016675,0.6060237969831409,0.04979305157947625,1.0845980145183083e-20,-6.580158700198658e-19,-0.9987595566573662,0.0,0.0,2.5805504871485057,26.50796127426769,0.7608076761703719,5.168635897597962e-13,143837504.0,143837504.0
1774294603.7240596,3.849999999999687,external,-60.0,-60.0,-0.6161031968428532,-3.039485233852145,2.4801191638521987,-101.77308675254777,0.0,-143837504.0,197290752.0,15.37600040435791,0.029700000762939452,0.456,-3.617882448084214,-1.8347467289135921,6.6378979872164106,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.61152909245929,0.6060237969831409,0.05103153433575522,-3.0768704354356105e-19,6.10013242046422e-18,-0.9986970424024263,0.0,0.0,2.4801191638521987,26.349476774470638,0.9503954826352579,-3.388088657010578e-12,143837504.0,143837504.0
1774294603.7342527,3.850999999999687,external,-60.0,-60.0,-0.6127215122546255,-3.037104982094488,2.3802517576572293,-101.3919506410321,0.0,-143837504.0,197290768.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.833271749356238,6.6308359660128176,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.53501416251427,0.6060237969831409,0.05222007310992671,-3.2045096308661783e-19,6.0552015757890365e-18,-0.9986356011901484,0.0,0.0,2.3802517576572293,26.186775949026185,1.1301367962775337,-3.3682851630698168e-12,143837504.0,143837504.0
1774294603.7437055,3.851999999999687,external,-60.0,-60.0,-0.6094758215532889,-3.0348240565148634,2.2809255796247654,-100.97879611931847,0.0,-143837504.0,197290784.0,15.371999740600586,0.029600000381469725,0.456,-3.616941115435432,-1.8322730752942884,6.627223820737233,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.52404881430023,0.6060237969831409,0.05335894564662276,-1.815675025329563e-19,2.976570044297599e-18,-0.9985753967124845,0.0,0.0,2.2809255796247654,26.029992451491847,1.3011726896587221,-1.6520454211114292e-12,143837504.0,143837504.0
1774294603.754174,3.8529999999996867,external,-60.0,-60.0,-0.6062477207672338,-3.0326419191735927,2.1821373412705416,-100.54068456629955,0.0,-143837504.0,197290784.0,15.371999740600586,0.029600000381469725,0.456,-3.616941115435432,-1.8312798135139636,6.623631251365586,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.51333434165618,0.6060237969831409,0.05444842800101349,9.714282639945986e-20,-1.7298890661320398e-18,-0.9985165840827249,0.0,0.0,2.1821373412705416,25.874186436536938,1.4632099196046424,9.65856972054628e-13,143837504.0,143837504.0
1774294603.7638113,3.8539999999996866,external,-60.0,-60.0,-0.6030371030207216,-3.030558035409765,2.0838837638275773,-100.0832631416325,0.0,-143837504.0,197290784.0,15.371999740600586,0.029600000381469725,0.456,-3.616941115435432,-1.8302919311304215,6.620058138955338,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.50268399674597,0.6060237969831409,0.05548879450573341,1.801756968314164e-20,-8.45779286535312e-19,-0.9984593099792878,0.0,0.0,2.0838837638275773,25.719412167738763,1.6163885626539407,4.719414203324898e-13,143837504.0,143837504.0
1774294603.7742195,3.8549999999996865,external,-60.0,-60.0,-0.5998438617538252,-3.0285718738194105,1.9861615903545848,-99.61104520790451,0.0,-143837504.0,197290816.0,15.371999740600586,0.029700000762939452,0.458,-3.616941115435432,-1.8293093953559918,6.616504364915417,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.48735562017582,0.6060237969831409,0.0564803177464754,1.4177327956128756e-20,-4.1191858413645965e-19,-0.9984037127872033,0.0,0.0,1.9861615903545848,25.565742186122954,1.760861876589158,2.377384298364491e-13,143837504.0,143837504.0
1774294603.7838702,3.8559999999996863,external,-60.0,-60.0,-0.596667891115953,-3.0266829062353717,1.8889675840387437,-99.12763742949184,0.0,-143837504.0,197290816.0,15.371999740600586,0.029700000762939452,0.458,-3.616941115435432,-1.8283321736212619,6.612969811444175,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.47683490669142,0.6060237969831409,0.057423268539276456,-7.220741168099603e-21,-2.358863341367949e-19,-0.9983499227376548,0.0,0.0,1.8889675840387437,25.413240501961365,1.896780778622327,1.3806629101824776e-13,143837504.0,143837504.0
1774294603.7939215,3.8569999999996862,external,-60.0,-60.0,-0.5935090859106881,-3.0248906077076856,1.792298527686011,-98.63592121414,0.0,-143837504.0,197290816.0,15.371999740600586,0.029700000762939452,0.458,-3.616941115435432,-1.8273602335581034,6.609454361467998,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.46637695940314,0.6060237969831409,0.05831791591000804,-3.483389692170239e-21,-1.0881715907598035e-19,-0.9982980620455638,0.0,0.0,1.792298527686011,25.26196520312718,2.024293966601219,7.079323088883517e-14,143837504.0,143837504.0
1774294603.803647,3.857999999999686,external,-60.0,-60.0,-0.5903673415792243,-3.0231944564840685,1.696151223617308,-98.13819778505263,0.0,-143837504.0,197290816.0,15.371999740600586,0.029700000762939452,0.458,-3.616941115435432,-1.8263935429945761,6.605957898622873,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.4559813364472,0.6060237969831409,0.0591645270761957,-1.6653225909857475e-20,-2.5156593111907977e-20,-0.9982482450452218,0.0,0.0,1.696151223617308,25.111969453094073,2.1435479892426974,6.6193409114744605e-15,143837504.0,143837504.0
1774294603.8151035,3.858999999999686,external,-60.0,-60.0,-0.5872425541969915,-3.021593933990513,1.600522493555285,-97.63630424044668,0.0,-143837504.0,197290864.0,15.371999740600586,0.0295,0.452,-3.616941115435432,-1.825432069953889,6.602480307250629,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.4600305442574,0.6060237969831409,0.05996336743108694,-1.8540563320070178e-20,-5.690018517895118e-20,-0.9982005783239858,0.0,0.0,1.600522493555285,24.963301634547964,2.254687233285188,3.359366306755328e-14,143837504.0,143837504.0
1774294603.8257353,3.859999999999686,external,-60.0,-60.0,-0.5841346204699758,-3.020088524812013,1.5054091785002088,-97.1317064033726,0.0,-143837504.0,197290880.0,15.371999740600586,0.029700000762939452,0.458,-3.616941115435432,-1.824475782653269,6.599021472394847,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.43537531299661,0.6060237969831409,0.06071470052988768,3.211757702946098e-20,7.593257036536182e-20,-0.9981551608540534,0.0,0.0,1.5054091785002088,24.816005485861382,2.357853912025823,-3.5845169341970835e-14,143837504.0,143837504.0
1774294603.8336687,3.860999999999686,external,-60.0,-60.0,-0.5810434377306858,-3.0186777166734076,1.410808138605518,-96.62557310163625,0.0,-143837504.0,197290880.0,15.371999740600586,0.029700000762939452,0.458,-3.616941115435432,-1.8235246495027182,6.595581279796367,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.42516404560763,0.6060237969831409,0.0614187880780946,7.924841802393358e-19,-1.3069676369617959e-17,-0.9981120841223361,0.0,0.0,1.410808138605518,24.670120254909055,2.4531880603110565,7.060118520452937e-12,143837504.0,143837504.0
1774294603.843949,3.8619999999996857,external,-60.0,-60.0,-0.5779689039341084,-3.0173610004203537,1.316716253053689,-96.11883559167484,0.0,-143837504.0,197290928.0,15.371999740600586,0.029700000762939452,0.458,-3.616941115435432,-1.8225786391037713,6.592159615888786,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.41501336870355,0.6060237969831409,0.06207588992185298,-7.546043493000194e-21,2.943663093920099e-19,-0.9980714322584457,0.0,0.0,1.316716253053689,24.52568085019041,2.5408275325478833,1.5806307535583177e-14,143837504.0,143837504.0
1774294603.8563201,3.8629999999996856,external,-60.0,-60.0,-0.5749109176536739,-3.0161378700004216,1.223130419932141,-95.61223509764943,0.0,-143837504.0,197290928.0,15.371999740600586,0.029700000762939452,0.458,-3.616941115435432,-1.821637720248253,6.588756367793974,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.40492285707887,0.6060237969831409,0.06268626404027093,-4.154509332592846e-19,6.5569308620329536e-18,-0.9980332821608148,0.0,0.0,1.223130419932141,24.38271798730801,2.620908003868917,-3.63641545019744e-12,143837504.0,143837504.0
1774294603.8636713,3.8639999999996855,external,-60.0,-60.0,-0.5718693780772236,-3.0150078224443124,1.1300475561093357,-95.10636084268063,0.0,-143837504.0,197290928.0,15.371999740600586,0.029700000762939452,0.458,-3.616941115435432,-1.8207018619170374,6.585371423317578,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.39489208877268,0.6060237969831409,0.0632501665396235,-1.2406351848085447e-18,1.9480691791064075e-17,-0.9979977036209678,0.0,0.0,1.1300475561093357,24.241258331960168,2.693562973399538,-1.0630178620355129e-11,143837504.0,143837504.0
1774294603.874036,3.8649999999996854,external,-60.0,-60.0,-0.5688441850029824,-3.0139703578472012,1.037464597111151,-94.60168047378147,0.0,-143837504.0,197290928.0,15.371999740600586,0.029700000762939452,0.458,-3.616941115435432,-1.8197710332788093,6.582004670944546,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.38492064504,0.6060237969831409,0.06376785164938051,6.522274341598604e-19,-1.0183460631683429e-17,-0.9979647594459626,0.0,0.0,1.037464597111151,24.101324638818532,2.758923773372987,5.262819043726385e-12,143837504.0,143837504.0
1774294603.884253,3.8659999999996852,external,-60.0,-60.0,-0.5658352388355414,-3.0130249793502037,0.9453784969974077,-94.09856440177381,0.0,-143837504.0,197290976.0,15.371999740600586,0.029600000381469725,0.456,-3.616941115435432,-1.8188452036888276,6.578655999834654,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.37972058489764,0.6060237969831409,0.06423957171999561,1.1118665133001991e-18,-1.7721757931320102e-17,-0.997934505579022,0.0,0.0,0.9453784969974077,23.962935886888413,2.8171195764074146,9.921812044592493e-12,143837504.0,143837504.0
1774294603.8937068,3.866999999999685,external,-60.0,-60.0,-0.5628424405818447,-3.012171193121965,0.8537862282388781,-93.59730527312499,0.0,-143837504.0,197290976.0,15.371999740600586,0.029600000381469725,0.456,-3.616941115435432,-1.81792434268769,6.575325299818038,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.36986397432534,0.6060237969831409,0.06466557722239347,1.126205364404845e-19,-2.1387976853364808e-18,-0.9979069912183751,0.0,0.0,0.8537862282388781,23.826107411264534,2.86827740961889,1.3321512597672922e-12,143837504.0,143837504.0
1774294603.9038594,3.867999999999685,external,-60.0,-60.0,-0.5598656918471924,-3.01140850834037,0.7626847815946214,-93.09813354735132,0.0,-143837504.0,197290976.0,15.371999740600586,0.029600000381469725,0.456,-3.616941115435432,-1.8170084200001049,6.572012461390751,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.3600654648996,0.6060237969831409,0.06504611674909544,-5.492192004807055e-19,8.694271831359771e-18,-0.9978822589343287,0.0,0.0,0.7626847815946214,23.690851031238164,2.9125221683467366,-4.835549890429946e-12,143837504.0,143837504.0
1774294603.9149525,3.868999999999685,external,-60.0,-60.0,-0.5569048948312452,-3.0107364371743803,0.6720711659897742,-92.6012299588505,0.0,-143837504.0,197290976.0,15.371999740600586,0.029600000381469725,0.456,-3.616941115435432,-1.8160974055336623,6.568717375710318,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.35032465037324,0.6060237969831409,0.065381437016925,-5.09352118574206e-19,7.361190551559554e-18,-0.9978603447845884,0.0,0.0,0.6720711659897742,23.55717517498651,2.949976632735423,-4.1018983310813006e-12,143837504.0,143837504.0
1774294603.9237306,3.869999999999685,external,-60.0,-60.0,-0.5539599523237586,-3.0101544947659864,0.581942408393935,-92.10673548624825,0.0,-143837504.0,197290976.0,15.371999740600586,0.029600000381469725,0.456,-3.616941115435432,-1.8151912693776138,6.565439934591324,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.34064112757565,0.6060237969831409,0.06567178287123547,3.796466025497932e-19,-6.267588958143385e-18,-0.9978412784278514,0.0,0.0,0.581942408393935,23.42508500077678,2.980761487445353,3.3326668647116507e-12,143837504.0,143837504.0
1774294603.9345326,3.8709999999996847,external,-60.0,-60.0,-0.5510307676897941,-3.0096621992122845,0.4922955537018698,-91.61475932741163,0.0,-143837504.0,197291024.0,15.371999740600586,0.029700000762939452,0.452,-3.616941115435432,-1.8142899818016553,6.562180030501009,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.34097197913609,0.6060237969831409,0.06591739729160544,-6.911778471560817e-19,1.0061966127836303e-17,-0.9978250832356923,0.0,0.0,0.4922955537018698,23.294582514444134,3.004995341960453,-5.284958280426801e-12,143837504.0,143837504.0
1774294603.9436514,3.8719999999996846,external,-60.0,-60.0,-0.5481172444759217,-3.009259071547606,0.4031276646785696,-91.12538526658935,0.0,-143837504.0,197291024.0,15.371999740600586,0.029700000762939452,0.452,-3.616941115435432,-1.8133935132547347,6.558937556554957,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.33139656484944,0.6060237969831409,0.06611852139897952,-3.081073272107992e-19,4.855271313157666e-18,-0.9978117764027584,0.0,0.0,0.4031276646785696,23.165666667390045,3.0227947503051222,-2.8394085474946827e-12,143837504.0,143837504.0
1774294603.953859,3.8729999999996845,external,-60.0,-60.0,-0.5452192726432668,-3.0089446357234477,0.314435824158328,-90.6386763173198,0.0,-143837504.0,197291024.0,15.371999740600586,0.029700000762939452,0.452,-3.616941115435432,-1.8125018343645016,6.555712406515108,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.32187727917288,0.6060237969831409,0.06627539446532595,9.039037904630469e-20,-8.7160268977671e-19,-0.9978013690552249,0.0,0.0,0.314435824158328,23.038332883682205,3.0342741595226883,4.705186188118191e-13,143837504.0,143837504.0
