wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983579.9905906,16.83103609085083,burst,0.0,0.0,0.0,-0.022435156897804495,0.07202763838937823,-1.079299128775861,-0.3366250196065783,-1834.0,106122064.0,-1.2644806534361974,-1.3193104267120361,-12.623082148007027,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,114.74520576605067,114.74520576605067,0.9993515725019955,1.0330233530220074e-19,2.443861526930474e-20,0.03600603474125008,0.0,0.0,-1.079299128775861,-0.09018249250627057,0.023899229947733584,-1.0629662333864877e-12
1774983580.0005891,16.841034650802612,burst,0.0,0.0,0.0,-0.022104517389912388,0.07094502222851481,-1.082616160863424,-0.3317509824973933,-1831.0,106122128.0,-1.2778088326421706,-1.3490488529205322,-7.401327739919803,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,44.258391623995664,44.258391623995664,0.9993709164463773,-2.8980228020864233e-20,-1.346076832360573e-20,0.035465072411136764,0.0,0.0,-1.082616160863424,-0.08889713578965167,0.024284957882419446,1.0498256744593435e-12
1774983580.0107028,16.8511483669281,burst,0.0,0.0,0.0,-0.021772835853175476,0.0698591388081185,-1.0858834203963184,-0.3230523273893726,-1831.0,106122128.0,-1.2920487776478822,-1.4585936069488525,-2.4843580841592385,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,12.891117874400278,12.891117874400278,0.9993900246123741,4.4356551152042926e-20,3.8011705033255525e-21,0.034922467055999544,0.0,0.0,-1.0858834203963184,-0.0865858510150381,0.024379185065456194,6.7137230329842285e-15
1774983580.0206025,16.861047983169556,burst,0.0,0.0,0.0,-0.02144012769059348,0.06877003805480074,-1.0891007533177588,-0.32499572134601723,-1831.0,106122128.0,-1.3072349732794002,-1.5341386795043945,-2.260425053883869,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,12.584216536318964,12.584216536318964,0.9994088934769103,-8.103329137937779e-20,-1.3936486712869205e-20,0.034378243690695656,0.0,0.0,-1.0891007533177588,-0.08712624220731341,0.025280626588297824,-6.993933958876073e-13
1774983580.0308137,16.871259212493896,burst,0.0,0.0,0.0,-0.021106408363466722,0.06767777004690963,-1.0922680078911045,-0.31017367965635395,-1831.0,106122128.0,-1.3224530284281302,-1.518958568572998,-4.640155461987589,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,23.241599835506094,23.241599835506094,0.9994275195608334,-1.1172302239965498e-19,-1.4929097189660513e-20,0.033832427410387056,0.0,0.0,-1.0922680078911045,-0.08317107754814854,0.024867421029318115,6.852383377902405e-13
1774983580.0406976,16.88114309310913,burst,0.0,0.0,0.0,-0.020771693390610708,0.06658238501220114,-1.0953850347084861,-0.31536467696476433,-1831.0,106122128.0,-1.3378164996686244,-1.555532693862915,-5.67762461734318,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,30.51870297475798,30.51870297475798,0.9994458994295633,-4.327044067932662e-20,1.1613177246583118e-20,0.03328504338934429,0.0,0.0,-1.0953850347084861,-0.08458146927183295,0.02605644343639816,6.999075186150004e-13
1774983580.0512834,16.89172887802124,burst,0.0,0.0,0.0,-0.020435998347563405,0.06548393332550181,-1.0984516866993201,-0.28969528630096886,-1829.0,106122176.0,-1.374374448152859,-1.6581530570983887,-5.49625988655873,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,30.12494530929399,30.12494530929399,0.9994640296937329,-1.2091451921542037e-20,1.5963641301242648e-20,0.032736116879744315,0.0,0.0,-1.0984516866993201,-0.07771361758073515,0.02466546708890566,-3.434253530830063e-13
1774983580.0609345,16.90138006210327,burst,0.0,0.0,0.0,-0.02009933886578534,0.06438246550636312,-1.1014678191387004,-0.31251423801932754,-1829.0,106122176.0,-1.374374448152859,-1.6581530570983887,-5.145401492064316,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,27.474612865634,27.474612865634,0.9994819070098211,1.3997746546887794e-19,2.2526703176572748e-20,0.032185673210462236,0.0,0.0,-1.1014678191387004,-0.08385283248158533,0.02741838928205929,-3.546560200690565e-13
1774983580.0708153,16.911260843276978,burst,0.0,0.0,0.0,-0.01976173063185254,0.06327803221670747,-1.104433289655668,-0.30012510800856185,-1829.0,106122176.0,-1.3908674841131772,-1.6518502235412598,-3.392042148162554,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,18.013824850309526,18.013824850309526,0.9994995280807765,-1.685606358582089e-20,-9.892750772306636e-21,0.03163373778585707,0.0,0.0,-1.104433289655668,-0.08054548217217007,0.027132256382467024,-6.732309639495778e-16
1774983580.0808902,16.921335697174072,burst,0.0,0.0,0.0,-0.019423189386642434,0.062170684258466086,-1.1073479582413588,-0.2893013254049662,-1829.0,106122176.0,-1.4074329342946583,-1.6621479988098145,-2.3110915754860817,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,14.429526761585228,14.429526761585228,0.9995168896566334,-1.2729844971805306e-19,-1.7003934109198815e-21,0.031080336084551616,0.0,0.0,-1.1073479582413588,-0.07765669202010024,0.0269489335948613,-3.341380476508108e-13
1774983580.0907571,16.93120265007019,burst,0.0,0.0,0.0,-0.01908373092451274,0.06106047257120904,-1.1102116872570336,-0.2902343860181413,-1829.0,106122176.0,-1.4244313469990226,-1.716210126876831,-1.0635062465440819,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,12.370079561301337,12.370079561301337,0.9995339885351184,8.923428141914759e-20,4.83226233595984e-21,0.030525493658206594,0.0,0.0,-1.1102116872570336,-0.07792298833903619,0.027858176454702326,1.387715091653179e-12
1774983580.101828,16.94227361679077,burst,0.0,0.0,0.0,-0.018743371092473527,0.05994744822976706,-1.1130243414419718,-0.2540567825670996,-1826.0,106122224.0,-1.458360269255626,-1.6981005668640137,0.9120376386050728,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,13.333920438125983,13.333920438125983,0.9995508215622488,-7.235646899515888e-20,1.2771449391955351e-20,0.02996923613028893,0.0,0.0,-1.1130243414419718,-0.06822357095806669,0.025128201958592625,-9.296514011244801e-13
1774983580.1112826,16.951728105545044,burst,0.0,0.0,0.0,-0.018402125789352308,0.058831662441845796,-1.1157857879212532,-0.29207782155681833,-1826.0,106122224.0,-1.4753104315640362,-1.6904661655426025,-1.6900281752343291,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,13.96158929800426,13.96158929800426,0.9995673856329217,8.138410404903342e-20,2.482015391676081e-20,0.029411589194834473,0.0,0.0,-1.1157857879212532,-0.07844906773114284,0.029770034452884335,1.103602093168054e-12
1774983580.120851,16.961296558380127,burst,0.0,0.0,0.0,-0.018060010964952532,0.05771316654563239,-1.118495896213405,-0.28323369920528974,-1826.0,106122224.0,-1.4753104315640362,-1.6904661655426025,-1.6066794023368889,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,13.794737704693105,13.794737704693105,0.9995836776914943,4.5004460656293695e-20,-1.0135454727370135e-20,0.028852578615205113,0.0,0.0,-1.118495896213405,-0.07608837359322873,0.02975147646369687,-1.0850352711850332e-12
1774983580.1305263,16.970971822738647,burst,0.0,0.0,0.0,-0.01771704261920532,0.05659201200739448,-1.1211545382379238,-0.27478753303287057,-1826.0,106122224.0,-1.4919954516028051,-1.6560227870941162,1.1282846232975554,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,14.083853804448378,14.083853804448378,0.999599694732355,-1.2350814080565474e-19,-1.9336222376842603e-20,0.028292230222840435,0.0,0.0,-1.1211545382379238,-0.07383345224111103,0.029749916436058874,3.3028954089388635e-15
1774983580.140794,16.981239557266235,burst,0.0,0.0,0.0,-0.017373236801314675,0.05546825041907181,-1.1237615883226728,-0.25390704032562206,-1826.0,106122224.0,-1.508041513763316,-1.596012830734253,1.7790479973685323,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,15.673401333066762,15.673401333066762,0.9996154338004857,9.008131303621292e-20,1.8457012768655052e-20,0.027730569916003926,0.0,0.0,-1.1237615883226728,-0.06823579497278846,0.028336141185817593,-1.0306751406710292e-12
1774983580.1508586,16.99130415916443,burst,0.0,0.0,0.0,-0.017028609608896166,0.05434193349586066,-1.1263169232111394,-0.25389328999940797,-1826.0,106122224.0,-1.523479976578931,-1.5866029262542725,1.9899764296378117,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,16.50173383414725,16.50173383414725,0.9996308919920134,-1.5574401074189477e-20,-2.4277066683607623e-21,0.027167623658523897,0.0,0.0,-1.1263169232111394,-0.06824465969755979,0.02921168837538579,1.3810859488952425e-12
1774983580.160656,17.00110149383545,burst,0.0,0.0,0.0,-0.01668317718710928,0.05321311307379108,-1.1288204220695803,-0.2555285638905457,-1824.0,106122272.0,-1.5388420120895085,-1.513188362121582,5.028174789987863,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,32.584809183393354,32.584809183393354,0.9996460664547541,1.3017648796958508e-19,2.608321295456249e-20,0.02660341747852919,0.0,0.0,-1.1288204220695803,-0.06869662489777713,0.030314963464142485,-3.4690764831188885e-13
1774983580.1708667,17.011312246322632,burst,0.0,0.0,0.0,-0.016336955727783403,0.052081841107297064,-1.131271966494014,-0.24009439338688504,-1823.0,106122288.0,-1.5533079540960792,-1.4372882843017578,6.2061082094792885,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,42.20796653766625,42.20796653766625,0.9996609543887458,-3.8801598191298974e-20,-1.854496617284693e-20,0.02603797746717969,0.0,0.0,-1.131271966494014,-0.06455873450760843,0.029376178514256713,-3.3548019043787645e-13
1774983580.18078,17.021225452423096,burst,0.0,0.0,0.0,-0.015989961468537647,0.05094816966677995,-1.133671440517099,-0.24204823331298903,-1823.0,106122288.0,-1.5674091525044966,-1.404975414276123,6.830392983745927,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,48.29301406469818,48.29301406469818,0.9996755530467727,-9.790521954339997e-20,-5.446560971535064e-21,0.02547132977739186,0.0,0.0,-1.133671440517099,-0.06509542757000028,0.030549610875111686,3.571278542665307e-13
1774983580.190806,17.031251430511475,burst,0.0,0.0,0.0,-0.015642210691894514,0.049812150936165075,-1.1360187306148688,-0.23412080867109067,-1823.0,106122288.0,-1.5811605964824509,-1.3699103593826294,7.189796131646104,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,52.01730366484027,52.01730366484027,0.9996898597348789,-4.8646755148078016e-20,4.9467449697879e-21,0.024903500622559208,0.0,0.0,-1.1360187306148688,-0.06297420289350916,0.03048883531089919,-1.5880135743271073e-14
1774983580.2007623,17.041207790374756,burst,0.0,0.0,0.0,-0.015293719724387613,0.04867383721045174,-1.138313725713338,-0.23050543873299223,-1823.0,106122288.0,-1.5944483769183786,-1.313628911972046,5.541776962811385,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,36.8995624753757,36.8995624753757,0.9997038718128726,-5.621283816504117e-20,-2.3894935598908443e-20,0.024334516275267993,0.0,0.0,-1.138313725713338,-0.06201210076003193,0.030981178806868407,1.050875799404367e-12
1774983580.2109618,17.05140733718872,burst,0.0,0.0,0.0,-0.014944504935663409,0.04753328089325677,-1.1405563171949709,-0.21987167886345568,-1822.0,106122288.0,-1.6065828903017147,-1.1898807287216187,4.198446384489577,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,27.351657939240866,27.351657939240866,0.9997175866948205,7.454945043487402e-21,-3.9893591361616e-21,0.023764403066008074,0.0,0.0,-1.1405563171949709,-0.05916102058058796,0.03050941140020791,-1.029497365690547e-12
1774983580.2207258,17.061171293258667,burst,0.0,0.0,0.0,-0.014594582737577189,0.046390534494351744,-1.1427463989050164,-0.2243027000896349,-1820.0,106122352.0,-1.6179808028536238,-1.1284505128860474,3.9103075098614632,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,25.817671785582412,25.817671785582412,0.9997310018495319,-1.1094259036858288e-19,-2.352329487375347e-20,0.02319318738187911,0.0,0.0,-1.1427463989050164,-0.06036294857483502,0.03214343525757936,-6.987417274975398e-13
1774983580.2314215,17.071866989135742,burst,0.0,0.0,0.0,-0.014243969583283316,0.04524565062719403,-1.1448838671577035,-0.19984377615565008,-1820.0,106122352.0,-1.6287449531653775,-1.0638244152069092,7.880358587167964,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,59.73041845738787,59.73041845738787,0.9997441148010323,-2.766206846557033e-20,-2.1656472015067308e-20,0.022620895665292136,0.0,0.0,-1.1448838671577035,-0.0537891424689285,0.029587043206938973,1.3021576367306185e-12
1774983580.2408788,17.081324338912964,burst,0.0,0.0,0.0,-0.013892681966319915,0.04409868200645172,-1.1469686207423038,-0.22043739881773702,-1820.0,106122352.0,-1.6388075319237758,-0.9919191002845764,9.234732392412242,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,76.80113255560187,76.80113255560187,0.9997569231290275,-3.7433168462752944e-20,-1.80838142231587e-20,0.0220475544126667,0.0,0.0,-1.1469686207423038,-0.05934112529017088,0.03373063909686923,-7.482543163260977e-13
1774983580.2507308,17.0911762714386,burst,0.0,0.0,0.0,-0.013540736419688037,0.04294968144552268,-1.1490005609290508,-0.20624787892729682,-1820.0,106122352.0,-1.644825987472695,-0.8546775579452515,8.538923514275574,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,67.99411450572087,67.99411450572087,0.9997694244693567,-6.301964211526241e-20,7.146652412575064e-22,0.021473190173123526,0.0,0.0,-1.1490005609290508,-0.05552965094722065,0.032632370313581516,7.151338054361873e-13
1774983580.2609525,17.10139799118042,burst,0.0,0.0,0.0,-0.013188149514925442,0.04179870185404774,-1.1509795914749263,-0.19361033132013256,-1820.0,106122352.0,-1.6523082398522757,-0.722495973110199,8.393296520754992,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,66.4234656780554,66.4234656780554,0.9997816165144352,4.34996003646688e-20,1.0041534261345185e-20,0.020897829547172928,0.0,0.0,-1.1509795914749263,-0.05213475874443001,0.03168957126663067,-6.791803049629932e-13
1774983580.2709825,17.111428022384644,burst,0.0,0.0,0.0,-0.012834937861175138,0.04064579623541843,-1.1529056186292999,-0.19202603812064545,-1819.0,106122400.0,-1.6643192681009689,-0.5369624495506287,11.837133366756248,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,116.77346751343134,116.77346751343134,0.9997934970136872,1.3733995549755662e-19,-4.581984509805905e-21,0.02032149918539901,0.0,0.0,-1.1529056186292999,-0.05171550532548618,0.03253150447283224,3.417366869838251e-13
1774983580.2809937,17.121439218521118,burst,0.0,0.0,0.0,-0.012481118104248769,0.03949101768427899,-1.154778551139431,-0.18708378944923482,-1819.0,106122400.0,-1.6643192681009689,-0.5369624495506287,13.989950553381153,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,156.16090121864855,156.16090121864855,0.9998050637739672,3.9249289807392573e-22,6.330374586578523e-21,0.019744225787139753,0.0,0.0,-1.154778551139431,-0.0503914706140604,0.03282342283976299,3.4615024682790693e-13
1774983580.2907941,17.131239652633667,burst,0.0,0.0,0.0,-0.01212670692568495,0.03833441938402316,-1.1565983002558362,-0.18568046022319284,-1819.0,106122400.0,-1.6689544494915733,-0.4440181255340576,17.393772020776915,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,232.1696073446674,232.1696073446674,0.9998163146599708,-5.487397532250424e-20,5.837063321646442e-21,0.019166036099163113,0.0,0.0,-1.1565983002558362,-0.05002023235206137,0.03375877315021778,-3.508148223094195e-13
1774983580.3010774,17.141522884368896,burst,0.0,0.0,0.0,-0.011771721041802694,0.03717605460428567,-1.1583647797374999,-0.1717825219878912,-1819.0,106122400.0,-1.67263325830178,-0.3476117253303528,11.139149831408748,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,105.81657421275824,105.81657421275824,0.9998272475946355,-5.492657681472217e-20,1.1829495411530334e-20,0.01858695691433919,0.0,0.0,-1.1583647797374999,-0.046282359722989025,0.03238654025935221,-3.453620847997265e-13
1774983580.3107877,17.151233196258545,burst,0.0,0.0,0.0,-0.011416177202750018,0.03601597669842872,-1.16007790585696,-0.1764233877272593,-1819.0,106122400.0,-1.6753310273843727,-0.24863091111183167,7.699680229762544,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,60.14348763789589,60.14348763789589,0.9998378605595297,3.3350179387529215e-20,-8.65507531124386e-21,0.018007015070308625,0.0,0.0,-1.16007790585696,-0.047538784869585106,0.03451632752809829,-3.5897951634208317e-13
1774983580.3210068,17.161452293395996,burst,0.0,0.0,0.0,-0.011060092191547903,0.03485423910102349,-1.1617375974052306,-0.16241078110396379,-1818.0,106122400.0,-1.6770159094732817,-0.1469869613647461,5.337605268249536,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,38.40191774146275,38.40191774146275,0.9998481515952313,-1.4351632019964374e-19,-1.0731290103441937e-20,0.017426237448147298,0.0,0.0,-1.1617375974052306,-0.04376838754139296,0.03299980831421637,-3.2995611027116403e-13
1774983580.3308854,17.17133092880249,burst,0.0,0.0,0.0,-0.010703482823129664,0.03369089532532688,-1.163343775696601,-0.16259110952859349,-1818.0,106122440.0,-1.6777059853781064,-0.04765104874968529,4.485495995712544,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,32.87962168534908,32.87962168534908,0.9998581188016948,1.5011974427336355e-19,2.091423318913897e-20,0.016844650971027424,0.0,0.0,-1.163343775696601,-0.04382224501391332,0.034339735449725385,6.940565517893433e-13
1774983580.3405762,17.181021690368652,burst,0.0,0.0,0.0,-0.010346365943375901,0.032525998960753616,-1.1648963645732697,-0.1602132986214457,-1818.0,106122464.0,-1.6773764770682518,0.052217479795217514,6.959624612816526,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,53.8067119826388,53.8067119826388,0.999867760338608,-7.205467536663652e-20,8.146274125224145e-23,0.016262282602875183,0.0,0.0,-1.1648963645732697,-0.04318638777757563,0.03520552642601258,9.881424873913697e-15
1774983580.351129,17.191574573516846,burst,0.0,0.0,0.0,-0.009988758428145162,0.03135960367034376,-1.166395290409855,-0.14203946121035071,-1818.0,106122464.0,-1.6628246083621927,0.2135162353515625,10.72853935018462,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,101.83032885514905,101.83032885514905,0.9998770744257369,1.229564357664383e-19,-5.561156360623327e-21,0.01567915934702491,0.0,0.0,-1.166395290409855,-0.038291834148954644,0.03250711471973996,-9.521114162616498e-15
